episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,33,1.0862,1.9602,123,40,123,40,1.7432,1.1669,0.00339997,0.014172,0.0197676,0.029172
200,Hankel a0 rollout,40,14.8132,1.7401,123,40,123,40,1.2320,1.0000,0.00638974,0.0100167,0.025,0.025
200,Hankel a1 rollout,40,16.7604,1.8381,123,40,123,40,1.3141,1.0000,0.00565647,0.0106839,0.025,0.025
200,Hankel a2 rollout,40,6.0044,1.8353,123,40,123,40,1.3136,1.0000,0.00549511,0.0106795,0.025,0.025
200,Hankel a3 rollout,40,14.6621,1.7492,123,40,123,40,1.3957,1.0000,0.00566662,0.0113471,0.025,0.025
200,Hankel a4 rollout,40,12.5034,1.7152,123,40,123,40,1.2811,1.0000,0.00589261,0.0104152,0.025,0.025
200,Hankel a5 rollout,40,16.2878,1.8012,123,40,123,40,1.3210,1.0000,0.00469588,0.0107399,0.025,0.025
200,Hankel a6 rollout,40,6.4804,1.8725,123,40,123,40,1.6010,1.0000,0.00439295,0.0130159,0.025,0.025
200,Hankel a7 rollout,40,13.8738,1.8250,123,40,123,40,1.3121,1.0000,0.00557077,0.0106675,0.025,0.025
300,Hankel Q rollout,13,1.0386,1.4395,42,14,42,14,2.0997,1.0753,0.010569,0.0499935,0.0633107,0.0768047
300,Hankel a0 rollout,14,5.9864,1.8187,42,14,42,14,1.5230,1.0000,0.0146625,0.0362624,0.0714286,0.0714286
300,Hankel a1 rollout,14,6.9698,1.7264,42,14,42,14,1.3916,1.0000,0.0156532,0.0331328,0.0714286,0.0714286
300,Hankel a2 rollout,14,4.1026,1.7200,42,14,42,14,1.7452,1.0000,0.00885213,0.0415516,0.0714286,0.0714286
300,Hankel a3 rollout,14,6.6443,1.7136,42,14,42,14,1.4453,1.0000,0.0119291,0.034412,0.0714286,0.0714286
300,Hankel a4 rollout,14,3.8054,1.7046,42,14,42,14,1.6675,1.0000,0.0133972,0.0397015,0.0714286,0.0714286
300,Hankel a5 rollout,14,3.7172,1.7801,42,14,42,14,1.5583,1.0000,0.0149143,0.0371026,0.0714286,0.0714286
300,Hankel a6 rollout,14,5.7902,1.5717,42,14,42,14,1.5101,1.0000,0.0112155,0.035955,0.0714286,0.0714286
