grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,5.303475856781006,1.4191826581954956,1.013640284538269,0.7625401020050049,0.6757093667984009,0.6141887903213501,0.5637639164924622,0.5325133204460144,0.5279985666275024,0.5047092437744141,0.47751739621162415,0.44846582412719727,0.41364479064941406,0.3991391956806183,0.39048123359680176,0.38301578164100647,0.3532891273498535,2.4582273960113525,0.562795877456665,0.4328153729438782
0,10001,17,3,253,10,1,6.6288228034973145,2.0450289249420166,1.4467140436172485,0.9747354388237,0.9522674083709717,0.7971715927124023,0.7092528343200684,0.6354207396507263,0.5957428812980652,0.5749147534370422,0.5257099270820618,0.5122966766357422,0.4848478138446808,0.461916983127594,0.4473944306373596,0.40843844413757324,0.38764771819114685,3.0994908809661865,0.7028485536575317,0.5190213322639465
5000,15001,17,3,252,15,0,653.894775390625,64.02772521972656,35.5533447265625,22.901342391967773,17.658777236938477,12.574432373046875,10.095437049865723,8.84273910522461,7.687133312225342,7.000774383544922,5.965219497680664,5.505558967590332,5.195632457733154,5.140209197998047,4.8588433265686035,3.9738051891326904,3.7734625339508057,277.0238037109375,11.770437240600586,6.073319911956787
5000,15001,17,3,252,15,1,657.4274291992188,64.16016387939453,35.846107482910156,23.23605728149414,17.573144912719727,12.94892406463623,10.165969848632812,9.007378578186035,7.600619316101074,7.103238105773926,5.988708019256592,5.446416854858398,5.181530952453613,5.0692524909973145,4.709287166595459,3.9014410972595215,3.6913552284240723,278.2432556152344,11.485955238342285,6.154216289520264
10000,20001,17,3,251,20,0,1098.5850830078125,55.10041809082031,29.117061614990234,16.806535720825195,13.236641883850098,8.875349998474121,7.783686637878418,6.002691745758057,5.197404384613037,4.4181084632873535,3.797299861907959,3.54197096824646,3.4854848384857178,3.109968900680542,2.8838388919830322,2.645594358444214,2.4906158447265625,460.63671875,8.209466934204102,3.4801464080810547
10000,20001,17,3,251,20,1,1099.4517822265625,54.98970413208008,28.392282485961914,16.858352661132812,12.879868507385254,8.67786979675293,7.937117576599121,5.9715728759765625,5.238325119018555,4.40460729598999,3.8718607425689697,3.5228395462036133,3.224928855895996,3.043243885040283,2.801442861557007,2.653165340423584,2.3969173431396484,460.9887390136719,8.394344329833984,3.515131711959839
15000,25001,17,3,253,25,0,1003.8905029296875,55.99077224731445,21.167346954345703,9.866532325744629,5.281254291534424,3.1425716876983643,2.1990275382995605,1.438876748085022,1.0041323900222778,0.8487917184829712,0.7301086187362671,0.6632170081138611,0.6031239628791809,0.5720002055168152,0.5454596877098083,0.4696236550807953,0.4515689015388489,423.5611267089844,5.1020002365112305,0.8071860074996948
15000,25001,17,3,253,25,1,1004.7430419921875,56.781715393066406,21.70538902282715,10.241912841796875,5.314450263977051,3.245387554168701,2.095949411392212,1.5535292625427246,1.1343284845352173,0.9114431738853455,0.837986409664154,0.7541202306747437,0.668032169342041,0.6237969994544983,0.5993496179580688,0.5277026295661926,0.42294982075691223,423.8362731933594,5.117478847503662,0.8802260756492615
20000,30001,17,3,253,30,0,1161.4774169921875,84.66665649414062,39.66722106933594,13.418185234069824,7.417280197143555,3.9185726642608643,2.370577096939087,1.7697045803070068,1.3784059286117554,1.1428289413452148,0.9002603888511658,0.8348411321640015,0.7007977962493896,0.6828781962394714,0.6438230872154236,0.5773096680641174,0.5263614058494568,483.18414306640625,8.24708080291748,1.202001929283142
20000,30001,17,3,253,30,1,1163.7484130859375,83.822021484375,39.740726470947266,13.449947357177734,7.332043170928955,3.6629762649536133,2.236361265182495,1.6901143789291382,1.2957051992416382,1.1291450262069702,0.8358532190322876,0.7385172247886658,0.6930325031280518,0.645113468170166,0.6009318828582764,0.5226271152496338,0.5103980302810669,484.1114501953125,8.077513694763184,0.9897009134292603
25000,35001,17,3,254,35,0,1340.2138671875,59.712833404541016,36.750770568847656,17.60186195373535,6.43472146987915,3.591587543487549,2.180696964263916,1.39626145362854,1.1243090629577637,0.9449198246002197,0.741349458694458,0.6851255297660828,0.5694236755371094,0.529556930065155,0.5015267729759216,0.44351696968078613,0.4022518992424011,566.6243896484375,8.409969329833984,0.8774738907814026
