episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0007,5.3478,1503,500,1503,500,1.0336,1.0300,0.000661661,0.000687711,0.00199702,0.00206009
0,Hankel a0 rollout,2,1.0015,8.3643,1503,500,1503,500,93.6810,56.9285,0.000332362,0.0623293,0.00100019,0.113857
0,Hankel a1 rollout,3,1.0037,13.2944,1503,500,1503,500,149.3463,76.4993,0.000222535,0.0993655,0.000667312,0.152999
0,Hankel a2 rollout,1,1.0005,4.2990,1503,500,1503,500,1.0104,1.0018,0.000651599,0.000672288,0.00197529,0.00200368
0,Hankel a3 rollout,10,1.1527,76.8914,1503,500,1503,500,140.5468,49.8108,6.69819e-05,0.0935108,0.000202332,0.0996216
0,Hankel a4 rollout,6,1.0046,17.8699,1503,500,1503,500,127.4462,83.0637,0.000111166,0.0847945,0.000337841,0.166127
0,Hankel a5 rollout,1,1.0004,4.9829,1503,500,1503,500,1.0137,1.0042,0.000655094,0.000674427,0.00198152,0.00200833
100,Hankel Q rollout,32,1.0071,1.2064,1503,500,1503,500,1.8432,1.6940,0.000402949,0.00122636,0.00167498,0.00338793
100,Hankel a0 rollout,488,8.8765,1.0094,1503,500,1503,500,1.1332,1.0178,0.000565064,0.00075396,0.00196201,0.00203553
100,Hankel a1 rollout,491,11.7759,1.0443,1503,500,1503,500,1.1203,1.0137,0.000606012,0.000745349,0.00196671,0.00202732
100,Hankel a2 rollout,492,9.8316,1.0283,1503,500,1503,500,1.1107,1.0135,0.000586372,0.000738984,0.00196356,0.00202702
100,Hankel a3 rollout,497,12.1093,1.1270,1503,500,1503,500,1.0799,1.0060,0.00060394,0.000718502,0.00196163,0.00201205
100,Hankel a4 rollout,493,11.1775,1.0162,1503,500,1503,500,1.1403,1.0132,0.000572034,0.000758701,0.00195505,0.00202637
100,Hankel a5 rollout,492,7.0802,1.0112,1503,500,1503,500,1.1324,1.0139,0.00057366,0.000753422,0.00196736,0.00202785
200,Hankel Q rollout,24,1.0061,1.1861,1503,500,1503,500,2.1298,1.3621,0.000253241,0.00141704,0.00131107,0.0027242
200,Hankel a0 rollout,491,25.8861,1.0125,1503,500,1503,500,1.1107,1.0151,0.000559066,0.000738972,0.00197117,0.0020302
200,Hankel a1 rollout,489,3.8080,1.0722,1503,500,1503,500,1.0863,1.0184,0.00058942,0.000722739,0.00197118,0.0020369
200,Hankel a2 rollout,488,24.3933,1.0245,1503,500,1503,500,1.0898,1.0195,0.000567974,0.000725116,0.00196649,0.00203909
200,Hankel a3 rollout,494,36.6480,1.1002,1503,500,1503,500,1.1154,1.0094,0.000598491,0.000742118,0.00196371,0.00201885
200,Hankel a4 rollout,490,24.1645,1.0183,1503,500,1503,500,1.1105,1.0174,0.000571847,0.000738874,0.00195741,0.0020348
200,Hankel a5 rollout,493,4.7912,1.0460,1503,500,1503,500,1.1577,1.0102,0.000565995,0.000770284,0.00197424,0.00202031
300,Hankel Q rollout,6,1.0016,1.0854,1503,500,1503,500,5.4329,3.8932,0.00014497,0.0036147,0.000875704,0.00778633
300,Hankel a0 rollout,486,18.6407,1.0209,1503,500,1503,500,1.1291,1.0217,0.000584217,0.00075123,0.00194173,0.00204337
300,Hankel a1 rollout,490,3.0249,1.0637,1503,500,1503,500,1.1015,1.0168,0.000595771,0.000732879,0.00197166,0.00203355
300,Hankel a2 rollout,490,19.9742,1.0192,1503,500,1503,500,1.1142,1.0151,0.000586857,0.000741316,0.0019533,0.00203018
300,Hankel a3 rollout,491,23.5070,1.1525,1503,500,1503,500,1.1226,1.0146,0.000590345,0.000746927,0.00196661,0.0020291
300,Hankel a4 rollout,488,18.5580,1.0198,1503,500,1503,500,1.1249,1.0184,0.000582658,0.000748442,0.00196134,0.00203681
300,Hankel a5 rollout,490,6.8329,1.0501,1503,500,1503,500,1.1045,1.0184,0.00059862,0.000734835,0.00195944,0.00203685
400,Hankel Q rollout,2,1.0012,1.0833,1503,500,1503,500,12.0256,11.4268,0.000324134,0.00800104,0.000998473,0.0228536
400,Hankel a0 rollout,487,29.2292,1.0238,1503,500,1503,500,1.0889,1.0197,0.000600252,0.000724504,0.00195371,0.0020394
400,Hankel a1 rollout,492,2.6471,1.0754,1503,500,1503,500,1.1085,1.0132,0.000579372,0.000737547,0.00195432,0.00202631
400,Hankel a2 rollout,490,19.5372,1.0347,1503,500,1503,500,1.1383,1.0160,0.000614194,0.000757369,0.00195831,0.002032
400,Hankel a3 rollout,491,32.0328,1.1769,1503,500,1503,500,1.1178,1.0137,0.000592842,0.000743727,0.00197092,0.00202741
400,Hankel a4 rollout,486,27.0505,1.0227,1503,500,1503,500,1.1677,1.0198,0.000544703,0.000776913,0.001943,0.00203967
400,Hankel a5 rollout,487,5.4301,1.0519,1503,500,1503,500,1.1169,1.0215,0.000566751,0.000743104,0.00195151,0.0020429
500,Hankel Q rollout,2,1.0013,1.0557,1503,500,1503,500,12.8827,11.8509,0.000326317,0.00857129,0.00100649,0.0237018
500,Hankel a0 rollout,490,16.2997,1.0371,1503,500,1503,500,1.1130,1.0127,0.000583186,0.000740551,0.00194831,0.00202541
500,Hankel a1 rollout,488,2.6898,1.0813,1503,500,1503,500,1.1018,1.0221,0.000600309,0.00073308,0.00195864,0.00204422
500,Hankel a2 rollout,491,16.0320,1.0635,1503,500,1503,500,1.1026,1.0161,0.000598949,0.000733599,0.00195638,0.00203215
500,Hankel a3 rollout,489,17.2800,1.1445,1503,500,1503,500,1.0827,1.0165,0.000600036,0.000720331,0.00196506,0.00203308
500,Hankel a4 rollout,485,15.1601,1.0296,1503,500,1503,500,1.1416,1.0247,0.000597282,0.000759573,0.00196127,0.00204949
500,Hankel a5 rollout,488,6.8653,1.0619,1503,500,1503,500,1.2351,1.0202,0.000582566,0.000821786,0.00196531,0.00204036
600,Hankel Q rollout,4,1.0015,1.0624,1503,500,1503,500,5.5740,5.0332,0.000173634,0.00370861,0.00070222,0.0100663
600,Hankel a0 rollout,490,13.0991,1.0270,1503,500,1503,500,1.0956,1.0139,0.00061141,0.000728943,0.00194834,0.00202774
600,Hankel a1 rollout,488,3.1377,1.0826,1503,500,1503,500,1.1460,1.0209,0.000578178,0.000762499,0.00196203,0.0020419
600,Hankel a2 rollout,491,13.0363,1.0591,1503,500,1503,500,1.1105,1.0153,0.000593144,0.000738851,0.00194998,0.00203051
600,Hankel a3 rollout,492,14.2327,1.1311,1503,500,1503,500,1.0942,1.0115,0.000592327,0.000728035,0.00196009,0.00202303
600,Hankel a4 rollout,485,12.4263,1.0299,1503,500,1503,500,1.0905,1.0235,0.000581271,0.000725521,0.00196135,0.00204694
600,Hankel a5 rollout,489,5.4458,1.0477,1503,500,1503,500,1.1196,1.0145,0.000592148,0.000744932,0.00195681,0.00202908
700,Hankel Q rollout,1,1.0009,1.0581,1503,500,1503,500,1.0215,1.0181,0.00063128,0.000679671,0.00190362,0.0020362
700,Hankel a0 rollout,490,21.7649,1.0364,1503,500,1503,500,1.1123,1.0136,0.000609874,0.000740082,0.00196969,0.00202717
700,Hankel a1 rollout,489,2.2719,1.1143,1503,500,1503,500,1.1086,1.0198,0.000574715,0.000737561,0.00197176,0.00203953
700,Hankel a2 rollout,490,19.9758,1.0785,1503,500,1503,500,1.0956,1.0134,0.000584944,0.000728947,0.00195004,0.00202679
