grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,14.7449951171875,6.09413480758667,5.656978130340576,5.4780707359313965,5.235150337219238,5.182237148284912,4.893325328826904,4.795483112335205,4.583459854125977,4.4667816162109375,4.259937286376953,4.184047698974609,4.081194877624512,3.9862401485443115,3.831052303314209,3.5032272338867188,2.9846863746643066,7.267258644104004,5.008328914642334,4.453516006469727
0,10001,17,3,253,10,1,26.192834854125977,4.1603312492370605,4.0920023918151855,3.9904587268829346,3.8570234775543213,3.7282025814056396,3.7136528491973877,3.5487143993377686,3.457296133041382,3.328123092651367,3.290379047393799,3.231806993484497,3.097745180130005,3.020348072052002,2.922860622406006,2.7760732173919678,2.691551446914673,11.188525199890137,3.3908488750457764,3.166313409805298
5000,15001,17,3,254,15,0,270.6007995605469,67.89047241210938,40.86073684692383,31.968957901000977,25.66431999206543,20.753671646118164,18.35712432861328,14.5686616897583,12.946270942687988,12.374922752380371,11.710596084594727,11.631043434143066,10.168031692504883,9.317392349243164,8.797798156738281,8.243643760681152,7.784250259399414,111.95439910888672,17.68972396850586,11.12501049041748
5000,15001,17,3,254,15,1,272.27252197265625,67.45447540283203,41.18190383911133,31.528108596801758,25.137737274169922,21.17689323425293,18.9124698638916,13.945748329162598,13.42009449005127,12.567150115966797,11.465473175048828,10.989376068115234,9.7524995803833,8.658183097839355,8.467304229736328,8.059499740600586,7.497750282287598,112.75348663330078,17.81809425354004,10.776399612426758
10000,20001,17,3,253,20,0,568.2547607421875,100.4033203125,59.03786087036133,37.373939514160156,28.258108139038086,23.314491271972656,21.201099395751953,20.341524124145508,19.890775680541992,18.837404251098633,17.208595275878906,16.324283599853516,13.93049144744873,12.186826705932617,11.51099967956543,10.978261947631836,10.609642028808594,239.0143280029297,21.835647583007812,14.678516387939453
10000,20001,17,3,253,20,1,564.2413330078125,101.27018737792969,59.34014892578125,37.26988220214844,28.429960250854492,23.61140251159668,21.33881378173828,20.3270206451416,18.800033569335938,18.447834014892578,17.38379669189453,16.510292053222656,13.845565795898438,11.952033042907715,11.66757869720459,10.296019554138184,9.665655136108398,237.3391571044922,22.44350242614746,15.439730644226074
15000,25001,17,3,252,25,0,760.2631225585938,119.50394439697266,56.22815704345703,39.48963165283203,27.36832046508789,23.47976303100586,16.787565231323242,14.308539390563965,12.418951034545898,10.2743501663208,8.04538631439209,7.1562180519104,5.713359355926514,5.313067436218262,5.017578601837158,4.8954668045043945,4.507885932922363,307.1666259765625,19.641094207763672,7.854719161987305
15000,25001,17,3,252,25,1,760.2891235351562,119.90428924560547,56.419891357421875,39.79103469848633,26.970121383666992,23.002710342407227,16.996566772460938,15.132808685302734,12.047274589538574,10.920293807983398,8.769201278686523,7.189596652984619,6.046436786651611,5.907276630401611,5.559594631195068,5.2408766746521,4.984270095825195,307.69854736328125,19.99483299255371,7.6517181396484375
20000,30001,17,3,254,30,0,1310.6502685546875,122.7695083618164,70.56246185302734,44.69353103637695,33.252044677734375,26.607336044311523,21.987743377685547,18.53166961669922,16.96756935119629,15.74752426147461,11.084842681884766,10.243762969970703,9.836089134216309,9.110918045043945,8.229851722717285,7.850302219390869,6.9700164794921875,551.2449340820312,22.516193389892578,10.99410343170166
20000,30001,17,3,254,30,1,1310.8646240234375,123.5884017944336,68.77425384521484,44.833396911621094,33.555198669433594,25.985008239746094,23.511585235595703,19.189088821411133,17.87657356262207,15.105759620666504,12.100858688354492,10.294018745422363,9.592090606689453,9.122450828552246,8.467142105102539,8.038991928100586,7.476835250854492,552.050537109375,22.761816024780273,10.776261329650879
25000,35001,17,3,252,35,0,1979.9404296875,139.67947387695312,80.85706329345703,53.2017822265625,38.872554779052734,29.877147674560547,25.223546981811523,18.909767150878906,17.45087242126465,16.606924057006836,13.051965713500977,11.627453804016113,10.219127655029297,9.246132850646973,8.905077934265137,8.342720985412598,7.804856777191162,828.0974731445312,23.86286735534668,11.329273223876953
25000,35001,17,3,252,35,1,1985.889404296875,140.2433624267578,81.15570068359375,54.24528884887695,39.08683776855469,32.10172653198242,25.063844680786133,21.10517692565918,18.665285110473633,16.49733543395996,12.10069751739502,11.082383155822754,10.335698127746582,9.17837142944336,8.683865547180176,8.361292839050293,7.776641845703125,832.2205200195312,24.483478546142578,11.26641845703125
30000,40001,17,3,253,40,0,2861.863037109375,176.84181213378906,91.96904754638672,66.23199462890625,47.306758880615234,33.4666633605957,27.56769371032715,24.767704010009766,22.308055877685547,19.24749183654785,16.079383850097656,15.424899101257324,13.273983001708984,12.859586715698242,12.611318588256836,11.264297485351562,10.990483283996582,1198.737548828125,26.892412185668945,14.033195495605469
30000,40001,17,3,253,40,1,2865.65234375,175.98971557617188,92.50420379638672,68.03334045410156,47.356109619140625,33.96862030029297,28.68624496459961,26.373634338378906,25.0693416595459,20.217838287353516,16.6093807220459,15.14102554321289,14.238103866577148,13.920478820800781,12.65795612335205,11.977577209472656,11.263583183288574,1200.39892578125,28.683895111083984,14.664255142211914
35000,45001,17,3,255,45,0,3943.236572265625,206.5421905517578,95.63433837890625,69.66193389892578,48.813720703125,36.87947082519531,29.633211135864258,26.84149742126465,25.02048683166504,21.938886642456055,18.63692855834961,15.164446830749512,15.068463325500488,14.00230884552002,13.284882545471191,12.658287048339844,10.271562576293945,1672.8323974609375,34.390438079833984,16.751216888427734
35000,45001,17,3,255,45,1,3947.358154296875,208.5543670654297,93.8894271850586,67.6522216796875,48.5942268371582,35.59648513793945,31.415908813476562,28.11456298828125,24.289257049560547,23.354042053222656,19.03376579284668,15.172611236572266,14.706950187683105,13.880931854248047,13.515584945678711,11.55158519744873,11.303370475769043,1673.289306640625,34.94756317138672,17.300506591796875
40000,50001,17,3,254,50,0,5025.630859375,252.0792694091797,108.79063415527344,75.53324127197266,64.84464263916016,50.037559509277344,37.821266174316406,34.661251068115234,26.699331283569336,25.526742935180664,21.798887252807617,19.355846405029297,17.54983139038086,16.243436813354492,14.632169723510742,13.436817169189453,12.548812866210938,2111.4521484375,44.12598419189453,17.934890747070312
40000,50001,17,3,254,50,1,5008.1357421875,250.84706115722656,109.98036193847656,80.57052612304688,63.379638671875,47.396217346191406,36.59528732299805,31.74721908569336,28.3172607421875,24.596128463745117,20.781726837158203,20.01056671142578,17.18294906616211,16.578168869018555,15.325096130371094,14.477602005004883,13.033432006835938,2103.9990234375,44.20494079589844,17.892311096191406
