episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,293,1.0111,3.6284,1503,500,1503,500,2.5538,1.6041,2.54691e-06,0.00169915,0.00167388,0.00320812
0,Hankel a0 rollout,419,1.1155,2.9015,1503,500,1503,500,1.8126,1.1466,1.45724e-06,0.00120599,0.00189309,0.00229325
0,Hankel a1 rollout,428,1.0779,5.6714,1503,500,1503,500,1.9639,1.1487,1.06644e-06,0.00130667,0.00184864,0.00229739
0,Hankel a2 rollout,412,1.0379,6.6775,1503,500,1503,500,1.9920,1.1936,1.48833e-06,0.00132536,0.00187353,0.00238725
0,Hankel a3 rollout,468,6.0467,8.3565,1503,500,1503,500,1.8496,1.0652,5.05427e-08,0.00123064,0.00186826,0.00213046
0,Hankel a4 rollout,436,1.0631,4.4207,1503,500,1503,500,1.7932,1.0880,3.96296e-06,0.00119309,0.00187163,0.00217596
0,Hankel a5 rollout,425,1.0785,1.9211,1503,500,1503,500,1.9076,1.1364,2.52793e-06,0.00126917,0.00186238,0.00227287
0,Hankel a6 rollout,436,1.0830,4.9603,1503,500,1503,500,1.8005,1.1189,1.83615e-06,0.00119796,0.0018755,0.00223788
0,Hankel a7 rollout,442,4.8012,8.3172,1503,500,1503,500,1.9753,1.1291,2.57203e-06,0.00131421,0.00182899,0.00225816
100,Hankel Q rollout,9,1.0747,1.7903,27,9,27,9,1.7269,1.0000,0.007775,0.0639602,0.111111,0.111111
100,Hankel a0 rollout,9,5.2979,1.6180,27,9,27,9,1.7966,1.0000,0.0207184,0.0665411,0.111111,0.111111
100,Hankel a1 rollout,9,4.1153,1.4996,27,9,27,9,1.3354,1.0000,0.0180804,0.049461,0.111111,0.111111
100,Hankel a2 rollout,9,4.0875,1.7473,27,9,27,9,1.7534,1.0000,0.0175218,0.0649389,0.111111,0.111111
100,Hankel a3 rollout,9,3.7547,1.7886,27,9,27,9,1.4911,1.0000,0.0211109,0.0552254,0.111111,0.111111
100,Hankel a4 rollout,9,5.1787,1.4673,27,9,27,9,1.2866,1.0000,0.0241446,0.04765,0.111111,0.111111
100,Hankel a5 rollout,9,2.7855,1.6423,27,9,27,9,1.7999,1.0000,0.0167728,0.0666626,0.111111,0.111111
100,Hankel a6 rollout,9,5.6374,1.5640,27,9,27,9,1.4056,1.0000,0.0160485,0.0520594,0.111111,0.111111
100,Hankel a7 rollout,9,3.5710,1.6782,27,9,27,9,1.3639,1.0000,0.0257765,0.0505137,0.111111,0.111111
200,Hankel Q rollout,31,1.0341,1.6788,126,41,126,41,1.9486,1.2431,0.00325711,0.0154654,0.019981,0.0303187
200,Hankel a0 rollout,41,4.8071,2.2917,126,41,126,41,1.4955,1.0000,0.00554533,0.0118688,0.0243902,0.0243902
200,Hankel a1 rollout,41,10.3433,2.0100,126,41,126,41,1.2750,1.0000,0.00619431,0.0101194,0.0243902,0.0243902
200,Hankel a2 rollout,41,6.9453,2.1126,126,41,126,41,1.4562,1.0000,0.00535082,0.0115575,0.0243902,0.0243902
200,Hankel a3 rollout,41,13.4826,2.0431,126,41,126,41,1.3496,1.0000,0.00611454,0.010711,0.0243902,0.0243902
200,Hankel a4 rollout,41,16.5148,1.9327,126,41,126,41,1.3819,1.0000,0.00625378,0.0109675,0.0243902,0.0243902
200,Hankel a5 rollout,41,3.5463,2.0977,126,41,126,41,1.3763,1.0000,0.00435187,0.0109226,0.0243902,0.0243902
200,Hankel a6 rollout,41,19.1963,2.1316,126,41,126,41,1.4117,1.0000,0.00534993,0.0112037,0.0243902,0.0243902
200,Hankel a7 rollout,41,3.7274,2.1763,126,41,126,41,1.3375,1.0000,0.00613581,0.0106152,0.0243902,0.0243902
300,Hankel Q rollout,25,1.0623,1.6986,93,30,93,30,2.0138,1.1709,0.00339278,0.0216534,0.0280802,0.0390295
300,Hankel a0 rollout,30,8.2805,1.8890,93,30,93,30,1.8119,1.0000,0.00511449,0.0194828,0.0333333,0.0333333
300,Hankel a1 rollout,30,14.9178,1.8021,93,30,93,30,1.5151,1.0000,0.00637722,0.0162916,0.0333333,0.0333333
300,Hankel a2 rollout,30,12.2287,1.9616,93,30,93,30,1.3397,1.0000,0.00766636,0.0144049,0.0333333,0.0333333
300,Hankel a3 rollout,30,13.4159,1.9423,93,30,93,30,1.6899,1.0000,0.00709206,0.0181707,0.0333333,0.0333333
300,Hankel a4 rollout,30,11.7283,1.8384,93,30,93,30,1.3848,1.0000,0.00749723,0.0148899,0.0333333,0.0333333
300,Hankel a5 rollout,30,6.9882,2.1772,93,30,93,30,1.3263,1.0000,0.00607553,0.0142615,0.0333333,0.0333333
300,Hankel a6 rollout,30,9.4677,1.7973,93,30,93,30,1.5687,1.0000,0.00648899,0.0168674,0.0333333,0.0333333
300,Hankel a7 rollout,30,11.5726,2.0092,93,30,93,30,1.5019,1.0000,0.0062467,0.0161492,0.0333333,0.0333333
400,Hankel Q rollout,24,1.0201,1.3356,105,35,105,35,1.5269,1.1834,0.00540201,0.0145423,0.0200103,0.0338119
400,Hankel a0 rollout,35,3.4681,1.9827,105,35,105,35,1.4038,1.0000,0.00563307,0.0133692,0.0285714,0.0285714
400,Hankel a1 rollout,35,13.7057,2.1038,105,35,105,35,1.2860,1.0000,0.00689101,0.0122476,0.0285714,0.0285714
400,Hankel a2 rollout,35,6.1911,2.0840,105,35,105,35,1.3342,1.0000,0.0066855,0.0127065,0.0285714,0.0285714
400,Hankel a3 rollout,35,6.3322,2.0752,105,35,105,35,1.2712,1.0000,0.00665286,0.0121069,0.0285714,0.0285714
400,Hankel a4 rollout,35,13.7331,2.0410,105,35,105,35,1.2655,1.0000,0.0062765,0.0120524,0.0285714,0.0285714
400,Hankel a5 rollout,35,3.0774,1.7884,105,35,105,35,1.4692,1.0000,0.00593392,0.0139923,0.0285714,0.0285714
400,Hankel a6 rollout,35,13.8229,1.8215,105,35,105,35,1.2184,1.0000,0.00754664,0.011604,0.0285714,0.0285714
400,Hankel a7 rollout,35,7.0675,1.9394,105,35,105,35,1.3319,1.0000,0.0061259,0.0126844,0.0285714,0.0285714
500,Hankel Q rollout,8,1.0053,1.2251,1503,500,1503,500,7.6400,3.1137,0.000125663,0.0050832,0.00100836,0.00622732
500,Hankel a0 rollout,459,6.6702,3.6607,1503,500,1503,500,3.1277,1.0733,1.28452e-06,0.00208099,0.00154979,0.00214655
500,Hankel a1 rollout,459,2.8201,3.1356,1503,500,1503,500,3.0789,1.0665,2.09591e-06,0.00204851,0.00168461,0.00213292
500,Hankel a2 rollout,461,3.3321,3.8599,1503,500,1503,500,3.1325,1.0663,1.7176e-06,0.00208413,0.00158318,0.00213261
500,Hankel a3 rollout,456,2.7532,3.7036,1503,500,1503,500,3.1004,1.0795,5.03519e-08,0.00206283,0.00160416,0.00215895
500,Hankel a4 rollout,421,1.2216,2.0967,1503,500,1503,500,3.1803,1.1593,2.33752e-11,0.00211597,0.00135395,0.00231865
500,Hankel a5 rollout,447,2.5943,3.7535,1503,500,1503,500,3.2017,1.1036,2.63149e-08,0.00213019,0.00156102,0.00220719
500,Hankel a6 rollout,451,1.9503,2.5689,1503,500,1503,500,3.0978,1.0946,1.05727e-06,0.00206107,0.00154273,0.00218921
500,Hankel a7 rollout,463,3.6170,2.9381,1503,500,1503,500,3.0767,1.0552,1.32007e-06,0.00204705,0.0015722,0.00211038
600,Hankel Q rollout,5,1.0207,1.3405,21,6,21,6,3.1627,1.1851,0.0156866,0.150606,0.12269,0.197509
600,Hankel a0 rollout,6,3.1979,1.9952,21,6,21,6,1.5209,1.0000,0.00552605,0.0724234,0.166667,0.166667
600,Hankel a1 rollout,6,3.3165,1.6978,21,6,21,6,1.8988,1.0000,0.00943594,0.0904199,0.166667,0.166667
600,Hankel a2 rollout,6,4.6563,2.0653,21,6,21,6,2.2011,1.0000,0.0175203,0.104815,0.166667,0.166667
600,Hankel a3 rollout,6,2.3620,2.3253,21,6,21,6,1.7894,1.0000,0.0122669,0.0852114,0.166667,0.166667
600,Hankel a4 rollout,6,3.3587,1.7513,21,6,21,6,2.6089,1.0000,0.0117607,0.124235,0.166667,0.166667
600,Hankel a5 rollout,6,2.7185,2.2757,21,6,21,6,2.1746,1.0000,0.00530674,0.103552,0.166667,0.166667
600,Hankel a6 rollout,6,2.8164,1.6551,21,6,21,6,1.9276,1.0000,0.0134291,0.0917923,0.166667,0.166667
600,Hankel a7 rollout,6,3.4107,1.9981,21,6,21,6,2.0506,1.0000,0.00916259,0.097647,0.166667,0.166667
700,Hankel Q rollout,18,1.0153,1.2906,75,24,75,24,2.0324,1.1980,0.00413979,0.0270983,0.0324799,0.0499163
700,Hankel a0 rollout,24,1.5261,1.7536,75,24,75,24,1.6266,1.0000,0.0067067,0.0216874,0.0416667,0.0416667
700,Hankel a1 rollout,24,8.2959,2.3982,75,24,75,24,1.3197,1.0000,0.00690044,0.0175964,0.0416667,0.0416667
700,Hankel a2 rollout,24,1.8034,2.0841,75,24,75,24,1.5102,1.0000,0.00828348,0.0201362,0.0416667,0.0416667
700,Hankel a3 rollout,24,9.0471,2.3798,75,24,75,24,1.4332,1.0000,0.00630621,0.01911,0.0416667,0.0416667
