episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,4,1.0143,5.4898,1503,500,1503,500,33.7818,30.3983,0.000495889,0.0224763,0.0014921,0.0607965
0,Hankel a0 rollout,3,1.0014,4.0665,1503,500,1503,500,17.2175,10.8449,0.00048417,0.0114554,0.00153967,0.0216898
0,Hankel a1 rollout,17,1.3052,13.8205,1503,500,1503,500,75.1977,29.3288,0.000348981,0.0500317,0.00106831,0.0586575
0,Hankel a2 rollout,32,3.6244,26.2061,1503,500,1503,500,36.2370,15.5897,0.000394066,0.0241098,0.00118031,0.0311794
0,Hankel a3 rollout,15,1.5734,13.1753,1503,500,1503,500,55.2434,32.3041,0.000397551,0.0367554,0.00120102,0.0646083
0,Hankel a4 rollout,3,1.4361,2.7605,1503,500,1503,500,1.0392,1.0309,0.00066153,0.000691428,0.00198565,0.00206173
0,Hankel a5 rollout,5,1.2034,3.2595,1503,500,1503,500,1.0635,1.0224,0.000633088,0.000707567,0.00196735,0.00204478
100,Hankel Q rollout,10,1.0027,1.1285,1503,500,1503,500,2.9482,2.0993,0.00010481,0.00196151,0.0011374,0.00419851
100,Hankel a0 rollout,490,19.2461,1.0363,1503,500,1503,500,1.1257,1.0173,0.000586629,0.000748968,0.00197199,0.0020345
100,Hankel a1 rollout,496,10.3728,1.1700,1503,500,1503,500,1.0917,1.0075,0.000619057,0.000726345,0.00197767,0.00201493
100,Hankel a2 rollout,491,19.2479,1.0282,1503,500,1503,500,1.0838,1.0142,0.000607118,0.000721097,0.00196172,0.00202843
100,Hankel a3 rollout,492,12.9467,1.1222,1503,500,1503,500,1.1016,1.0137,0.000620296,0.00073291,0.00195355,0.00202741
100,Hankel a4 rollout,493,16.9677,1.0906,1503,500,1503,500,1.0888,1.0111,0.000621958,0.000724387,0.00195563,0.0020223
100,Hankel a5 rollout,496,30.7884,1.1970,1503,500,1503,500,1.0656,1.0073,0.000624738,0.00070895,0.00197716,0.00201453
200,Hankel Q rollout,6,1.0016,1.0737,1503,500,1503,500,5.8280,4.7402,0.000286065,0.0038776,0.000927591,0.00948037
200,Hankel a0 rollout,482,14.7103,1.0165,1503,500,1503,500,1.1490,1.0317,0.000541209,0.000764456,0.00193037,0.00206342
200,Hankel a1 rollout,496,44.6949,1.1423,1503,500,1503,500,1.0831,1.0068,0.000610157,0.000720598,0.00198139,0.00201364
200,Hankel a2 rollout,487,15.9704,1.0392,1503,500,1503,500,1.0918,1.0214,0.000593321,0.000726429,0.00197736,0.00204273
200,Hankel a3 rollout,492,29.8916,1.1242,1503,500,1503,500,1.0835,1.0144,0.000610934,0.000720898,0.00197096,0.00202885
200,Hankel a4 rollout,489,26.2325,1.0604,1503,500,1503,500,1.0821,1.0185,0.000595972,0.000719962,0.00194423,0.002037
200,Hankel a5 rollout,494,28.5673,1.1260,1503,500,1503,500,1.1051,1.0101,0.000592369,0.00073524,0.00194838,0.00202026
300,Hankel Q rollout,1,1.0007,1.0515,1503,500,1503,500,1.0189,1.0041,0.000629536,0.000677912,0.00191677,0.0020081
300,Hankel a0 rollout,480,19.2078,1.0119,1503,500,1503,500,1.1765,1.0361,0.000571265,0.000782794,0.00185158,0.00207221
300,Hankel a1 rollout,494,59.5261,1.1603,1503,500,1503,500,1.0819,1.0097,0.00057625,0.000719849,0.00197863,0.00201941
300,Hankel a2 rollout,489,18.8783,1.0458,1503,500,1503,500,1.0913,1.0177,0.000594651,0.00072606,0.00196153,0.00203545
