episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,5,1.0324,1.6772,18,5,18,5,2.9191,1.0000,0.00994432,0.162173,0.2,0.2
100,Hankel a0 rollout,5,2.7523,1.9848,18,5,18,5,2.1977,1.0000,0.0210991,0.122097,0.2,0.2
100,Hankel a1 rollout,5,1.6221,1.8324,18,5,18,5,1.7201,1.0000,0.013695,0.0955617,0.2,0.2
100,Hankel a2 rollout,5,3.6348,1.9650,18,5,18,5,1.5362,1.0000,0.00463516,0.0853426,0.2,0.2
100,Hankel a3 rollout,5,2.6856,1.7813,18,5,18,5,1.9202,1.0000,0.0156376,0.106675,0.2,0.2
100,Hankel a4 rollout,5,3.0170,2.1420,18,5,18,5,1.5784,1.0000,0.0170814,0.0876865,0.2,0.2
100,Hankel a5 rollout,5,2.7537,1.5921,18,5,18,5,2.0116,1.0000,0.0242005,0.111753,0.2,0.2
100,Hankel a6 rollout,5,3.0935,2.0463,18,5,18,5,2.0300,1.0000,0.00536866,0.112781,0.2,0.2
100,Hankel a7 rollout,5,2.6360,1.6858,18,5,18,5,1.4610,1.0000,0.0201921,0.0811677,0.2,0.2
200,Hankel Q rollout,54,1.0828,1.7359,189,62,189,62,1.3793,1.0878,0.00344688,0.00729772,0.0141239,0.0175454
200,Hankel a0 rollout,62,15.5762,1.9477,189,62,189,62,1.3396,1.0000,0.00354041,0.00708799,0.016129,0.016129
200,Hankel a1 rollout,62,19.6708,1.9563,189,62,189,62,1.5103,1.0000,0.0037852,0.00799091,0.016129,0.016129
200,Hankel a2 rollout,62,12.7359,1.8514,189,62,189,62,1.4314,1.0000,0.00366702,0.00757367,0.016129,0.016129
200,Hankel a3 rollout,62,24.9178,1.9420,189,62,189,62,1.2686,1.0000,0.00346315,0.00671205,0.016129,0.016129
200,Hankel a4 rollout,62,13.4290,1.9247,189,62,189,62,1.2548,1.0000,0.00391191,0.00663912,0.016129,0.016129
200,Hankel a5 rollout,62,21.6330,1.7719,189,62,189,62,1.2906,1.0000,0.00354106,0.00682867,0.016129,0.016129
200,Hankel a6 rollout,62,7.3192,1.7671,189,62,189,62,1.2905,1.0000,0.00400604,0.00682825,0.016129,0.016129
