episode,reward,steps
0,-114.250844,200
1,-20.264642,35
2,-166.663694,234
3,-49.402049,79
4,-13.332876,41
5,-9.451521,11
6,-112.358022,227
7,-8.425052,24
8,-28.142894,49
9,-65.693915,152
10,-34.749355,98
11,-4.860243,16
12,-5.087578,61
13,-40.85409,69
14,5.132446,15
15,-3.40782,30
16,-16.677262,36
17,-79.505818,85
18,8.386197,52
19,-25.020493,34
20,14.193939,47
21,4.763581,34
22,-10.300154,16
23,-34.617887,81
24,-409.779166,1000
25,-303.107509,1000
26,-5.955457,60
27,-84.437542,88
28,-41.796706,115
29,-4.03225,105
30,-10.368704,19
31,-29.821908,127
32,-15.499871,91
33,-21.559098,30
34,-14.706751,23
35,-33.442268,121
36,4.708106,62
37,-6.462302,15
38,-75.545466,146
39,-8.626668,141
40,-72.093568,102
41,-3.699434,135
42,-1.487768,19
43,-20.095472,49
44,-364.887945,1000
45,-331.675051,1000
46,-12.869184,17
47,-3.948376,43
48,-21.506293,113
49,-32.605274,71
50,-38.193093,99
51,-400.427621,1000
52,-16.374013,62
53,-19.960386,34
54,-15.823244,107
55,-55.468784,273
56,0.794746,109
57,-22.491537,29
58,-10.580685,56
59,-14.887982,20
60,56.256133,76
61,-25.41608,80
62,-21.199118,19
63,-302.052104,1000
64,843.380631,1000
65,834.315688,1000
66,748.668479,1000
67,471.64892,805
68,71.418298,197
69,149.09476,736
70,8.84769,68
71,70.942164,140
72,3.304583,1000
73,-6.629906,35
74,101.617508,212
75,7.07372,46
76,-35.628871,61
77,-26.319144,206
78,-120.771973,1000
79,90.28752,237
80,85.458735,195
81,12.046072,57
82,-30.444397,50
83,32.509951,1000
84,-62.681601,82
85,16.694982,156
86,-7.621488,39
87,-4.870816,227
88,36.516926,121
89,7.343492,54
90,19.432806,40
91,20.045432,114
92,53.455095,192
93,-40.096543,254
94,-20.341675,282
95,-143.045197,1000
96,49.513108,79
97,56.424865,194
98,-1.543007,1000
99,156.470997,1000
100,66.957396,1000
101,2.666178,37
102,-7.11372,98
103,-48.753723,404
104,2.848971,60
105,17.602758,87
106,5.136639,13
107,185.454563,1000
108,99.779482,278
109,-0.705136,49
110,114.679838,223
111,438.479742,1000
112,26.447179,53
113,8.208914,11
114,66.813107,149
115,6.67181,95
116,2.638474,21
117,22.576067,107
118,54.088479,170
119,43.684851,57
120,4.216191,105
121,-1.707782,151
122,400.555962,1000
123,-11.005955,147
124,44.921124,114
125,8.694621,44
126,393.921954,1000
127,44.140847,181
128,57.631385,175
129,58.648847,88
130,14.054184,61
131,8.344213,44
132,15.252031,71
133,28.697282,81
134,-3.341638,11
135,78.512144,338
136,36.216763,163
137,10.135165,14
138,277.203255,1000
139,41.463677,208
140,117.435149,292
141,2.418787,17
142,-12.893735,83
143,315.569574,1000
144,0.116196,16
145,12.502111,20
146,24.910364,75
147,75.971454,236
148,27.099083,49
149,5.583124,14
150,55.165574,64
151,-8.693996,157
152,-121.926101,476
153,25.621903,93
154,65.751377,136
155,52.597173,56
156,246.898679,1000
157,1.980207,14
158,43.856991,176
