episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,293,1.0111,3.6284,1503,500,1503,500,2.5538,1.6041,2.54691e-06,0.00169915,0.00167388,0.00320812
0,Hankel a0 rollout,419,1.1155,2.9015,1503,500,1503,500,1.8126,1.1466,1.45724e-06,0.00120599,0.00189309,0.00229325
0,Hankel a1 rollout,428,1.0779,5.6714,1503,500,1503,500,1.9639,1.1487,1.06644e-06,0.00130667,0.00184864,0.00229739
0,Hankel a2 rollout,412,1.0379,6.6775,1503,500,1503,500,1.9920,1.1936,1.48833e-06,0.00132536,0.00187353,0.00238725
0,Hankel a3 rollout,468,6.0467,8.3565,1503,500,1503,500,1.8496,1.0652,5.05427e-08,0.00123064,0.00186826,0.00213046
0,Hankel a4 rollout,436,1.0631,4.4207,1503,500,1503,500,1.7932,1.0880,3.96296e-06,0.00119309,0.00187163,0.00217596
0,Hankel a5 rollout,425,1.0785,1.9211,1503,500,1503,500,1.9076,1.1364,2.52793e-06,0.00126917,0.00186238,0.00227287
0,Hankel a6 rollout,436,1.0830,4.9603,1503,500,1503,500,1.8005,1.1189,1.83615e-06,0.00119796,0.0018755,0.00223788
0,Hankel a7 rollout,442,4.8012,8.3172,1503,500,1503,500,1.9753,1.1291,2.57203e-06,0.00131421,0.00182899,0.00225816
100,Hankel Q rollout,7,1.0299,1.5412,24,8,24,8,2.1390,1.1248,0.0110547,0.0891254,0.108321,0.140596
100,Hankel a0 rollout,8,5.3715,1.8687,24,8,24,8,1.3410,1.0000,0.0168539,0.055875,0.125,0.125
100,Hankel a1 rollout,8,4.9708,1.7884,24,8,24,8,1.2902,1.0000,0.0221958,0.0537588,0.125,0.125
100,Hankel a2 rollout,8,3.1050,1.8493,24,8,24,8,1.4833,1.0000,0.0207704,0.0618056,0.125,0.125
100,Hankel a3 rollout,8,3.6233,1.7685,24,8,24,8,1.6170,1.0000,0.0219981,0.0673756,0.125,0.125
100,Hankel a4 rollout,8,3.9556,1.8564,24,8,24,8,1.5791,1.0000,0.0289533,0.0657955,0.125,0.125
100,Hankel a5 rollout,8,4.2623,1.5907,24,8,24,8,1.3730,1.0000,0.0234568,0.0572083,0.125,0.125
100,Hankel a6 rollout,8,3.1048,1.5982,24,8,24,8,1.4692,1.0000,0.0233817,0.0612147,0.125,0.125
100,Hankel a7 rollout,8,4.4595,1.6554,24,8,24,8,1.4960,1.0000,0.0175296,0.0623344,0.125,0.125
200,Hankel Q rollout,28,1.0526,1.8897,114,38,114,38,1.8334,1.2633,0.00217604,0.0160824,0.0172319,0.0332457
200,Hankel a0 rollout,38,3.3990,1.7717,114,38,114,38,1.3021,1.0000,0.00408774,0.011422,0.0263158,0.0263158
200,Hankel a1 rollout,38,4.1438,1.6695,114,38,114,38,1.5181,1.0000,0.00439402,0.0133167,0.0263158,0.0263158
200,Hankel a2 rollout,38,5.5358,1.8556,114,38,114,38,1.4866,1.0000,0.00376172,0.0130402,0.0263158,0.0263158
200,Hankel a3 rollout,38,6.9741,1.8814,114,38,114,38,1.5564,1.0000,0.00373428,0.0136529,0.0263158,0.0263158
200,Hankel a4 rollout,38,13.9444,1.9014,114,38,114,38,1.4559,1.0000,0.00351013,0.0127713,0.0263158,0.0263158
200,Hankel a5 rollout,38,5.9558,1.9249,114,38,114,38,1.5151,1.0000,0.0045556,0.01329,0.0263158,0.0263158
200,Hankel a6 rollout,38,6.5131,1.7509,114,38,114,38,1.6792,1.0000,0.00410194,0.0147302,0.0263158,0.0263158
200,Hankel a7 rollout,38,8.4975,2.0055,114,38,114,38,1.3898,1.0000,0.00503915,0.012191,0.0263158,0.0263158
300,Hankel Q rollout,13,1.0336,1.4252,51,16,51,16,1.9684,1.1929,0.00943927,0.0385962,0.0394203,0.0745565
300,Hankel a0 rollout,16,7.3606,2.1238,51,16,51,16,1.4568,1.0000,0.0107416,0.0285656,0.0625,0.0625
300,Hankel a1 rollout,16,7.9553,1.8140,51,16,51,16,1.3461,1.0000,0.0122127,0.0263946,0.0625,0.0625
300,Hankel a2 rollout,16,5.8198,2.2264,51,16,51,16,1.6662,1.0000,0.0111723,0.0326703,0.0625,0.0625
300,Hankel a3 rollout,16,5.8045,1.9051,51,16,51,16,1.4830,1.0000,0.0128892,0.0290789,0.0625,0.0625
300,Hankel a4 rollout,16,7.0196,1.6687,51,16,51,16,1.2981,1.0000,0.014689,0.0254536,0.0625,0.0625
300,Hankel a5 rollout,16,3.3088,1.8276,51,16,51,16,1.4582,1.0000,0.0105216,0.0285917,0.0625,0.0625
300,Hankel a6 rollout,16,7.4308,1.5783,51,16,51,16,1.4257,1.0000,0.0114128,0.0279541,0.0625,0.0625
300,Hankel a7 rollout,16,2.8308,1.8403,51,16,51,16,1.4886,1.0000,0.0124806,0.0291892,0.0625,0.0625
400,Hankel Q rollout,8,1.0127,1.3164,30,10,30,10,2.0742,1.2457,0.0127099,0.0691386,0.0642196,0.124569
400,Hankel a0 rollout,10,5.6857,2.3885,30,10,30,10,1.4599,1.0000,0.0181668,0.0486646,0.1,0.1
400,Hankel a1 rollout,10,4.6054,2.2078,30,10,30,10,1.7299,1.0000,0.0132695,0.0576643,0.1,0.1
400,Hankel a2 rollout,10,5.0472,2.1790,30,10,30,10,1.8234,1.0000,0.00985058,0.0607813,0.1,0.1
400,Hankel a3 rollout,10,3.4842,2.1280,30,10,30,10,1.4549,1.0000,0.0181775,0.0484953,0.1,0.1
400,Hankel a4 rollout,10,4.3054,1.6955,30,10,30,10,1.6371,1.0000,0.0143582,0.0545714,0.1,0.1
400,Hankel a5 rollout,10,2.5265,1.7503,30,10,30,10,1.7192,1.0000,0.0130582,0.057306,0.1,0.1
400,Hankel a6 rollout,10,4.0397,1.7611,30,10,30,10,1.5832,1.0000,0.01043,0.052772,0.1,0.1
400,Hankel a7 rollout,10,4.0463,1.8019,30,10,30,10,1.4719,1.0000,0.0198219,0.0490636,0.1,0.1
500,Hankel Q rollout,32,1.0597,1.5405,129,42,129,42,1.5108,1.2121,0.00305364,0.0117118,0.0153651,0.0288601
500,Hankel a0 rollout,42,18.8390,1.8864,129,42,129,42,1.5369,1.0000,0.0046946,0.0119141,0.0238095,0.0238095
500,Hankel a1 rollout,42,3.4302,1.5931,129,42,129,42,1.3140,1.0000,0.00548496,0.0101863,0.0238095,0.0238095
500,Hankel a2 rollout,42,5.2207,1.7643,129,42,129,42,1.3799,1.0000,0.00495437,0.0106973,0.0238095,0.0238095
500,Hankel a3 rollout,42,14.2490,1.9661,129,42,129,42,1.5050,1.0000,0.0048574,0.0116668,0.0238095,0.0238095
500,Hankel a4 rollout,42,14.7626,1.7308,129,42,129,42,1.2310,1.0000,0.00535981,0.00954239,0.0238095,0.0238095
500,Hankel a5 rollout,42,2.7466,1.7612,129,42,129,42,1.2731,1.0000,0.00454278,0.00986891,0.0238095,0.0238095
500,Hankel a6 rollout,42,17.9560,1.6296,129,42,129,42,1.2962,1.0000,0.00573564,0.0100477,0.0238095,0.0238095
500,Hankel a7 rollout,42,4.6354,1.8540,129,42,129,42,1.4701,1.0000,0.00411346,0.011396,0.0238095,0.0238095
600,Hankel Q rollout,44,1.0220,1.4035,432,144,432,144,3.2449,2.0459,0.000184748,0.00751138,0.00537873,0.0142076
600,Hankel a0 rollout,142,2.8131,2.4965,432,144,432,144,2.1749,1.0136,0.000181066,0.00503439,0.00654642,0.00703893
600,Hankel a1 rollout,142,5.7008,2.4411,432,144,432,144,2.0347,1.0140,0.000252601,0.00470989,0.00657474,0.00704198
600,Hankel a2 rollout,142,4.7096,2.6432,432,144,432,144,2.0098,1.0140,0.000217928,0.00465242,0.00659593,0.00704158
600,Hankel a3 rollout,141,5.6539,2.4525,432,144,432,144,2.0211,1.0211,0.000219361,0.00467853,0.00642863,0.00709095
600,Hankel a4 rollout,142,24.0076,2.5979,432,144,432,144,2.0125,1.0140,0.000283695,0.00465862,0.00679016,0.00704182
600,Hankel a5 rollout,143,2.7809,2.5417,432,144,432,144,1.8897,1.0070,0.00055092,0.0043743,0.00650749,0.00699301
600,Hankel a6 rollout,143,7.3071,2.4392,432,144,432,144,1.8871,1.0070,0.00037975,0.00436829,0.00632853,0.00699301
600,Hankel a7 rollout,142,2.5813,2.3043,432,144,432,144,1.8540,1.0141,0.000464571,0.00429172,0.00633502,0.0070421
700,Hankel Q rollout,8,1.0349,1.6249,30,9,30,9,1.8700,1.1211,0.00833742,0.0623347,0.0550376,0.124566
700,Hankel a0 rollout,9,4.8278,1.8125,30,9,30,9,1.5910,1.0000,0.0112823,0.0530326,0.111111,0.111111
700,Hankel a1 rollout,9,1.9176,1.9430,30,9,30,9,1.9410,1.0000,0.0134308,0.0647008,0.111111,0.111111
700,Hankel a2 rollout,9,4.5160,2.1771,30,9,30,9,1.5708,1.0000,0.0146216,0.0523589,0.111111,0.111111
700,Hankel a3 rollout,9,4.2351,1.8649,30,9,30,9,1.6524,1.0000,0.0111738,0.0550807,0.111111,0.111111
700,Hankel a4 rollout,9,4.2419,1.5653,30,9,30,9,1.5778,1.0000,0.0151051,0.052594,0.111111,0.111111
