grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,3.9196269512176514,3.748380184173584,3.6289687156677246,3.5456175804138184,3.498978853225708,3.43019962310791,3.2804346084594727,3.2201199531555176,3.1819040775299072,3.0847489833831787,3.003506660461426,2.959699869155884,2.892554759979248,2.688987970352173,2.52679705619812,2.5079469680786133,2.3026950359344482,3.3012802600860596,3.0238277912139893,2.8382961750030518
0,10001,17,3,253,10,1,40.237186431884766,5.951242923736572,5.712423801422119,5.393256664276123,5.0832905769348145,5.014044284820557,4.887578010559082,4.7144694328308105,4.681274890899658,4.570066452026367,4.261125564575195,4.229532718658447,4.027065753936768,3.9547057151794434,3.886908531188965,3.693331480026245,3.5188565254211426,17.480504989624023,5.038177967071533,4.7521281242370605
5000,15001,17,3,254,15,0,280.8248291015625,72.3415298461914,44.40444564819336,30.665992736816406,28.513744354248047,21.862407684326172,19.727630615234375,16.77202606201172,14.897272109985352,12.574409484863281,12.484389305114746,10.605084419250488,10.32331657409668,9.501134872436523,8.947397232055664,8.26213550567627,7.782829761505127,121.44682312011719,19.817537307739258,10.519018173217773
5000,15001,17,3,254,15,1,283.7436828613281,72.80757904052734,44.88923263549805,30.629032135009766,28.406217575073242,22.56055450439453,20.376386642456055,16.9097843170166,13.858271598815918,12.617588996887207,11.555522918701172,9.691238403320312,9.17166519165039,8.901453018188477,8.23397445678711,7.643628120422363,7.2843241691589355,123.08853149414062,19.726436614990234,10.264803886413574
10000,20001,17,3,256,20,0,793.0598754882812,92.73027038574219,54.0682487487793,39.036827087402344,32.34818649291992,28.592905044555664,24.824995040893555,22.708816528320312,20.722606658935547,18.833126068115234,16.050294876098633,15.39449691772461,13.907119750976562,12.703886032104492,12.277722358703613,11.583580017089844,10.984090805053711,337.5362854003906,22.26401710510254,14.94941234588623
10000,20001,17,3,256,20,1,796.6819458007812,93.58147430419922,55.16381072998047,39.64139938354492,32.688018798828125,29.311691284179688,25.728412628173828,22.00295066833496,20.512378692626953,16.8808650970459,15.389725685119629,15.022042274475098,13.697396278381348,13.320019721984863,12.85431957244873,11.327929496765137,10.046566009521484,338.9291076660156,22.157377243041992,14.227714538574219
15000,25001,17,3,251,25,0,1218.7017822265625,111.7845687866211,55.73695373535156,37.46196746826172,33.42043685913086,29.629985809326172,27.610206604003906,24.453506469726562,23.36251449584961,20.829057693481445,18.615442276000977,16.065492630004883,15.351126670837402,14.699528694152832,13.619996070861816,13.000334739685059,12.152566909790039,516.9790649414062,25.56664276123047,15.819746971130371
15000,25001,17,3,251,25,1,1219.3992919921875,111.00587463378906,57.02323913574219,38.4500732421875,32.62815856933594,30.542034149169922,26.950176239013672,24.384262084960938,23.631093978881836,20.059764862060547,16.712608337402344,15.790691375732422,15.34753704071045,14.364446640014648,13.199250221252441,12.929278373718262,11.226531028747559,516.0806274414062,25.56697654724121,15.186934471130371
20000,30001,17,3,249,30,0,1950.325927734375,117.17443084716797,61.485557556152344,45.602657318115234,36.575172424316406,34.44575500488281,33.44443130493164,33.19978713989258,29.436843872070312,23.318645477294922,20.450971603393555,19.047243118286133,17.921539306640625,15.990165710449219,15.835790634155273,15.166666984558105,13.478055000305176,827.2530517578125,28.475439071655273,18.78350067138672
20000,30001,17,3,249,30,1,1938.9483642578125,118.19799041748047,61.99531555175781,44.79096603393555,38.07514572143555,34.5594482421875,32.76832962036133,31.30670738220215,28.94767951965332,23.92732048034668,21.033597946166992,20.547569274902344,17.93407440185547,16.634782791137695,15.917571067810059,14.960694313049316,14.517508506774902,821.593505859375,28.45505714416504,19.38747787475586
25000,35001,17,3,249,35,0,3212.263916015625,174.7933349609375,92.46487426757812,60.095279693603516,48.16421890258789,36.761531829833984,33.63988494873047,32.23940658569336,30.127208709716797,26.597681045532227,21.180191040039062,20.581558227539062,20.05339813232422,18.722293853759766,17.700542449951172,17.36050796508789,14.169803619384766,1359.9044189453125,34.770545959472656,19.125579833984375
25000,35001,17,3,249,35,1,3201.557861328125,175.083251953125,91.10933685302734,60.13925552368164,47.643070220947266,36.018714904785156,34.14251708984375,32.30546951293945,30.72038459777832,27.197216033935547,22.22055435180664,21.92631721496582,20.78668212890625,18.569293975830078,17.96031951904297,17.06995964050293,16.244081497192383,1355.3077392578125,35.53162384033203,20.048582077026367
