episode,reward,steps
0,-178.157657,1000
1,-360.47413,1000
2,-329.608754,1000
3,-249.302787,1000
4,-319.23838,1000
5,-202.727233,1000
6,-301.2557,1000
7,-346.893883,1000
8,-224.285341,1000
9,-389.230502,1000
10,-192.530358,1000
11,-248.549522,1000
12,-251.30215,1000
13,-229.999099,1000
14,-151.944335,1000
15,-164.866939,1000
16,-115.130224,1000
17,-166.18376,1000
18,-130.339361,1000
19,-148.951144,1000
20,-152.008517,1000
21,-247.920754,1000
22,-292.300143,1000
23,-181.765212,1000
24,423.89226,1000
25,159.004247,1000
26,315.93672,1000
27,115.831724,1000
28,803.270367,1000
29,155.659341,1000
30,88.137539,1000
31,136.455128,1000
32,1374.485999,1000
33,336.808846,1000
34,151.175029,1000
35,198.523383,1000
36,151.886302,1000
37,1347.71501,1000
38,126.12858,1000
39,97.318399,1000
40,595.577363,1000
41,826.408758,1000
42,1689.712183,1000
43,793.483286,1000
44,1885.268008,1000
45,1871.421234,1000
46,2089.783827,1000
47,2360.881682,1000
48,2315.438536,1000
49,2371.130312,1000
50,2672.402897,1000
51,2452.348851,1000
52,2574.898661,1000
53,2662.30099,1000
54,2721.389757,1000
55,2802.419654,1000
56,2920.59028,1000
57,3162.575252,1000
58,2960.746415,1000
59,-61.824622,1000
60,2881.35698,1000
61,2640.099425,1000
62,3358.116543,1000
63,2884.003875,1000
64,3198.223856,1000
65,578.137104,1000
66,3201.644625,1000
67,3675.572442,1000
68,3542.984938,1000
69,3727.809276,1000
70,3468.213595,1000
71,3553.424449,1000
72,402.565839,1000
73,3342.070428,1000
74,3728.686243,1000
75,3448.237258,1000
76,3604.571798,1000
77,3728.43702,1000
78,3728.347919,1000
79,3839.603823,1000
80,3788.869872,1000
81,4048.902832,1000
82,3801.99387,1000
83,4059.287417,1000
84,4420.082578,1000
85,4074.367536,1000
86,4298.825485,1000
87,4175.955232,1000
88,4236.667396,1000
89,1901.123484,1000
90,4155.453332,1000
91,4528.457046,1000
92,4208.518179,1000
93,4348.370524,1000
94,4459.838852,1000
95,4346.981464,1000
96,4442.765124,1000
97,4894.413525,1000
98,4624.525961,1000
99,4797.527427,1000
100,4610.530463,1000
101,4770.881624,1000
102,4989.156711,1000
103,4984.149743,1000
104,4676.951745,1000
105,5026.185477,1000
106,5062.614025,1000
107,5069.543271,1000
108,5043.602209,1000
109,5166.684804,1000
110,5325.696021,1000
111,5376.489473,1000
112,5355.638046,1000
113,5288.09118,1000
114,5437.840641,1000
115,5388.370719,1000
116,5600.757463,1000
117,5270.376717,1000
118,5597.026158,1000
119,5487.905972,1000
120,5661.217864,1000
121,5202.330953,1000
122,5594.036599,1000
123,5614.776066,1000
124,5649.844708,1000
125,5896.712662,1000
126,5714.445074,1000
127,5930.946162,1000
128,5892.734014,1000
129,5689.845511,1000
130,5670.981359,1000
131,5829.446864,1000
132,5917.698625,1000
133,5998.426666,1000
134,5947.440171,1000
135,6221.586155,1000
136,5987.359659,1000
137,5942.768352,1000
138,6341.966626,1000
139,6177.833568,1000
140,6333.910891,1000
