episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,468,2.1663,12.3099,1503,500,1503,500,2.8220,1.0606,4.10348e-07,0.00187755,0.00189395,0.00212126
0,Hankel a0 rollout,459,1.7306,10.5657,1503,500,1503,500,2.7974,1.0822,2.3668e-06,0.00186124,0.00186642,0.00216437
0,Hankel a1 rollout,468,2.6814,22.5765,1503,500,1503,500,2.8784,1.0613,3.06852e-07,0.00191509,0.00190097,0.00212269
0,Hankel a2 rollout,404,1.0611,1.8553,1503,500,1503,500,2.8344,1.1878,2.41255e-06,0.00188586,0.00174365,0.00237556
0,Hankel a3 rollout,226,1.0060,2.0161,1503,500,1503,500,3.0643,1.8043,4.25134e-06,0.00203881,0.00152527,0.00360851
0,Hankel a4 rollout,415,1.1152,2.9072,1503,500,1503,500,2.9535,1.1378,2.58176e-06,0.00196504,0.00171253,0.00227556
0,Hankel a5 rollout,462,1.4626,4.0396,1503,500,1503,500,2.8350,1.0616,1.85197e-06,0.00188623,0.00182335,0.0021233
0,Hankel a6 rollout,313,1.0162,2.8149,1503,500,1503,500,2.7913,1.4944,3.15283e-06,0.00185713,0.00171698,0.00298878
0,Hankel a7 rollout,451,1.3909,8.0466,1503,500,1503,500,2.8067,1.1008,2.30253e-06,0.0018674,0.00169581,0.00220163
100,Hankel Q rollout,185,1.0051,1.2699,1503,500,1503,500,1.3795,1.3408,0.000279939,0.00091784,0.00146447,0.00268151
100,Hankel a0 rollout,493,1.9341,1.8126,1503,500,1503,500,1.1351,1.0091,0.000549932,0.000755219,0.00197553,0.00201821
100,Hankel a1 rollout,494,1.9079,1.4989,1503,500,1503,500,1.1625,1.0101,0.000583006,0.000773483,0.00197508,0.0020202
100,Hankel a2 rollout,495,5.2582,1.8507,1503,500,1503,500,1.1884,1.0094,0.000496057,0.000790671,0.0019668,0.00201888
100,Hankel a3 rollout,496,3.1459,2.1055,1503,500,1503,500,1.1232,1.0072,0.000542547,0.000747336,0.00196174,0.00201449
100,Hankel a4 rollout,493,2.2020,2.0612,1503,500,1503,500,1.2712,1.0119,0.00053675,0.000845791,0.00197778,0.00202372
100,Hankel a5 rollout,497,9.5141,2.2522,1503,500,1503,500,1.0941,1.0060,0.000569723,0.000727924,0.001977,0.0020119
100,Hankel a6 rollout,496,3.5191,2.0069,1503,500,1503,500,1.1128,1.0071,0.00054296,0.000740383,0.00197781,0.00201418
100,Hankel a7 rollout,492,2.2365,1.8343,1503,500,1503,500,1.3041,1.0144,0.000525876,0.000867634,0.00195089,0.00202873
200,Hankel Q rollout,82,1.0660,1.4907,906,301,906,301,1.7191,1.7420,0.000352724,0.0018975,0.00244253,0.00578743
200,Hankel a0 rollout,299,18.5441,2.5472,906,301,906,301,1.2221,1.0066,0.000653587,0.00134892,0.00329432,0.00334417
200,Hankel a1 rollout,299,13.6140,2.4420,906,301,906,301,1.2395,1.0067,0.000708098,0.00136812,0.00323687,0.00334443
200,Hankel a2 rollout,299,5.6810,2.3048,906,301,906,301,1.2614,1.0067,0.000751307,0.00139228,0.00326002,0.00334444
200,Hankel a3 rollout,299,14.6030,2.5811,906,301,906,301,1.2611,1.0067,0.000496652,0.00139195,0.00326356,0.00334444
200,Hankel a4 rollout,298,6.0273,2.4273,906,301,906,301,1.2185,1.0096,0.000467508,0.00134493,0.00323861,0.00335401
200,Hankel a5 rollout,299,11.2937,2.7791,906,301,906,301,1.2364,1.0063,0.00061737,0.00136463,0.00328891,0.00334331
200,Hankel a6 rollout,299,7.7427,2.4065,906,301,906,301,1.2616,1.0067,0.00052064,0.00139248,0.00326332,0.00334439
200,Hankel a7 rollout,298,8.6872,2.5607,906,301,906,301,1.2491,1.0086,0.000514651,0.00137875,0.0032415,0.0033509
300,Hankel Q rollout,7,1.0060,1.1315,108,35,108,35,6.4270,2.7065,0.00257157,0.0595091,0.0167139,0.0773289
300,Hankel a0 rollout,35,5.3354,2.2725,108,35,108,35,1.2727,1.0000,0.00697206,0.0117845,0.0285714,0.0285714
300,Hankel a1 rollout,35,9.0867,1.9179,108,35,108,35,1.3979,1.0000,0.00636039,0.0129436,0.0285714,0.0285714
300,Hankel a2 rollout,35,4.8024,2.1840,108,35,108,35,1.4389,1.0000,0.00616364,0.0133234,0.0285714,0.0285714
300,Hankel a3 rollout,35,15.0562,2.2477,108,35,108,35,1.2098,1.0000,0.00687378,0.0112023,0.0285714,0.0285714
300,Hankel a4 rollout,35,9.6444,2.2156,108,35,108,35,1.2765,1.0000,0.00713078,0.0118196,0.0285714,0.0285714
300,Hankel a5 rollout,35,1.7843,2.0253,108,35,108,35,1.4198,1.0000,0.00565611,0.0131464,0.0285714,0.0285714
300,Hankel a6 rollout,35,11.8162,1.8094,108,35,108,35,1.3212,1.0000,0.00643749,0.0122329,0.0285714,0.0285714
