episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,5,1.0067,1.1318,1503,500,1503,500,2.1740,1.6132,0.000241228,0.00144645,0.00176888,0.00322637
0,Hankel a0 rollout,72,3.2788,4.0226,1503,500,1503,500,3.4560,2.7036,0.000168751,0.00229939,0.00105333,0.0054073
0,Hankel a1 rollout,20,1.1657,2.8713,1503,500,1503,500,3.8694,3.7559,0.000183484,0.00257442,0.00162847,0.00751173
100,Hankel Q rollout,5,1.0046,1.1625,1503,500,1503,500,3.9892,3.6346,0.000168843,0.00265419,0.000539099,0.00726926
100,Hankel a0 rollout,400,9.4085,2.4791,1503,500,1503,500,3.1881,1.2495,1.25052e-05,0.00212113,0.000341701,0.00249892
100,Hankel a1 rollout,316,1.3767,1.5368,1503,500,1503,500,3.6704,1.5776,3.10835e-05,0.00244207,0.000232962,0.00315526
200,Hankel Q rollout,1,1.0002,1.0205,1503,500,1503,500,1.0009,1.0006,0.000662239,0.000665911,0.00199213,0.00200112
200,Hankel a0 rollout,318,2.5973,1.0014,1503,500,1503,500,1.7917,1.4795,0.000148064,0.00119207,0.00169361,0.00295906
200,Hankel a1 rollout,358,2.6070,1.0071,1503,500,1503,500,2.1055,1.3669,0.000137146,0.00140085,0.00162261,0.00273389
300,Hankel Q rollout,1,1.0001,1.0121,1503,500,1503,500,1.0008,1.0005,0.000663447,0.000665836,0.00199558,0.00200105
300,Hankel a0 rollout,355,2.5518,1.0011,1503,500,1503,500,1.4299,1.3291,0.000439387,0.000951396,0.00181622,0.00265825
300,Hankel a1 rollout,403,2.5476,1.0434,1503,500,1503,500,1.4532,1.1971,0.000456889,0.00096688,0.00187107,0.00239419
400,Hankel Q rollout,1,1.0001,1.0111,1503,500,1503,500,1.0005,1.0004,0.000663518,0.00066564,0.00199579,0.00200075
400,Hankel a0 rollout,350,2.5064,1.0007,1503,500,1503,500,1.4685,1.3642,0.000485389,0.00097707,0.00177733,0.00272832
400,Hankel a1 rollout,378,2.5072,1.0192,1503,500,1503,500,1.5309,1.2980,0.000492262,0.00101855,0.00173754,0.00259604
500,Hankel Q rollout,2,1.0026,1.6910,1503,500,1503,500,2.0921,2.0576,0.000313664,0.00139195,0.000946205,0.00411513
500,Hankel a0 rollout,431,3.4526,1.0258,1503,500,1503,500,1.8630,1.0771,0.000553388,0.00123953,0.00169101,0.0021542
500,Hankel a1 rollout,433,3.9553,1.0332,1503,500,1503,500,1.6694,1.0616,0.000516448,0.00111071,0.00187501,0.00212312
600,Hankel Q rollout,1,1.0007,1.5162,1503,500,1503,500,1.5974,1.5882,0.000328465,0.00106279,0.00100591,0.00317641
600,Hankel a0 rollout,456,4.1482,1.0300,1503,500,1503,500,1.4007,1.0533,0.000564704,0.000931936,0.00186664,0.00210669
600,Hankel a1 rollout,431,3.6107,1.0734,1503,500,1503,500,1.7732,1.1270,0.000450555,0.00117981,0.00158935,0.00225392
700,Hankel Q rollout,1,1.0004,1.3818,1503,500,1503,500,1.4439,1.4372,0.000393797,0.00096071,0.00120088,0.00287447
700,Hankel a0 rollout,453,5.5704,1.0261,1503,500,1503,500,1.5565,1.0535,0.000583635,0.00103558,0.00189071,0.00210698
700,Hankel a1 rollout,452,3.8133,1.0746,1503,500,1503,500,1.3788,1.0414,0.000533232,0.000917371,0.00186478,0.00208277
800,Hankel Q rollout,1,1.0002,1.2829,1503,500,1503,500,1.3292,1.3248,0.000451732,0.000884389,0.00137184,0.00264968
800,Hankel a0 rollout,459,8.6170,1.0360,1503,500,1503,500,1.3038,1.0666,0.000531186,0.000867441,0.00183268,0.00213316
800,Hankel a1 rollout,452,3.3299,1.1069,1503,500,1503,500,1.2826,1.0644,0.000476759,0.000853362,0.00187014,0.00212877
900,Hankel Q rollout,1,1.0001,1.2248,1503,500,1503,500,1.2600,1.2566,0.000493418,0.000838353,0.00149323,0.00251318
900,Hankel a0 rollout,466,4.7242,1.0380,1503,500,1503,500,1.2146,1.0435,0.000544355,0.000808133,0.00193791,0.00208695
900,Hankel a1 rollout,442,3.3722,1.1007,1503,500,1503,500,1.2581,1.1039,0.000567272,0.000837081,0.00190464,0.00220777
