episode,reward,steps
0,-68.76235,152
1,-2.41499,67
2,3.454801,16
3,-41.536885,111
4,1.210333,16
5,-25.943137,24
6,-45.234961,89
7,-13.215166,30
8,-84.875953,194
9,-142.332278,264
10,-63.95311,141
11,-29.670793,26
12,-64.418065,69
13,-8.632722,32
14,-85.928174,230
15,-3.43052,61
16,-65.094308,143
17,4.16514,45
18,-315.212311,1000
19,-46.293326,92
20,-84.24064,243
21,-264.183996,1000
22,-10.222271,31
23,-7.92427,56
24,-5.138538,32
25,-15.155509,61
26,-14.614108,95
27,-24.323854,25
28,-155.823229,338
29,-10.16661,22
30,10.405738,13
31,-20.410444,61
32,-21.812824,65
33,-16.625171,97
34,-29.133353,66
35,-10.108541,17
36,-366.831851,1000
37,-121.576062,137
38,-59.35957,163
39,-11.092237,14
40,-13.589855,20
41,-3.435335,43
42,-117.449322,111
43,-30.534689,78
44,-319.571986,1000
45,-36.805173,176
46,-57.130082,122
47,-9.338647,33
48,-0.996998,19
49,-343.882351,1000
50,-51.96082,130
51,-38.587453,113
52,-2.075836,15
53,-7.021112,76
54,-29.247798,20
55,-9.111407,13
56,-247.629839,1000
57,767.692642,1000
58,646.111486,838
59,734.861282,1000
60,56.106352,40
61,147.621798,201
62,106.591818,141
63,588.689044,1000
64,3.395262,81
65,111.323506,122
66,10.651612,31
67,160.856921,1000
68,-11.274981,16
69,58.512207,1000
70,49.938958,1000
71,-36.107824,272
72,-153.191098,362
73,44.788329,1000
74,56.052787,108
75,-153.151886,1000
76,-10.17756,84
77,2.632276,137
78,-14.67726,42
79,27.788848,121
80,19.129197,1000
81,9.153395,49
82,34.181039,106
83,39.148159,39
84,-15.720192,110
85,-36.424626,232
86,28.959348,144
87,26.296646,49
88,16.900869,111
89,460.603016,1000
90,-18.239638,46
91,1.603315,32
92,37.375683,77
93,-19.330077,27
94,23.445047,68
95,16.861065,52
96,34.259245,46
97,-16.774659,213
98,385.768185,1000
99,-4.049783,271
100,524.17208,1000
101,452.502413,1000
102,11.925894,85
103,0.715977,41
104,29.35463,99
105,49.433499,56
106,6.615327,104
107,9.155626,17
108,-0.011689,158
109,-44.232284,137
110,151.054818,243
111,100.619326,137
112,19.587467,68
113,468.902063,1000
114,73.736646,286
115,9.603336,45
116,58.148913,45
117,8.801894,164
118,377.291959,1000
119,461.956713,1000
120,449.36143,1000
121,-90.273792,376
122,6.735741,222
123,100.909411,129
124,3.939756,30
125,48.672066,190
126,37.094128,48
127,25.650846,85
128,-6.885878,194
129,423.389028,1000
130,79.379192,245
131,459.28974,1000
132,0.907333,19
133,50.097646,140
134,371.843834,1000
135,5.129364,25
136,5.763368,144
137,33.232225,27
138,40.679384,108
139,12.732489,47
140,12.816717,29
141,8.004693,14
142,416.393465,1000
143,529.081444,1000
144,-29.306725,189
145,533.934608,1000
146,450.630183,1000
147,72.38923,253
148,38.429504,117
149,582.500062,1000
150,-51.134139,37
151,464.063673,1000
152,-7.02197,76
153,613.078981,1000
154,422.711963,1000
155,627.24223,1000
156,4.269312,15
157,7.50484,45
158,20.218851,61
159,-16.752408,397
160,10.096723,52
161,701.977255,1000
162,85.346402,162
163,-12.266272,43
164,67.578502,94
165,12.53666,31
166,0.311981,171
167,11.09184,46
168,710.080855,1000
169,-2.755234,24
170,30.798288,38
171,-79.488698,285
172,-15.432814,15
173,11.762155,46
174,37.954667,78
175,484.592887,1000
176,-38.408913,562
177,-41.422959,92
178,-19.738009,51
179,9.777222,18
180,508.375344,1000
181,-65.91609,364
182,713.872408,1000
183,17.097099,84
184,401.975901,1000
185,63.376788,79
186,15.104024,47
187,544.39635,1000
188,-19.765612,263
189,727.55534,1000
190,-6.058693,21
191,17.982009,58
192,649.836995,1000
193,-4.241565,33
194,24.87505,31
195,34.092569,54
196,62.586305,69
197,18.947569,122
198,14.175298,29
199,4.540275,32
200,-134.763726,301
201,738.972748,1000
202,643.995006,1000
203,-3.460351,109
204,19.180869,190
205,73.718213,137
206,54.849002,81
207,103.204848,162
208,55.993956,115
209,11.625028,28
210,24.319202,66
211,12.372544,29
212,543.684529,1000
213,-31.750269,242
214,610.148856,1000
215,325.990704,1000
216,733.778754,1000
217,41.807109,45
218,521.196748,1000
219,-8.081906,42
220,13.693074,86
221,41.270601,103
222,437.056481,1000
223,42.191257,142
224,8.611954,60
225,30.960063,134
226,24.531716,42
227,17.365698,64
228,588.29325,1000
229,-18.06394,79
230,6.684516,202
231,399.639187,1000
232,180.070931,187
233,0.818469,41
234,715.149021,1000
235,-22.882169,28
236,618.44939,1000
237,165.934326,262
238,604.0647,1000
239,102.225254,104
240,579.562618,1000
241,20.174309,28
242,12.197773,56
243,62.075019,95
244,735.911278,1000
245,754.941948,1000
246,116.688661,256
247,36.900036,217
248,588.477898,1000
249,-19.737248,99
250,7.806044,22
251,-53.519368,138
252,70.189888,102
253,54.923715,97
254,32.413965,37
255,102.688836,396
256,7.266885,49
257,40.457396,110
258,-3.263515,15
259,772.199866,1000
260,-28.639482,154
261,700.523141,1000
262,14.989183,78
263,152.724566,361
264,107.03031,139
