episode,reward,steps
0,6.025748,90
1,-130.058724,267
2,-2.4547,12
3,-360.295721,1000
4,-42.838281,52
5,-126.835941,259
6,-17.293522,23
7,-284.575969,1000
8,21.866214,42
9,-36.453997,89
10,-49.758506,140
11,-68.218961,150
12,-335.776269,1000
13,-3.471098,46
14,4.140591,71
15,-6.733395,15
16,-27.616446,43
17,-17.408437,35
18,-7.581472,13
19,12.437112,32
20,-92.199015,242
21,-2.598399,18
22,-8.918278,15
23,-24.142106,138
24,13.123579,46
25,2.74463,68
26,-61.72645,112
27,-78.833391,123
28,-3.750735,59
29,-38.123054,35
30,-9.121232,25
31,-310.073109,1000
32,-33.536858,181
33,-256.753132,1000
34,-35.237808,132
35,-9.148738,40
36,-0.608645,38
37,-43.630811,44
38,-78.327289,293
39,-35.756852,90
40,-318.622342,1000
41,-67.515471,260
42,-20.407135,19
43,-49.961829,95
44,-19.862251,47
45,-93.085074,225
46,-18.778877,79
47,-31.859567,240
48,-18.069284,76
49,-25.907165,31
50,-7.634204,70
51,-410.775095,1000
52,-19.667624,17
53,-52.167607,148
54,-41.77691,101
55,-79.044244,166
56,-15.347777,44
57,-15.68616,27
58,-45.345967,87
59,13.815371,66
60,-11.426159,32
61,-49.440756,45
62,-2.466642,116
63,-113.163965,192
64,-6.88561,17
65,-29.508785,32
66,4.271401,59
67,-74.498449,140
68,-22.751532,37
69,-4.755787,59
70,-24.795491,76
71,0.429638,25
72,-35.988742,86
73,-3.597161,28
74,-34.41259,57
75,-33.648077,63
76,-20.25666,32
77,-497.929203,1000
78,-516.727591,1000
79,-521.253728,1000
80,-80.663194,140
81,-493.223702,1000
82,-16.064894,25
83,-47.478606,66
84,-2.905393,51
85,-458.885265,1000
86,-136.786206,244
87,-366.350516,1000
88,-273.874244,1000
89,11.648705,45
90,-13.818954,136
91,-215.160693,1000
92,-174.40995,1000
93,128.539422,795
94,29.359561,462
95,217.625507,1000
96,54.118692,312
97,258.982025,1000
98,52.507031,142
99,116.745578,709
100,425.235588,1000
101,354.724639,1000
102,519.254805,1000
103,425.418114,1000
104,585.401228,1000
105,457.019173,1000
106,479.076554,1000
107,725.99783,1000
108,21.546188,21
109,134.447778,207
110,506.491748,888
111,86.836784,58
112,77.527593,101
113,10.149907,15
114,413.387319,1000
115,386.017483,1000
116,453.04343,1000
117,-6.389292,12
118,423.189525,1000
119,59.658917,94
120,93.972308,122
121,563.712891,1000
122,102.309747,154
123,63.8425,93
124,291.01764,420
125,52.243073,62
126,27.064774,41
127,421.710357,1000
128,79.374772,95
129,132.113198,208
130,71.404403,103
131,353.097743,500
132,506.341076,1000
133,105.408662,141
134,51.700912,95
135,60.714932,92
136,510.040301,1000
137,29.891715,55
138,41.241982,67
139,320.600821,332
140,192.549868,208
141,525.39475,1000
142,172.897822,170
143,72.831562,80
144,104.390094,114
145,59.437008,60
146,116.040966,139
147,65.185963,83
148,533.44154,1000
149,519.011578,1000
150,473.04841,1000
151,39.438033,59
152,215.32277,192
153,17.199739,25
154,505.441886,1000
155,541.499477,1000
156,530.240631,1000
157,488.732108,1000
158,812.041398,815
159,67.186427,70
160,97.916411,97
161,521.040419,1000
162,15.986754,33
163,53.391207,56
164,156.723185,159
165,122.909382,120
166,553.521032,1000
167,636.45616,1000
168,435.597138,1000
169,610.2446,1000
170,591.266991,1000
171,224.052798,198
172,76.758806,68
173,622.296521,1000
174,668.755493,1000
175,697.095432,1000
176,567.297483,1000
177,589.561804,1000
178,106.953608,122
179,260.823215,492
180,158.248376,173
181,-6.717609,24
182,76.27479,83
183,630.168913,1000
184,652.527854,1000
185,477.245765,490
186,54.317287,56
187,90.714792,86
188,94.917482,79
189,54.149375,52
190,689.176698,1000
191,737.125243,1000
192,631.569186,1000
193,729.718829,1000
194,785.500993,1000
195,973.959963,1000
196,154.381696,142
197,742.724626,1000
198,330.337406,1000
199,30.027666,25
200,926.952538,1000
201,725.622498,1000
202,823.960659,703
