episode,reward,steps
0,31155.765904,1000
1,30704.601014,1000
2,32225.519647,1000
3,31845.20095,1000
4,31109.006394,1000
5,32447.962655,1000
6,35273.299667,1000
7,32390.072368,1000
8,33887.54543,1000
9,33487.334549,1000
10,34775.84499,1000
11,43228.986468,1000
12,67690.848292,1000
13,52743.82545,1000
14,61924.727258,1000
15,62942.357793,1000
16,74126.786336,1000
17,73096.71871,1000
18,97672.076763,1000
19,49457.922399,1000
20,104326.300709,1000
21,102072.460089,1000
22,102903.965118,1000
23,89328.129175,1000
24,84184.393134,1000
25,93551.369067,1000
26,110976.102952,1000
27,112603.677742,1000
28,64221.328852,1000
29,124003.361065,1000
30,86319.966774,1000
31,126183.353252,1000
32,125340.018087,1000
33,125208.872687,1000
34,74272.952065,1000
35,96902.161547,1000
36,74751.269848,1000
37,122739.616414,1000
38,74535.576813,1000
39,81504.516156,1000
40,137061.542811,1000
41,73994.669383,1000
42,115735.875681,1000
43,71841.813901,1000
44,60958.372763,1000
45,125093.174647,1000
46,125798.022256,1000
47,63298.137207,1000
48,125938.865906,1000
49,70698.077573,1000
50,78109.325698,1000
51,88136.000413,1000
52,122382.569228,1000
53,122234.530808,1000
54,89827.092935,1000
55,116245.045996,1000
56,122435.36182,1000
57,120830.747588,1000
58,118311.413705,1000
59,111889.980245,1000
60,125480.692225,1000
61,123636.273359,1000
62,115406.693473,1000
63,121324.967794,1000
64,124656.93885,1000
65,123316.17831,1000
66,124976.602446,1000
67,124893.719388,1000
68,124832.491112,1000
69,124869.125158,1000
70,125433.304579,1000
71,125066.394189,1000
72,125394.648333,1000
73,124776.287915,1000
74,105102.01461,1000
75,124953.036516,1000
76,125086.979355,1000
77,125150.498908,1000
78,124965.968235,1000
79,125151.883738,1000
80,125121.530277,1000
81,128552.854948,1000
82,125179.984056,1000
83,125023.739217,1000
84,125026.338552,1000
85,128134.33084,1000
86,126963.96798,1000
87,125464.535564,1000
88,127115.373914,1000
89,125552.911696,1000
90,126914.346241,1000
91,125554.516388,1000
92,127772.337283,1000
93,127207.193582,1000
94,125713.631826,1000
95,128158.849946,1000
96,125157.713459,1000
97,125309.684827,1000
98,125494.378495,1000
99,125515.074355,1000
100,128398.617389,1000
101,53748.677943,1000
102,125495.296027,1000
103,125607.968185,1000
104,125301.215617,1000
105,125700.824592,1000
