episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
1,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
2,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
3,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
4,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
5,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
6,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
7,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
8,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
9,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
10,Hankel Q rollout,1,1.0000,1.0054,1503,500,1503,500,1.0045,1.0044,0.00065588,0.000668329,0.00197325,0.0020087
11,Hankel Q rollout,1,1.0001,1.0394,1503,500,1503,500,1.0733,1.0160,0.000604573,0.000714094,0.00193769,0.00203191
12,Hankel Q rollout,1,1.0002,1.1771,1503,500,1503,500,1.0172,1.0059,0.000638264,0.000676806,0.00193517,0.00201179
13,Hankel Q rollout,1,1.0004,1.4521,1503,500,1503,500,1.1045,1.0871,0.000648981,0.000734867,0.0019574,0.00217418
14,Hankel Q rollout,1,1.0002,1.3996,1503,500,1503,500,1.0392,1.0049,0.00061923,0.000691395,0.00196192,0.00200986
15,Hankel Q rollout,1,1.0002,1.5444,1503,500,1503,500,1.0809,1.0722,0.000626601,0.00071915,0.00194588,0.00214442
16,Hankel Q rollout,2,1.0011,1.6919,1503,500,1503,500,9.9748,8.9121,0.000322673,0.00663658,0.000987114,0.0178241
17,Hankel Q rollout,1,1.0001,1.3133,1503,500,1503,500,1.1760,1.0107,0.000455905,0.000782443,0.00199624,0.00202147
18,Hankel Q rollout,1,1.0002,1.3493,1503,500,1503,500,1.0908,1.0198,0.000597529,0.000725758,0.00198055,0.0020396
19,Hankel Q rollout,1,1.0002,1.3500,1503,500,1503,500,1.1887,1.0337,0.000593487,0.000790872,0.00198625,0.00206744
