episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,468,2.1663,12.3099,1503,500,1503,500,2.8220,1.0606,4.10348e-07,0.00187755,0.00189395,0.00212126
0,Hankel a0 rollout,459,1.7306,10.5657,1503,500,1503,500,2.7974,1.0822,2.3668e-06,0.00186124,0.00186642,0.00216437
0,Hankel a1 rollout,468,2.6814,22.5765,1503,500,1503,500,2.8784,1.0613,3.06852e-07,0.00191509,0.00190097,0.00212269
0,Hankel a2 rollout,404,1.0611,1.8553,1503,500,1503,500,2.8344,1.1878,2.41255e-06,0.00188586,0.00174365,0.00237556
0,Hankel a3 rollout,226,1.0060,2.0161,1503,500,1503,500,3.0643,1.8043,4.25134e-06,0.00203881,0.00152527,0.00360851
0,Hankel a4 rollout,415,1.1152,2.9072,1503,500,1503,500,2.9535,1.1378,2.58176e-06,0.00196504,0.00171253,0.00227556
0,Hankel a5 rollout,462,1.4626,4.0396,1503,500,1503,500,2.8350,1.0616,1.85197e-06,0.00188623,0.00182335,0.0021233
0,Hankel a6 rollout,313,1.0162,2.8149,1503,500,1503,500,2.7913,1.4944,3.15283e-06,0.00185713,0.00171698,0.00298878
0,Hankel a7 rollout,451,1.3909,8.0466,1503,500,1503,500,2.8067,1.1008,2.30253e-06,0.0018674,0.00169581,0.00220163
100,Hankel Q rollout,185,1.0051,1.2699,1503,500,1503,500,1.3795,1.3408,0.000279939,0.00091784,0.00146447,0.00268151
100,Hankel a0 rollout,493,1.9341,1.8126,1503,500,1503,500,1.1351,1.0091,0.000549932,0.000755219,0.00197553,0.00201821
100,Hankel a1 rollout,494,1.9079,1.4989,1503,500,1503,500,1.1625,1.0101,0.000583006,0.000773483,0.00197508,0.0020202
100,Hankel a2 rollout,495,5.2582,1.8507,1503,500,1503,500,1.1884,1.0094,0.000496057,0.000790671,0.0019668,0.00201888
100,Hankel a3 rollout,496,3.1459,2.1055,1503,500,1503,500,1.1232,1.0072,0.000542547,0.000747336,0.00196174,0.00201449
100,Hankel a4 rollout,493,2.2020,2.0612,1503,500,1503,500,1.2712,1.0119,0.00053675,0.000845791,0.00197778,0.00202372
100,Hankel a5 rollout,497,9.5141,2.2522,1503,500,1503,500,1.0941,1.0060,0.000569723,0.000727924,0.001977,0.0020119
100,Hankel a6 rollout,496,3.5191,2.0069,1503,500,1503,500,1.1128,1.0071,0.00054296,0.000740383,0.00197781,0.00201418
100,Hankel a7 rollout,492,2.2365,1.8343,1503,500,1503,500,1.3041,1.0144,0.000525876,0.000867634,0.00195089,0.00202873
200,Hankel Q rollout,65,1.0765,2.1988,483,161,483,161,2.3726,2.1533,0.000238543,0.00491224,0.00402618,0.0133747
200,Hankel a0 rollout,159,3.0215,2.0867,483,161,483,161,1.4719,1.0125,0.00132828,0.00304736,0.00601636,0.0062887
200,Hankel a1 rollout,159,3.8360,2.1470,483,161,483,161,1.4516,1.0125,0.000920215,0.00300542,0.00611685,0.00628895
200,Hankel a2 rollout,160,6.7962,2.2225,483,161,483,161,1.3581,1.0062,0.00148466,0.00281188,0.00603493,0.00625
200,Hankel a3 rollout,160,13.3795,2.2916,483,161,483,161,1.2954,1.0062,0.00140009,0.00268199,0.00606072,0.00625
200,Hankel a4 rollout,161,18.6942,2.2227,483,161,483,161,1.3760,1.0000,0.00120974,0.00284891,0.00621118,0.00621118
200,Hankel a5 rollout,160,15.5848,2.2808,483,161,483,161,1.4293,1.0062,0.00132245,0.00295921,0.0059288,0.00625
200,Hankel a6 rollout,160,25.1143,2.4495,483,161,483,161,1.3058,1.0062,0.00135202,0.0027036,0.0060697,0.00625
200,Hankel a7 rollout,160,19.7650,2.3276,483,161,483,161,1.3863,1.0062,0.00124168,0.0028701,0.00592735,0.00625
300,Hankel Q rollout,8,1.0049,1.2013,165,55,165,55,6.3526,3.4358,0.00188297,0.0385007,0.0101507,0.0624682
300,Hankel a0 rollout,54,8.0173,2.1669,165,55,165,55,1.2934,1.0183,0.00405885,0.00783859,0.0171302,0.0185138
300,Hankel a1 rollout,55,11.2738,2.6240,165,55,165,55,1.3537,1.0000,0.00441438,0.00820439,0.0181818,0.0181818
300,Hankel a2 rollout,55,6.1176,2.0801,165,55,165,55,1.2636,1.0000,0.00451111,0.00765838,0.0181818,0.0181818
300,Hankel a3 rollout,55,12.0724,1.9631,165,55,165,55,1.2283,1.0000,0.00410386,0.00744402,0.0181818,0.0181818
300,Hankel a4 rollout,55,14.9116,2.0412,165,55,165,55,1.2883,1.0000,0.00492545,0.00780785,0.0181818,0.0181818
300,Hankel a5 rollout,55,3.1433,2.0278,165,55,165,55,1.2027,1.0000,0.00455772,0.00728906,0.0181818,0.0181818
300,Hankel a6 rollout,55,15.4146,2.1467,165,55,165,55,1.2985,1.0000,0.00444718,0.00786965,0.0181818,0.0181818
