grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,253,10,0,14.7449951171875,6.09413480758667,5.656978130340576,5.4780707359313965,5.235150337219238,5.182237148284912,4.893325328826904,4.795483112335205,4.583459854125977,4.4667816162109375,4.259937286376953,4.184047698974609,4.081194877624512,3.9862401485443115,3.831052303314209,3.5032272338867188,2.9846863746643066,10.872467041015625,5.3339643478393555,5.173165798187256,5.126296520233154,4.906867504119873,4.642282009124756,4.462553024291992,4.126735687255859,3.8696725368499756
0,10001,17,9,253,10,1,26.192834854125977,4.1603312492370605,4.0920023918151855,3.9904587268829346,3.8570234775543213,3.7282025814056396,3.7136528491973877,3.5487143993377686,3.457296133041382,3.328123092651367,3.290379047393799,3.231806993484497,3.097745180130005,3.020348072052002,2.922860622406006,2.7760732173919678,2.691551446914673,19.207199096679688,3.938861131668091,3.747314691543579,3.599792003631592,3.482734203338623,3.3621952533721924,3.2003509998321533,3.0507800579071045,2.9564342498779297
5000,15001,17,9,254,15,0,270.6007995605469,67.89047241210938,40.86073684692383,31.968957901000977,25.66431999206543,20.753671646118164,18.35712432861328,14.5686616897583,12.946270942687988,12.374922752380371,11.710596084594727,11.631043434143066,10.168031692504883,9.317392349243164,8.797798156738281,8.243643760681152,7.784250259399414,201.0391387939453,40.26056671142578,24.96089744567871,17.98170280456543,13.709108352661133,12.674581527709961,11.403475761413574,8.82457160949707,8.410717010498047
5000,15001,17,9,254,15,1,272.27252197265625,67.45447540283203,41.18190383911133,31.528108596801758,25.137737274169922,21.17689323425293,18.9124698638916,13.945748329162598,13.42009449005127,12.567150115966797,11.465473175048828,10.989376068115234,9.7524995803833,8.658183097839355,8.467304229736328,8.059499740600586,7.497750282287598,202.35861206054688,40.779361724853516,24.626798629760742,18.379016876220703,13.896607398986816,12.073013305664062,10.957759857177734,8.472832679748535,8.124701499938965
10000,20001,17,9,253,20,0,568.2547607421875,100.4033203125,59.03786087036133,37.373939514160156,28.258108139038086,23.314491271972656,21.201099395751953,20.341524124145508,19.890775680541992,18.837404251098633,17.208595275878906,16.324283599853516,13.93049144744873,12.186826705932617,11.51099967956543,10.978261947631836,10.609642028808594,416.8896179199219,60.85362243652344,31.37904930114746,21.405071258544922,20.441913604736328,18.44522476196289,15.018786430358887,12.125715255737305,11.27351188659668
10000,20001,17,9,253,20,1,564.2413330078125,101.27018737792969,59.34014892578125,37.26988220214844,28.429960250854492,23.61140251159668,21.33881378173828,20.3270206451416,18.800033569335938,18.447834014892578,17.38379669189453,16.510292053222656,13.845565795898438,11.952033042907715,11.66757869720459,10.296019554138184,9.665655136108398,413.6502685546875,61.49680709838867,31.85503387451172,21.491275787353516,20.34132194519043,17.5087890625,14.34179401397705,12.312838554382324,11.320419311523438
15000,25001,17,9,252,25,0,500.3936767578125,68.46882629394531,28.09087562561035,18.13297462463379,11.185215950012207,8.929206848144531,6.070075988769531,5.561211109161377,5.110849380493164,4.503386497497559,3.5781824588775635,2.882538318634033,2.5414459705352783,2.530557632446289,2.225038528442383,2.1423165798187256,2.025132179260254,352.7532653808594,33.28807067871094,14.503644943237305,7.097255229949951,5.143749237060547,4.865329742431641,3.125988006591797,2.4888155460357666,2.124748706817627
15000,25001,17,9,252,25,1,501.8341064453125,67.55366516113281,27.674774169921875,17.620716094970703,11.420880317687988,8.276895523071289,6.604832172393799,5.014361381530762,4.799129009246826,4.385655403137207,3.559988021850586,2.7030162811279297,2.448524236679077,2.4124703407287598,2.2945594787597656,2.0573346614837646,1.904340386390686,353.48846435546875,32.41456604003906,14.229537963867188,7.1605634689331055,5.337390899658203,4.720959186553955,2.5707032680511475,2.2897517681121826,2.0661778450012207
20000,30001,17,9,254,30,0,735.9019775390625,89.56292724609375,42.56313705444336,25.925331115722656,15.262425422668457,11.886713027954102,7.732964515686035,5.894758224487305,5.066211700439453,4.402559757232666,4.1070122718811035,3.845301866531372,3.5247201919555664,3.253915786743164,2.955475330352783,2.9363958835601807,2.6358704566955566,539.1675415039062,42.590572357177734,18.400888442993164,9.823229789733887,5.786589622497559,4.265632152557373,3.62807559967041,3.262864351272583,2.866434335708618
20000,30001,17,9,254,30,1,735.8237915039062,89.9036636352539,42.702178955078125,25.046981811523438,15.87112808227539,12.021750450134277,8.629159927368164,6.6438703536987305,5.36887264251709,4.539522647857666,4.24633264541626,3.8626322746276855,3.3309895992279053,2.9471688270568848,2.8369226455688477,2.633366346359253,2.5716006755828857,539.0540161132812,42.78590393066406,18.52701759338379,10.090788841247559,5.8212809562683105,4.324648380279541,3.7549009323120117,2.9754483699798584,2.809919834136963
