grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,3.9196269512176514,3.748380184173584,3.6289687156677246,3.5456175804138184,3.498978853225708,3.43019962310791,3.2804346084594727,3.2201199531555176,3.1819040775299072,3.0847489833831787,3.003506660461426,2.959699869155884,2.892554759979248,2.688987970352173,2.52679705619812,2.5079469680786133,2.3026950359344482,3.3012802600860596,3.0238277912139893,2.8382961750030518
0,10001,17,3,253,10,1,40.237186431884766,5.951242923736572,5.712423801422119,5.393256664276123,5.0832905769348145,5.014044284820557,4.887578010559082,4.7144694328308105,4.681274890899658,4.570066452026367,4.261125564575195,4.229532718658447,4.027065753936768,3.9547057151794434,3.886908531188965,3.693331480026245,3.5188565254211426,17.480504989624023,5.038177967071533,4.7521281242370605
5000,15001,17,3,254,15,0,280.8248291015625,72.3415298461914,44.40444564819336,30.665992736816406,28.513744354248047,21.862407684326172,19.727630615234375,16.77202606201172,14.897272109985352,12.574409484863281,12.484389305114746,10.605084419250488,10.32331657409668,9.501134872436523,8.947397232055664,8.26213550567627,7.782829761505127,121.44682312011719,19.817537307739258,10.519018173217773
5000,15001,17,3,254,15,1,283.7436828613281,72.80757904052734,44.88923263549805,30.629032135009766,28.406217575073242,22.56055450439453,20.376386642456055,16.9097843170166,13.858271598815918,12.617588996887207,11.555522918701172,9.691238403320312,9.17166519165039,8.901453018188477,8.23397445678711,7.643628120422363,7.2843241691589355,123.08853149414062,19.726436614990234,10.264803886413574
10000,20001,17,3,256,20,0,793.0598754882812,92.73027038574219,54.0682487487793,39.036827087402344,32.34818649291992,28.592905044555664,24.824995040893555,22.708816528320312,20.722606658935547,18.833126068115234,16.050294876098633,15.39449691772461,13.907119750976562,12.703886032104492,12.277722358703613,11.583580017089844,10.984090805053711,337.5362854003906,22.26401710510254,14.94941234588623
10000,20001,17,3,256,20,1,796.6819458007812,93.58147430419922,55.16381072998047,39.64139938354492,32.688018798828125,29.311691284179688,25.728412628173828,22.00295066833496,20.512378692626953,16.8808650970459,15.389725685119629,15.022042274475098,13.697396278381348,13.320019721984863,12.85431957244873,11.327929496765137,10.046566009521484,338.9291076660156,22.157377243041992,14.227714538574219
15000,25001,17,3,251,25,0,1194.08935546875,117.8376693725586,59.08307647705078,35.76885223388672,30.92569923400879,25.125900268554688,23.214405059814453,18.459430694580078,15.594752311706543,13.401082992553711,11.469956398010254,10.487720489501953,9.462431907653809,8.22529411315918,8.017623901367188,7.144315242767334,6.721813201904297,504.4624328613281,25.57066535949707,9.827886581420898
15000,25001,17,3,251,25,1,1192.4375,119.54141235351562,58.979026794433594,35.792877197265625,30.382980346679688,25.967191696166992,22.238136291503906,18.196866989135742,15.855277061462402,15.167271614074707,12.453429222106934,10.957849502563477,10.656763076782227,8.877015113830566,8.26512622833252,7.862863063812256,7.169832229614258,503.8222351074219,24.02327537536621,10.864912033081055
20000,30001,17,3,249,30,0,1754.9390869140625,129.27438354492188,76.7330551147461,42.20442581176758,35.24607849121094,28.29339599609375,24.955839157104492,22.032657623291016,20.920196533203125,17.222576141357422,14.134215354919434,13.28693675994873,12.420061111450195,11.955945014953613,10.8048677444458,9.924209594726562,8.849562644958496,733.5805053710938,22.938859939575195,13.383119583129883
20000,30001,17,3,249,30,1,1755.498046875,129.74917602539062,76.5157241821289,42.078243255615234,36.55716323852539,30.485946655273438,25.144908905029297,21.600341796875,20.138458251953125,16.34116554260254,14.366323471069336,13.255494117736816,11.835294723510742,11.057409286499023,10.631349563598633,10.145031929016113,9.777535438537598,734.34033203125,23.363399505615234,13.107377052307129
25000,35001,17,3,249,35,0,2692.663330078125,177.12466430664062,82.564697265625,55.13697052001953,38.24967575073242,33.54099655151367,29.09255599975586,25.206087112426758,24.127683639526367,18.907596588134766,16.489072799682617,15.566450119018555,13.877516746520996,13.12486743927002,12.824337005615234,12.442896842956543,11.058297157287598,1134.0460205078125,27.320890426635742,14.186161994934082
25000,35001,17,3,249,35,1,2689.853271484375,176.78192138671875,82.11589050292969,54.70624923706055,38.92243957519531,33.635746002197266,29.942459106445312,25.636917114257812,21.87848472595215,19.414913177490234,16.931211471557617,15.849991798400879,14.22131633758545,13.654827117919922,13.063097953796387,12.526650428771973,11.56519603729248,1131.141357421875,28.59833526611328,14.515735626220703
