episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,4,1.0143,5.4898,1503,500,1503,500,33.7818,30.3983,0.000495889,0.0224763,0.0014921,0.0607965
0,Hankel a0 rollout,3,1.0014,4.0665,1503,500,1503,500,17.2175,10.8449,0.00048417,0.0114554,0.00153967,0.0216898
0,Hankel a1 rollout,17,1.3052,13.8205,1503,500,1503,500,75.1977,29.3288,0.000348981,0.0500317,0.00106831,0.0586575
0,Hankel a2 rollout,32,3.6244,26.2061,1503,500,1503,500,36.2370,15.5897,0.000394066,0.0241098,0.00118031,0.0311794
0,Hankel a3 rollout,15,1.5734,13.1753,1503,500,1503,500,55.2434,32.3041,0.000397551,0.0367554,0.00120102,0.0646083
0,Hankel a4 rollout,3,1.4361,2.7605,1503,500,1503,500,1.0392,1.0309,0.00066153,0.000691428,0.00198565,0.00206173
0,Hankel a5 rollout,5,1.2034,3.2595,1503,500,1503,500,1.0635,1.0224,0.000633088,0.000707567,0.00196735,0.00204478
100,Hankel Q rollout,2,1.0013,1.0889,1503,500,1503,500,14.4377,9.2056,0.000329719,0.00960592,0.00100492,0.0184112
100,Hankel a0 rollout,481,8.0341,1.0246,1503,500,1503,500,1.2454,1.0321,0.000587886,0.000828639,0.00195187,0.00206423
100,Hankel a1 rollout,489,9.7262,1.2720,1503,500,1503,500,1.1100,1.0178,0.000599322,0.000738553,0.00196721,0.0020355
100,Hankel a2 rollout,481,8.0577,1.0355,1503,500,1503,500,1.2603,1.0349,0.00057403,0.000838493,0.00194019,0.00206981
100,Hankel a3 rollout,474,3.7003,1.1561,1503,500,1503,500,1.1134,1.0436,0.000537479,0.00074077,0.0019542,0.00208712
100,Hankel a4 rollout,488,8.7436,1.2400,1503,500,1503,500,1.1605,1.0197,0.000595442,0.000772099,0.00195977,0.00203934
100,Hankel a5 rollout,484,8.3310,1.1437,1503,500,1503,500,1.1542,1.0285,0.000577004,0.000767946,0.00195645,0.00205708
200,Hankel Q rollout,2,1.0011,1.0775,1503,500,1503,500,15.5293,11.7645,0.000321115,0.0103322,0.000996276,0.023529
200,Hankel a0 rollout,489,8.7675,1.0164,1503,500,1503,500,1.0920,1.0148,0.000603424,0.000726565,0.00194444,0.00202953
200,Hankel a1 rollout,490,11.6200,1.1948,1503,500,1503,500,1.1545,1.0131,0.000559274,0.000768112,0.00196427,0.0020262
200,Hankel a2 rollout,482,8.6325,1.0293,1503,500,1503,500,1.0877,1.0315,0.000585555,0.000723667,0.00194242,0.00206298
200,Hankel a3 rollout,480,5.0495,1.1493,1503,500,1503,500,1.1004,1.0323,0.000595865,0.000732155,0.00194513,0.00206452
200,Hankel a4 rollout,493,10.2449,1.1772,1503,500,1503,500,1.1023,1.0111,0.000610115,0.00073337,0.00197285,0.00202221
200,Hankel a5 rollout,489,9.6088,1.1561,1503,500,1503,500,1.1006,1.0159,0.000605317,0.000732247,0.0019689,0.00203188
300,Hankel Q rollout,1,1.0006,1.0524,1503,500,1503,500,1.0282,1.0082,0.000623524,0.000684118,0.00191142,0.00201646
300,Hankel a0 rollout,486,24.5199,1.0275,1503,500,1503,500,1.1099,1.0219,0.000605851,0.000738474,0.00194769,0.00204382
300,Hankel a1 rollout,492,8.2086,1.2262,1503,500,1503,500,1.0595,1.0108,0.000607579,0.000704902,0.00197168,0.0020217
300,Hankel a2 rollout,487,24.0723,1.0201,1503,500,1503,500,1.1093,1.0230,0.000599085,0.000738062,0.00196551,0.00204597
