episode,reward,steps
0,-114.250844,200
1,-20.264642,35
2,-166.663694,234
3,-49.402049,79
4,-13.332876,41
5,-9.451521,11
6,-112.358022,227
7,-8.425052,24
8,-28.142894,49
9,-65.693915,152
10,-34.749355,98
11,-4.860243,16
12,-5.087578,61
13,-40.85409,69
14,5.132446,15
15,-3.40782,30
16,-16.677262,36
17,-79.505818,85
18,8.386197,52
19,-25.020493,34
20,14.193939,47
21,4.763581,34
22,-10.300154,16
23,-34.617887,81
24,-409.779166,1000
25,-303.107509,1000
26,-5.955457,60
27,-84.437542,88
28,-41.796706,115
29,-4.03225,105
30,-10.368704,19
31,-29.821908,127
32,-15.499871,91
33,-21.559098,30
34,-14.706751,23
35,-33.442268,121
36,4.708106,62
37,-6.462302,15
38,-75.545466,146
39,-8.626668,141
40,-72.093568,102
41,-3.699434,135
42,-1.487768,19
43,-20.095472,49
44,-364.887945,1000
45,-331.675051,1000
46,-12.869184,17
47,-3.948376,43
48,-21.506293,113
49,-32.605274,71
50,-38.193093,99
51,-400.427621,1000
52,-16.374013,62
53,-19.960386,34
54,-15.823244,107
55,-55.468784,273
56,0.794746,109
57,-22.491537,29
58,-10.580685,56
59,-14.887982,20
60,56.256133,76
61,-25.41608,80
62,-21.199118,19
63,-302.052104,1000
64,843.380631,1000
65,834.315688,1000
66,748.668479,1000
67,471.64892,805
68,71.418298,197
69,149.09476,736
70,8.84769,68
71,70.942164,140
72,3.304583,1000
73,-6.629906,35
74,101.617508,212
75,7.07372,46
76,-35.628871,61
77,-26.319144,206
78,-120.771973,1000
79,90.28752,237
80,85.458735,195
81,12.046072,57
82,-30.444397,50
83,32.509951,1000
84,-62.681601,82
85,16.694982,156
86,-7.621488,39
87,-4.870816,227
88,20.322485,179
89,-128.199616,1000
90,19.098054,30
91,3.424123,105
92,-65.792634,151
93,24.039007,42
94,26.976636,189
95,0.063624,33
96,-0.612591,157
97,-2.930187,32
98,34.597448,86
99,27.32505,74
100,-120.015687,1000
101,140.860973,1000
102,1.831734,24
103,23.590802,75
104,15.223313,26
105,45.482761,73
106,50.198052,146
107,75.335123,147
108,263.880307,1000
109,7.344817,77
110,42.934011,151
111,13.851416,42
112,1.709189,64
113,45.127409,88
114,-0.584731,98
115,322.625302,1000
116,46.307215,212
117,44.064876,126
118,7.40623,24
119,319.251432,1000
120,475.634019,1000
121,24.249956,38
122,44.494831,73
123,126.063444,284
124,-24.419119,21
125,59.580835,241
126,16.055412,86
127,70.646836,147
128,607.725729,1000
129,44.132891,59
130,59.760652,132
131,57.713232,128
132,51.217708,77
133,10.68864,68
134,10.743396,60
135,495.660943,1000
136,326.277429,1000
137,66.436547,78
138,78.30866,116
139,18.534143,22
140,23.129123,99
141,104.868324,261
142,478.478066,1000
143,437.219687,1000
144,40.172488,34
145,25.346595,59
146,14.781931,74
147,7.892174,27
148,33.390727,40
149,55.580861,403
150,6.940678,25
151,90.265384,308
152,567.417021,1000
153,580.660424,1000
154,38.80902,93
155,1.043407,15
156,88.210443,143
157,-3.916117,34
158,29.153738,120
