episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,462,1.1892,2.3951,1503,500,1503,500,1.3183,1.0548,0.000509084,0.000877144,0.00184492,0.00210969
0,Hankel a0 rollout,488,1.9197,5.0830,1503,500,1503,500,1.3054,1.0144,0.000439541,0.000868525,0.0019418,0.00202889
0,Hankel a1 rollout,450,1.0830,2.3274,1503,500,1503,500,1.7657,1.0900,0.000198764,0.00117478,0.0017982,0.00218003
0,Hankel a2 rollout,396,1.0360,4.8498,1503,500,1503,500,2.2810,1.2019,0.000172054,0.0015176,0.00174266,0.00240385
0,Hankel a3 rollout,325,1.0107,3.5776,1503,500,1503,500,2.2587,1.4532,0.000411703,0.00150282,0.00164481,0.00290643
0,Hankel a4 rollout,90,1.0031,1.9109,1503,500,1503,500,8.2420,5.1592,4.31614e-05,0.00548371,0.000483897,0.0103184
0,Hankel a5 rollout,441,1.1599,5.8038,1503,500,1503,500,2.3007,1.1256,7.53868e-05,0.00153071,0.00176825,0.00225119
0,Hankel a6 rollout,375,1.0199,2.0288,1503,500,1503,500,1.7451,1.1865,0.000291769,0.0011611,0.00175769,0.00237301
0,Hankel a7 rollout,485,2.1719,7.1534,1503,500,1503,500,1.7246,1.0301,0.000346494,0.00114742,0.00189899,0.00206025
100,Hankel Q rollout,4,1.0200,1.6508,18,5,18,5,3.3050,1.2292,0.0158314,0.183609,0.144656,0.245837
100,Hankel a0 rollout,5,2.9505,1.9609,18,5,18,5,1.5930,1.0000,0.0301581,0.0885006,0.2,0.2
100,Hankel a1 rollout,5,2.5984,1.9195,18,5,18,5,2.3283,1.0000,0.0133113,0.129352,0.2,0.2
100,Hankel a2 rollout,5,2.5462,1.8487,18,5,18,5,1.9379,1.0000,0.00780095,0.107659,0.2,0.2
100,Hankel a3 rollout,5,3.0824,1.8699,18,5,18,5,1.9511,1.0000,0.0248396,0.108396,0.2,0.2
100,Hankel a4 rollout,5,2.9986,1.6164,18,5,18,5,1.6652,1.0000,0.0226127,0.0925101,0.2,0.2
100,Hankel a5 rollout,5,2.7948,1.6836,18,5,18,5,2.1580,1.0000,0.0144104,0.119889,0.2,0.2
100,Hankel a6 rollout,5,3.0229,2.1816,18,5,18,5,2.4352,1.0000,0.018626,0.135288,0.2,0.2
100,Hankel a7 rollout,5,3.3845,2.2473,18,5,18,5,2.2878,1.0000,0.0110062,0.127099,0.2,0.2
200,Hankel Q rollout,35,1.0712,1.7572,126,41,126,41,1.7062,1.1392,0.00452118,0.013541,0.0214872,0.0277865
200,Hankel a0 rollout,41,7.1242,1.9802,126,41,126,41,1.2398,1.0000,0.00611629,0.00983962,0.0243902,0.0243902
200,Hankel a1 rollout,41,17.8718,2.1554,126,41,126,41,1.6266,1.0000,0.00452338,0.0129095,0.0243902,0.0243902
200,Hankel a2 rollout,41,13.2774,2.0897,126,41,126,41,1.2918,1.0000,0.0057041,0.0102521,0.0243902,0.0243902
200,Hankel a3 rollout,41,13.6695,2.0273,126,41,126,41,1.2330,1.0000,0.00595474,0.00978569,0.0243902,0.0243902
200,Hankel a4 rollout,41,13.5886,1.9651,126,41,126,41,1.3538,1.0000,0.00480183,0.0107441,0.0243902,0.0243902
200,Hankel a5 rollout,41,11.8367,1.9201,126,41,126,41,1.3529,1.0000,0.00553788,0.0107371,0.0243902,0.0243902
200,Hankel a6 rollout,41,15.1590,2.2485,126,41,126,41,1.3226,1.0000,0.00623511,0.0104971,0.0243902,0.0243902
200,Hankel a7 rollout,41,11.4985,2.2606,126,41,126,41,1.3532,1.0000,0.00545958,0.0107393,0.0243902,0.0243902
300,Hankel Q rollout,38,1.0466,1.5662,144,47,144,47,1.5076,1.1566,0.00458739,0.0104698,0.0165904,0.0246084
300,Hankel a0 rollout,47,6.2889,2.0219,144,47,144,47,1.2114,1.0000,0.00446161,0.00841278,0.0212766,0.0212766
300,Hankel a1 rollout,47,17.4506,2.1004,144,47,144,47,1.2782,1.0000,0.00469983,0.00887652,0.0212766,0.0212766
300,Hankel a2 rollout,47,14.6486,2.2302,144,47,144,47,1.2953,1.0000,0.00503739,0.00899483,0.0212766,0.0212766
300,Hankel a3 rollout,47,6.5501,2.0579,144,47,144,47,1.2233,1.0000,0.00460543,0.00849522,0.0212766,0.0212766
300,Hankel a4 rollout,47,17.7155,2.0518,144,47,144,47,1.2971,1.0000,0.00456701,0.00900765,0.0212766,0.0212766
300,Hankel a5 rollout,47,4.8910,1.9425,144,47,144,47,1.3045,1.0000,0.00541469,0.00905925,0.0212766,0.0212766
300,Hankel a6 rollout,47,15.9844,2.2641,144,47,144,47,1.4294,1.0000,0.0043079,0.00992624,0.0212766,0.0212766
300,Hankel a7 rollout,47,6.9545,2.1616,144,47,144,47,1.3204,1.0000,0.00489093,0.00916964,0.0212766,0.0212766
400,Hankel Q rollout,21,1.0284,1.4130,81,27,81,27,1.6783,1.1784,0.00684678,0.02072,0.0300881,0.0436459
400,Hankel a0 rollout,27,9.9651,2.0927,81,27,81,27,1.3512,1.0000,0.00801267,0.0166819,0.037037,0.037037
400,Hankel a1 rollout,27,12.3758,2.0437,81,27,81,27,1.2613,1.0000,0.0100131,0.0155711,0.037037,0.037037
400,Hankel a2 rollout,27,13.4729,2.2170,81,27,81,27,1.4717,1.0000,0.00763759,0.0181697,0.037037,0.037037
400,Hankel a3 rollout,27,11.8706,2.0031,81,27,81,27,1.5885,1.0000,0.00860611,0.0196108,0.037037,0.037037
400,Hankel a4 rollout,27,10.6839,1.9398,81,27,81,27,1.3485,1.0000,0.00744219,0.0166485,0.037037,0.037037
400,Hankel a5 rollout,27,2.1812,1.8066,81,27,81,27,1.5352,1.0000,0.0084292,0.0189532,0.037037,0.037037
400,Hankel a6 rollout,27,6.9922,2.1564,81,27,81,27,1.4041,1.0000,0.00791247,0.0173349,0.037037,0.037037
400,Hankel a7 rollout,27,4.3232,2.2565,81,27,81,27,1.4231,1.0000,0.00866148,0.0175687,0.037037,0.037037
500,Hankel Q rollout,23,1.0735,1.8485,78,26,78,26,1.7151,1.1201,0.00421866,0.0219881,0.0337951,0.0430801
500,Hankel a0 rollout,26,4.1658,1.7909,78,26,78,26,1.4927,1.0000,0.00793693,0.0191367,0.0384615,0.0384615
500,Hankel a1 rollout,26,10.3675,2.0399,78,26,78,26,1.4500,1.0000,0.00782356,0.0185901,0.0384615,0.0384615
500,Hankel a2 rollout,26,8.6010,1.9260,78,26,78,26,1.5177,1.0000,0.00572597,0.0194579,0.0384615,0.0384615
500,Hankel a3 rollout,26,7.1926,1.7434,78,26,78,26,1.4751,1.0000,0.00679765,0.0189112,0.0384615,0.0384615
500,Hankel a4 rollout,26,4.8136,1.8998,78,26,78,26,1.4023,1.0000,0.00731769,0.0179786,0.0384615,0.0384615
500,Hankel a5 rollout,26,7.2153,2.0052,78,26,78,26,1.4571,1.0000,0.00912527,0.0186807,0.0384615,0.0384615
500,Hankel a6 rollout,26,11.5639,2.1330,78,26,78,26,1.4226,1.0000,0.00760382,0.0182387,0.0384615,0.0384615
500,Hankel a7 rollout,26,4.8310,1.9467,78,26,78,26,1.5531,1.0000,0.00521958,0.0199114,0.0384615,0.0384615
600,Hankel Q rollout,27,1.0150,1.4342,129,42,129,42,1.7579,1.2789,0.00305333,0.0136269,0.0187016,0.030449
600,Hankel a0 rollout,42,17.0074,2.2694,129,42,129,42,1.2687,1.0000,0.00587251,0.00983504,0.0238095,0.0238095
600,Hankel a1 rollout,42,16.0930,2.4556,129,42,129,42,1.4191,1.0000,0.0050621,0.0110006,0.0238095,0.0238095
600,Hankel a2 rollout,42,13.9776,2.7230,129,42,129,42,1.3488,1.0000,0.00456281,0.0104558,0.0238095,0.0238095
600,Hankel a3 rollout,42,9.5934,2.4925,129,42,129,42,1.3271,1.0000,0.00545903,0.0102874,0.0238095,0.0238095
600,Hankel a4 rollout,42,14.1930,2.0843,129,42,129,42,1.4282,1.0000,0.00458546,0.0110711,0.0238095,0.0238095
600,Hankel a5 rollout,42,1.7548,1.9204,129,42,129,42,1.3910,1.0000,0.00559607,0.010783,0.0238095,0.0238095
600,Hankel a6 rollout,42,11.9635,2.3308,129,42,129,42,1.3283,1.0000,0.00609463,0.0102971,0.0238095,0.0238095
600,Hankel a7 rollout,42,3.0408,2.8140,129,42,129,42,1.4966,1.0000,0.00455938,0.0116016,0.0238095,0.0238095
700,Hankel Q rollout,38,1.0282,1.3613,210,70,210,70,1.9957,1.6444,0.00290195,0.00950352,0.0107898,0.0234921
700,Hankel a0 rollout,70,18.1638,2.0616,210,70,210,70,1.2872,1.0000,0.00313822,0.00612956,0.0142857,0.0142857
700,Hankel a1 rollout,70,4.8131,2.0678,210,70,210,70,1.2197,1.0000,0.00319607,0.0058083,0.0142857,0.0142857
700,Hankel a2 rollout,70,5.1502,2.4018,210,70,210,70,1.2175,1.0000,0.00385395,0.00579785,0.0142857,0.0142857
700,Hankel a3 rollout,70,10.7630,2.4384,210,70,210,70,1.3384,1.0000,0.00336835,0.00637318,0.0142857,0.0142857
700,Hankel a4 rollout,70,17.5949,2.1280,210,70,210,70,1.2981,1.0000,0.00377596,0.00618128,0.0142857,0.0142857
700,Hankel a5 rollout,70,1.8887,1.8968,210,70,210,70,1.4939,1.0000,0.00271921,0.00711404,0.0142857,0.0142857
700,Hankel a6 rollout,70,11.0488,2.7134,210,70,210,70,1.3074,1.0000,0.00380405,0.0062257,0.0142857,0.0142857
700,Hankel a7 rollout,70,2.9102,2.5485,210,70,210,70,1.4068,1.0000,0.003169,0.00669885,0.0142857,0.0142857
800,Hankel Q rollout,33,1.0193,1.3551,192,63,192,63,1.8581,1.5318,0.00210467,0.00967762,0.0120232,0.0243141
800,Hankel a0 rollout,63,13.1437,2.1281,192,63,192,63,1.2345,1.0000,0.00387618,0.00642968,0.015873,0.015873
800,Hankel a1 rollout,63,4.3420,2.1402,192,63,192,63,1.2303,1.0000,0.00427513,0.00640796,0.015873,0.015873
800,Hankel a2 rollout,63,2.4462,2.5166,192,63,192,63,1.5725,1.0000,0.0038499,0.00819018,0.015873,0.015873
800,Hankel a3 rollout,63,4.8631,2.2624,192,63,192,63,1.3767,1.0000,0.00384128,0.00717025,0.015873,0.015873
800,Hankel a4 rollout,63,16.8350,2.2030,192,63,192,63,1.1611,1.0000,0.00419527,0.00604729,0.015873,0.015873
800,Hankel a5 rollout,63,2.9175,2.4360,192,63,192,63,1.4140,1.0000,0.00307037,0.00736468,0.015873,0.015873
800,Hankel a6 rollout,63,3.7340,2.6319,192,63,192,63,1.3070,1.0000,0.00386947,0.00680707,0.015873,0.015873
800,Hankel a7 rollout,63,1.4877,2.1909,192,63,192,63,1.4807,1.0000,0.00348826,0.00771223,0.015873,0.015873
900,Hankel Q rollout,119,1.0365,1.3192,1503,500,1503,500,1.5878,1.8266,0.000385366,0.00105639,0.00157868,0.00365326
900,Hankel a0 rollout,492,36.1846,2.0482,1503,500,1503,500,1.1369,1.0123,0.000584642,0.000756411,0.00198485,0.00202464
900,Hankel a1 rollout,495,6.3876,2.2310,1503,500,1503,500,1.1439,1.0093,0.000602308,0.000761063,0.00197616,0.00201866
900,Hankel a2 rollout,491,1.8821,2.2988,1503,500,1503,500,1.2320,1.0133,0.000533711,0.000819698,0.00196674,0.00202665
900,Hankel a3 rollout,491,1.9737,1.9579,1503,500,1503,500,1.2125,1.0135,0.000555883,0.000806733,0.00196741,0.00202708
900,Hankel a4 rollout,493,20.9011,1.9924,1503,500,1503,500,1.1116,1.0132,0.000613814,0.000739619,0.00196192,0.00202632
