episode,reward,steps
0,-22.108376,95
1,-22.012212,26
2,-385.060533,1000
3,-37.02768,133
4,-11.556646,26
5,-54.077103,122
6,-34.146323,55
7,-103.016712,165
8,-0.776192,20
9,-266.249263,1000
10,-83.525786,159
11,-18.212088,27
12,-17.735404,294
13,-2.982742,22
14,-22.689723,30
15,-8.41399,23
16,-53.59886,51
17,-40.061604,150
18,-128.810654,163
19,-391.866009,1000
20,-6.180398,21
21,-22.626786,38
22,-4.059319,20
23,-33.560563,103
24,-1.618861,34
25,-376.58803,1000
26,-61.676612,160
27,13.465689,93
28,-93.720896,90
29,-28.849151,68
30,-36.01921,38
31,4.620737,21
32,-62.130352,130
33,-30.889781,39
34,-93.85832,206
35,-109.995024,128
36,-16.884374,73
37,-34.957869,79
38,-41.407019,84
39,-90.254325,147
40,-17.594109,41
41,-29.776592,28
42,-19.86525,37
43,-18.51008,35
44,-9.228445,12
45,-318.807798,1000
46,-37.591862,45
47,-13.457084,69
48,-27.783117,46
49,-39.71912,74
50,-286.620834,1000
51,3.942435,15
52,-81.716779,153
53,-24.811374,74
54,-49.004073,63
55,-12.8147,160
56,348.488027,1000
57,845.059866,1000
58,781.669311,1000
59,440.092858,1000
60,150.800574,239
61,271.139632,1000
62,246.859468,1000
63,45.472577,210
64,85.684929,207
65,37.467246,151
66,-13.960943,76
67,203.931079,482
68,22.232186,28
69,135.241156,156
70,66.610413,1000
71,6.202666,21
72,17.015412,53
73,97.032691,301
74,48.151289,135
75,84.941179,257
76,21.204117,107
77,104.760223,273
78,-3.675555,207
79,100.712825,415
80,13.934173,1000
81,-146.246023,1000
82,-172.239564,1000
83,41.728559,1000
84,4.914748,133
85,352.129565,1000
86,-3.502194,26
87,51.608616,140
88,43.396545,188
89,10.838444,31
90,47.839714,119
91,21.588839,22
92,315.467087,1000
93,571.394984,1000
94,-105.351806,240
95,-7.176261,85
96,34.778188,47
97,1.941965,118
98,-12.671555,33
99,24.055662,85
100,384.323895,1000
101,442.104156,1000
102,-2.527737,36
103,41.53077,112
104,-0.25647,132
105,16.771613,97
106,32.270855,38
107,501.636043,1000
108,12.326001,69
109,150.271053,310
110,18.963626,100
111,632.031625,1000
112,1.481215,66
113,36.426136,40
114,14.98326,135
115,-0.655214,119
116,-6.712279,20
117,15.075995,41
118,11.443713,93
119,674.288434,1000
120,8.996513,45
121,-9.586017,19
122,33.473582,196
123,57.107412,101
124,70.718131,122
125,14.311823,110
126,-1.902848,14
127,0.566384,54
128,44.785599,57
129,4.667146,44
130,0.866916,89
131,14.793334,25
132,-4.502881,105
133,-12.684831,110
134,-21.734264,24
135,568.92988,1000
136,109.089477,218
137,33.741704,164
138,44.292316,57
139,-16.972544,511
140,-10.307974,45
141,318.211565,1000
142,32.694431,115
143,71.670758,223
144,86.041257,163
145,15.111458,36
146,-0.763727,377
147,2.165823,45
148,0.348173,113
149,-8.855243,26
150,38.674398,53
151,46.503021,176
152,133.707022,187
153,48.301494,178
154,573.003762,1000
155,6.488981,35
156,20.960392,63
157,40.384642,35
158,24.728546,46
159,76.446813,64
160,-11.042691,17
161,281.720281,1000
162,515.311152,1000
163,91.758927,134
164,-49.957702,138
165,450.582186,1000
166,-12.799411,28
167,24.047035,35
168,57.983495,180
169,0.131735,74
170,-4.069584,56
171,-28.509538,74
172,521.404006,1000
173,21.411698,168
174,25.582889,117
175,6.582126,16
176,1.003829,14
177,39.546227,66
178,0.897381,87
179,-17.322615,161
180,50.625666,59
181,26.977471,241
182,468.981685,1000
183,82.047131,252
184,-3.235674,40
185,16.220041,76
186,13.056306,28
187,-0.925368,68
188,-2.770459,53
189,36.992444,19
190,15.498019,22
191,-12.768184,199
192,11.45009,22
193,84.809689,201
194,19.096181,329
195,0.270417,51
196,25.077435,142
197,9.941018,86
198,60.324969,232
199,556.085763,1000
200,63.067394,70
201,40.584734,301
202,661.605927,1000
203,53.631417,61
204,225.557689,1000
205,13.914064,42
206,25.153381,32
207,86.122442,176
208,45.720395,73
209,18.366185,38
210,40.737881,345
211,641.614164,1000
212,3.689876,26
213,26.043666,22
214,44.771934,57
215,112.70982,337
216,36.255592,43
217,158.02834,344
218,128.93613,164
219,-25.087908,39
220,32.947225,231
221,102.249051,173
222,12.897509,96
223,3.254219,79
224,579.220115,1000
225,13.962627,17
226,675.090251,1000
227,61.349989,153
228,688.169947,1000
229,658.234735,1000
230,60.276473,251
231,670.397038,1000
232,97.951164,88
233,718.261914,1000
234,708.188634,1000
235,27.350585,54
236,25.696063,149
237,18.998704,122
238,59.867707,78
239,31.823949,25
240,41.352275,100
241,78.58894,120
242,-32.287987,121
