episode,reward,steps
0,-314.788753,1000
1,-2.547345,79
2,-123.995572,247
3,5.529782,17
4,-16.678012,34
5,-31.348836,49
6,-6.97251,14
7,-16.531353,65
8,-34.206185,309
9,-2.568456,65
10,-30.497313,109
11,4.405497,67
12,-100.300191,128
13,-6.644101,21
14,-83.704838,215
15,-116.69233,287
16,-48.993195,60
17,-63.016132,88
18,11.258583,33
19,-29.285046,54
20,-342.1405,1000
21,-6.476641,27
22,7.204018,26
23,-67.692601,79
24,-26.949884,36
25,-9.399992,22
26,-23.458683,112
27,-5.39404,48
28,-3.471146,17
29,-37.89462,45
30,-8.991906,68
31,-165.501854,275
32,-24.541974,24
33,-2.064519,36
34,-34.196875,402
35,-32.301818,71
36,-304.982331,1000
37,-8.624225,187
38,-3.502835,45
39,0.863531,138
40,-138.244777,156
41,-368.204567,1000
42,17.213211,39
43,-4.671398,39
44,-7.138642,49
45,-6.410242,27
46,-97.682608,196
47,15.450228,96
48,-23.361986,153
49,-16.279389,31
50,-14.899555,44
51,-50.73557,85
52,-22.522136,61
53,-16.760262,195
54,-21.563901,48
55,-53.065114,66
56,-7.78037,37
57,-339.392548,1000
58,3.551249,15
59,-186.552328,177
60,-71.062307,227
61,-33.463326,22
62,3.536189,40
63,-20.691881,38
64,-95.874373,187
65,-64.990078,79
66,-52.058232,241
67,-77.957313,158
68,-6.894134,75
69,-63.810656,58
70,-20.353452,39
71,-448.481593,1000
72,-19.482955,20
73,-29.288527,49
74,3.202917,42
75,-34.450212,49
76,-63.528455,115
77,26.708557,77
78,6.675038,68
79,-14.028473,53
80,-44.743344,76
81,5.109541,14
82,-7.626997,27
83,5.122237,20
84,-154.710398,306
85,-68.50831,97
86,-46.913138,92
87,-493.881047,1000
88,-26.502139,41
89,-12.648985,30
90,-499.55941,1000
91,-7.70942,53
92,-20.319353,101
93,-59.413645,137
94,-497.941482,1000
95,-60.414236,195
96,-34.525375,68
97,-16.697058,66
98,-12.428032,62
99,-7.35945,23
100,-45.329912,106
101,-30.47528,75
102,10.828855,44
103,-4.660396,19
104,-495.181767,1000
105,-40.130973,81
106,7.463491,26
107,60.386416,213
108,-364.868797,1000
109,-300.548986,576
110,2.159235,170
111,-86.454804,266
112,-59.543685,498
113,-120.202558,1000
114,-54.726325,1000
115,206.028488,994
116,47.614448,175
117,51.268523,84
118,51.080192,234
119,314.455913,1000
120,219.7,554
121,271.757695,1000
122,205.993575,584
123,42.356413,875
124,168.72265,550
125,2.988532,10
126,25.868646,41
127,30.369202,59
128,140.536568,310
129,107.883038,178
130,614.808627,1000
131,154.156967,286
132,143.546168,318
133,63.162623,117
134,186.070776,1000
135,136.114796,295
136,214.902921,1000
137,143.490715,1000
138,226.766802,1000
139,73.840978,115
140,423.283917,1000
141,191.455278,1000
142,72.776937,84
143,31.525416,93
144,583.352261,1000
145,260.343647,1000
146,48.427681,79
147,72.649574,156
148,253.737806,1000
149,59.620397,136
150,383.703699,1000
151,165.732249,245
152,123.367613,103
153,49.327012,267
154,228.231187,1000
155,79.779357,83
156,12.125792,16
157,53.460228,114
158,42.430853,123
159,217.56909,527
160,15.496574,18
161,223.69813,1000
162,57.249649,156
163,67.09342,103
164,33.629442,68
165,249.662711,1000
166,41.962989,198
167,284.366845,1000
168,29.350455,38
169,24.24797,149
170,138.52068,331
171,144.249177,160
172,177.443977,1000
173,193.105204,1000
174,45.167039,42
175,18.888907,21
176,281.556512,1000
177,256.178652,298
178,340.517974,1000
179,146.1473,145
180,251.578791,271
181,357.986724,1000
182,111.104491,178
183,190.970649,208
184,440.963313,1000
185,131.627806,132
186,47.663977,103
187,9.791337,26
188,168.51562,198
189,23.550241,25
190,373.544579,1000
191,196.967242,240
192,251.244278,488
193,140.748875,163
194,274.399374,261
195,208.243406,939
196,148.380715,166
197,36.068069,76
198,409.762524,1000
199,367.31673,1000
200,340.961618,1000
