episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,5,1.0067,1.1318,1503,500,1503,500,2.1740,1.6132,0.000241228,0.00144645,0.00176888,0.00322637
0,Hankel a0 rollout,72,3.2788,4.0226,1503,500,1503,500,3.4560,2.7036,0.000168751,0.00229939,0.00105333,0.0054073
0,Hankel a1 rollout,20,1.1657,2.8713,1503,500,1503,500,3.8694,3.7559,0.000183484,0.00257442,0.00162847,0.00751173
100,Hankel Q rollout,5,1.0110,1.1298,1503,500,1503,500,1.0968,1.0733,0.000565002,0.000729729,0.00176619,0.00214651
100,Hankel a0 rollout,449,2.5440,1.0114,1503,500,1503,500,1.3363,1.0999,0.00054568,0.000889066,0.00187245,0.00219988
100,Hankel a1 rollout,394,2.6354,1.0058,1503,500,1503,500,1.6155,1.2456,0.000521944,0.00107488,0.00162338,0.00249124
200,Hankel Q rollout,4,1.0041,1.0818,1503,500,1503,500,1.3374,1.3115,0.000452439,0.000889817,0.00138296,0.00262309
200,Hankel a0 rollout,452,2.7376,1.0226,1503,500,1503,500,1.5363,1.0913,0.000334518,0.00102213,0.00177141,0.0021827
200,Hankel a1 rollout,442,2.6238,1.0088,1503,500,1503,500,1.3575,1.1050,0.000395893,0.000903175,0.00176524,0.00220998
300,Hankel Q rollout,1,1.0010,1.0413,1503,500,1503,500,1.0018,1.0016,0.000663621,0.000666547,0.00199609,0.0020031
300,Hankel a0 rollout,431,2.4836,1.0018,1503,500,1503,500,1.2995,1.1269,0.000508783,0.000864578,0.00185029,0.00225371
300,Hankel a1 rollout,373,2.5529,1.0012,1503,500,1503,500,1.8230,1.2925,0.000190727,0.00121289,0.00169081,0.00258499
400,Hankel Q rollout,1,1.0004,1.0272,1503,500,1503,500,1.0010,1.0006,0.000663286,0.000665969,0.00199597,0.0020013
400,Hankel a0 rollout,435,2.4474,1.0033,1503,500,1503,500,1.3552,1.1146,0.000417021,0.000901676,0.00183892,0.00222927
400,Hankel a1 rollout,417,2.6174,1.0007,1503,500,1503,500,1.6479,1.1712,0.000281948,0.00109639,0.00182029,0.00234242
500,Hankel Q rollout,1,1.0002,1.0222,1503,500,1503,500,1.0018,1.0010,0.000663135,0.000666546,0.00199528,0.00200192
500,Hankel a0 rollout,370,2.4039,1.0006,1503,500,1503,500,1.5321,1.2645,0.000443033,0.00101936,0.00181156,0.00252893
500,Hankel a1 rollout,368,2.5657,1.0007,1503,500,1503,500,1.4623,1.2774,0.000425914,0.000972945,0.00177146,0.00255471
600,Hankel Q rollout,1,1.0001,1.0172,1503,500,1503,500,1.0011,1.0007,0.000664412,0.000666056,0.00199797,0.00200142
600,Hankel a0 rollout,289,2.4817,1.0007,1503,500,1503,500,2.6786,1.5761,0.000150838,0.00178218,0.00150563,0.00315214
600,Hankel a1 rollout,281,2.6618,1.0160,1503,500,1503,500,2.8407,1.7013,0.000153267,0.00189002,0.00143771,0.00340254
700,Hankel Q rollout,1,1.0001,1.0169,1503,500,1503,500,1.0006,1.0004,0.000664788,0.000665758,0.00199888,0.00200088
700,Hankel a0 rollout,351,2.4604,1.0003,1503,500,1503,500,1.5503,1.2931,0.000394013,0.00103146,0.00157401,0.00258614
700,Hankel a1 rollout,363,2.7412,1.0188,1503,500,1503,500,1.9462,1.3029,0.000459222,0.00129488,0.00174068,0.00260584
800,Hankel Q rollout,1,1.0001,1.0141,1503,500,1503,500,1.0006,1.0004,0.000664545,0.000665768,0.00199844,0.00200083
800,Hankel a0 rollout,441,2.5325,1.0007,1503,500,1503,500,1.2351,1.1121,0.000456499,0.000821784,0.00187664,0.00222428
800,Hankel a1 rollout,417,2.6416,1.0007,1503,500,1503,500,1.5790,1.1632,0.000352456,0.00105059,0.00183079,0.00232649
900,Hankel Q rollout,1,1.0001,1.0134,1503,500,1503,500,1.0006,1.0005,0.000664504,0.000665756,0.00199861,0.00200093
900,Hankel a0 rollout,429,2.4903,1.0000,1503,500,1503,500,1.6589,1.1191,0.000383672,0.00110375,0.00174206,0.00223814
900,Hankel a1 rollout,433,2.6206,1.0003,1503,500,1503,500,1.7330,1.1261,0.000364232,0.001153,0.00180082,0.00225224
