grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,5.303475856781006,1.4191826581954956,1.013640284538269,0.7625401020050049,0.6757093667984009,0.6141887903213501,0.5637639164924622,0.5325133204460144,0.5279985666275024,0.5047092437744141,0.47751739621162415,0.44846582412719727,0.41364479064941406,0.3991391956806183,0.39048123359680176,0.38301578164100647,0.3532891273498535,2.4582273960113525,0.562795877456665,0.4328153729438782
0,10001,17,3,253,10,1,6.6288228034973145,2.0450289249420166,1.4467140436172485,0.9747354388237,0.9522674083709717,0.7971715927124023,0.7092528343200684,0.6354207396507263,0.5957428812980652,0.5749147534370422,0.5257099270820618,0.5122966766357422,0.4848478138446808,0.461916983127594,0.4473944306373596,0.40843844413757324,0.38764771819114685,3.0994908809661865,0.7028485536575317,0.5190213322639465
5000,15001,17,3,252,15,0,653.894775390625,64.02772521972656,35.5533447265625,22.901342391967773,17.658777236938477,12.574432373046875,10.095437049865723,8.84273910522461,7.687133312225342,7.000774383544922,5.965219497680664,5.505558967590332,5.195632457733154,5.140209197998047,4.8588433265686035,3.9738051891326904,3.7734625339508057,277.0238037109375,11.770437240600586,6.073319911956787
5000,15001,17,3,252,15,1,657.4274291992188,64.16016387939453,35.846107482910156,23.23605728149414,17.573144912719727,12.94892406463623,10.165969848632812,9.007378578186035,7.600619316101074,7.103238105773926,5.988708019256592,5.446416854858398,5.181530952453613,5.0692524909973145,4.709287166595459,3.9014410972595215,3.6913552284240723,278.2432556152344,11.485955238342285,6.154216289520264
10000,20001,17,3,251,20,0,1098.5850830078125,55.10041809082031,29.117061614990234,16.806535720825195,13.236641883850098,8.875349998474121,7.783686637878418,6.002691745758057,5.197404384613037,4.4181084632873535,3.797299861907959,3.54197096824646,3.4854848384857178,3.109968900680542,2.8838388919830322,2.645594358444214,2.4906158447265625,460.63671875,8.209466934204102,3.4801464080810547
10000,20001,17,3,251,20,1,1099.4517822265625,54.98970413208008,28.392282485961914,16.858352661132812,12.879868507385254,8.67786979675293,7.937117576599121,5.9715728759765625,5.238325119018555,4.40460729598999,3.8718607425689697,3.5228395462036133,3.224928855895996,3.043243885040283,2.801442861557007,2.653165340423584,2.3969173431396484,460.9887390136719,8.394344329833984,3.515131711959839
15000,25001,17,3,253,25,0,1147.4154052734375,68.69939422607422,30.39635467529297,16.22332763671875,9.440403938293457,5.817054271697998,4.75889253616333,2.9545235633850098,2.208949327468872,1.9563076496124268,1.6493605375289917,1.3029969930648804,1.185640811920166,1.0945900678634644,0.9483993649482727,0.8952059745788574,0.837120532989502,484.5662841796875,7.589992046356201,1.6495182514190674
15000,25001,17,3,253,25,1,1145.0146484375,68.6503677368164,30.36184310913086,15.982340812683105,9.17994213104248,5.629478454589844,4.499245643615723,2.7995433807373047,2.210129737854004,1.9248133897781372,1.5121935606002808,1.2703230381011963,1.1280852556228638,1.049599051475525,0.9585830569267273,0.8637504577636719,0.8079054355621338,483.4857482910156,7.387600898742676,1.6403409242630005
20000,30001,17,3,253,30,0,1405.3121337890625,102.03308868408203,41.93135452270508,16.928861618041992,8.546299934387207,5.195769786834717,3.7308006286621094,3.0470683574676514,2.283552646636963,1.7255606651306152,1.507785439491272,1.2696031332015991,1.2313306331634521,1.055311918258667,1.0184351205825806,0.8247684836387634,0.6838116645812988,588.582763671875,8.920307159423828,1.9653550386428833
20000,30001,17,3,253,30,1,1410.1243896484375,101.5560073852539,41.7934684753418,17.1446590423584,8.6932373046875,5.121232032775879,3.684277057647705,2.840737819671631,2.248366355895996,1.8342784643173218,1.4887319803237915,1.2395427227020264,1.0333608388900757,0.9506375789642334,0.9110509753227234,0.7984917163848877,0.7081483602523804,590.5043334960938,8.552971839904785,1.8215761184692383
25000,35001,17,3,254,35,0,1626.0858154296875,90.82032012939453,42.72694778442383,18.716442108154297,9.143484115600586,5.76575231552124,4.087154865264893,2.6547560691833496,2.2422802448272705,1.6451551914215088,1.3742469549179077,1.137718677520752,1.009926199913025,0.8528591990470886,0.7943074107170105,0.7123959064483643,0.6495749950408936,690.1641235351562,9.255022048950195,1.4624131917953491
