grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,5.303475856781006,1.4191826581954956,1.013640284538269,0.7625401020050049,0.6757093667984009,0.6141887903213501,0.5637639164924622,0.5325133204460144,0.5279985666275024,0.5047092437744141,0.47751739621162415,0.44846582412719727,0.41364479064941406,0.3991391956806183,0.39048123359680176,0.38301578164100647,0.3532891273498535,2.4582273960113525,0.562795877456665,0.4328153729438782
0,10001,17,3,253,10,1,6.6288228034973145,2.0450289249420166,1.4467140436172485,0.9747354388237,0.9522674083709717,0.7971715927124023,0.7092528343200684,0.6354207396507263,0.5957428812980652,0.5749147534370422,0.5257099270820618,0.5122966766357422,0.4848478138446808,0.461916983127594,0.4473944306373596,0.40843844413757324,0.38764771819114685,3.0994908809661865,0.7028485536575317,0.5190213322639465
5000,15001,17,3,252,15,0,653.894775390625,64.02772521972656,35.5533447265625,22.901342391967773,17.658777236938477,12.574432373046875,10.095437049865723,8.84273910522461,7.687133312225342,7.000774383544922,5.965219497680664,5.505558967590332,5.195632457733154,5.140209197998047,4.8588433265686035,3.9738051891326904,3.7734625339508057,277.0238037109375,11.770437240600586,6.073319911956787
5000,15001,17,3,252,15,1,657.4274291992188,64.16016387939453,35.846107482910156,23.23605728149414,17.573144912719727,12.94892406463623,10.165969848632812,9.007378578186035,7.600619316101074,7.103238105773926,5.988708019256592,5.446416854858398,5.181530952453613,5.0692524909973145,4.709287166595459,3.9014410972595215,3.6913552284240723,278.2432556152344,11.485955238342285,6.154216289520264
10000,20001,17,3,251,20,0,1098.5850830078125,55.10041809082031,29.117061614990234,16.806535720825195,13.236641883850098,8.875349998474121,7.783686637878418,6.002691745758057,5.197404384613037,4.4181084632873535,3.797299861907959,3.54197096824646,3.4854848384857178,3.109968900680542,2.8838388919830322,2.645594358444214,2.4906158447265625,460.63671875,8.209466934204102,3.4801464080810547
10000,20001,17,3,251,20,1,1099.4517822265625,54.98970413208008,28.392282485961914,16.858352661132812,12.879868507385254,8.67786979675293,7.937117576599121,5.9715728759765625,5.238325119018555,4.40460729598999,3.8718607425689697,3.5228395462036133,3.224928855895996,3.043243885040283,2.801442861557007,2.653165340423584,2.3969173431396484,460.9887390136719,8.394344329833984,3.515131711959839
15000,25001,17,3,253,25,0,1162.8978271484375,71.83467864990234,31.01946449279785,16.27169418334961,9.250627517700195,5.992732048034668,4.55065393447876,3.0005786418914795,2.283670663833618,2.1315479278564453,1.6893105506896973,1.3547909259796143,1.0768860578536987,1.0308215618133545,0.9996220469474792,0.9365937113761902,0.7753185033798218,489.57110595703125,7.513774394989014,1.6001677513122559
15000,25001,17,3,253,25,1,1162.0162353515625,71.52373504638672,31.030744552612305,15.889506340026855,8.938998222351074,5.80452299118042,4.407750129699707,2.9267196655273438,2.282949924468994,2.0539891719818115,1.7993476390838623,1.4862397909164429,1.2664507627487183,1.149940848350525,1.0226372480392456,0.8220452666282654,0.78703373670578,489.2890319824219,7.410022735595703,1.7265815734863281
20000,30001,17,3,253,30,0,1290.220703125,71.64207458496094,23.210084915161133,11.872298240661621,7.290142059326172,4.694465637207031,3.1690471172332764,2.3875412940979004,1.6054829359054565,1.3882756233215332,1.3175199031829834,0.990967869758606,0.8177841305732727,0.754794180393219,0.6569917798042297,0.5846753120422363,0.5428707003593445,539.3187255859375,7.380781650543213,1.246628999710083
20000,30001,17,3,253,30,1,1289.826171875,71.29351806640625,23.382591247558594,11.811149597167969,7.365908622741699,4.60552453994751,3.2665138244628906,2.291081666946411,1.6592252254486084,1.5460132360458374,1.234790325164795,0.9626407623291016,0.9030247926712036,0.8070233464241028,0.7418193221092224,0.6874025464057922,0.6215905547142029,539.0533447265625,7.329712867736816,1.2462745904922485
25000,35001,17,3,254,35,0,1576.6451416015625,94.20777130126953,29.740917205810547,15.052212715148926,7.284527778625488,4.596199035644531,3.8462231159210205,2.6466643810272217,2.1935789585113525,1.8231682777404785,1.4944227933883667,1.241355299949646,1.0647081136703491,0.9768874645233154,0.9378752708435059,0.8419387936592102,0.7990947365760803,665.5951538085938,6.838711261749268,1.8329870700836182
