grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,251,10,0,30.969772338867188,5.814277172088623,5.64529275894165,5.286403656005859,5.173933982849121,5.082076549530029,4.957974910736084,4.788843631744385,4.712527751922607,4.66795015335083,4.3827409744262695,4.236853122711182,4.103732585906982,3.9185891151428223,3.89013671875,3.64985990524292,3.3852968215942383,22.716888427734375,5.322899341583252,5.136145114898682,4.947144508361816,4.816738128662109,4.538424015045166,4.234014987945557,3.9517195224761963,3.796416759490967
0,10001,17,9,251,10,1,11.392635345458984,5.3013834953308105,5.079228401184082,5.009217262268066,4.789391994476318,4.713188648223877,4.42846155166626,4.371886730194092,4.035211563110352,3.9492299556732178,3.7757112979888916,3.7114670276641846,3.6343801021575928,3.3515307903289795,3.1182610988616943,2.6588943004608154,2.5009512901306152,8.505152702331543,4.968533039093018,4.930024147033691,4.41772985458374,4.256919860839844,3.9500255584716797,3.831223726272583,3.4925498962402344,3.129643678665161
5000,15001,17,9,252,15,0,2158.355224609375,66.699462890625,43.124691009521484,32.322837829589844,28.231300354003906,25.20243263244629,22.20784568786621,20.820178985595703,17.9757137298584,15.941155433654785,13.75745677947998,12.80632495880127,11.674181938171387,11.196266174316406,10.882170677185059,10.225892066955566,9.193848609924316,1571.1549072265625,42.07782745361328,26.382854461669922,23.316539764404297,19.236804962158203,15.234601020812988,12.269994735717773,11.693711280822754,9.8719482421875
5000,15001,17,9,252,15,1,2161.31982421875,65.14334869384766,42.56401824951172,32.96906661987305,29.9641056060791,25.958681106567383,21.60577964782715,20.475059509277344,18.357786178588867,15.275641441345215,14.892801284790039,12.627287864685059,12.30008602142334,12.15837574005127,11.458745956420898,10.460953712463379,10.019330024719238,1573.3812255859375,41.68304443359375,28.591533660888672,22.789369583129883,19.081144332885742,15.519665718078613,12.55801010131836,12.095881462097168,11.108633995056152
10000,20001,17,9,254,20,0,1970.550537109375,82.07328796386719,52.39628219604492,38.12691879272461,30.286136627197266,26.606441497802734,24.163854598999023,19.32632827758789,17.205825805664062,15.729799270629883,13.853917121887207,13.2746000289917,12.858633041381836,12.110272407531738,11.615213394165039,11.435415267944336,9.607542037963867,1428.0728759765625,46.62600326538086,30.635406494140625,24.026248931884766,17.219181060791016,15.441723823547363,13.15328311920166,12.998018264770508,10.787156105041504
10000,20001,17,9,254,20,1,1973.20947265625,81.40833282470703,53.23816680908203,37.41905975341797,30.238645553588867,26.99759292602539,23.88812828063965,18.351694107055664,16.705631256103516,15.243947982788086,13.952393531799316,12.82163143157959,12.219217300415039,11.424308776855469,11.01602840423584,10.663002967834473,10.0977201461792,1430.02197265625,49.0644416809082,30.204566955566406,23.658550262451172,17.264066696166992,14.801589012145996,14.179096221923828,11.78624153137207,10.764801979064941
15000,25001,17,9,255,25,0,1548.1448974609375,97.08050537109375,59.11935043334961,36.844051361083984,31.044076919555664,25.297391891479492,20.447856903076172,16.454668045043945,15.316308975219727,12.474705696105957,11.370856285095215,10.429963111877441,9.537734031677246,9.120628356933594,8.906383514404297,8.010843276977539,7.651509761810303,1128.4447021484375,57.03852844238281,34.62160873413086,22.514671325683594,15.97446060180664,11.017597198486328,9.876947402954102,8.984041213989258,8.56705379486084
15000,25001,17,9,255,25,1,1540.285400390625,97.74523162841797,60.44479751586914,37.22713088989258,31.12500762939453,24.18573570251465,19.323806762695312,15.644057273864746,14.931208610534668,11.8663969039917,11.518914222717285,10.15100383758545,9.769708633422852,9.446833610534668,9.05311107635498,8.361599922180176,7.585413932800293,1123.5416259765625,58.2075080871582,35.5538330078125,20.755428314208984,14.793381690979004,11.255940437316895,10.524636268615723,9.341992378234863,8.404952049255371
20000,30001,17,9,254,30,0,1631.917724609375,108.48431396484375,64.93051147460938,44.757606506347656,31.1823673248291,26.82523536682129,20.789104461669922,18.81827163696289,15.119897842407227,13.182957649230957,11.498663902282715,10.646705627441406,10.116896629333496,9.725300788879395,9.255377769470215,8.413944244384766,7.75653076171875,1184.113037109375,71.0208740234375,32.57931900024414,22.418439865112305,16.5498046875,12.589117050170898,11.733638763427734,9.724608421325684,8.406578063964844
20000,30001,17,9,254,30,1,1628.3408203125,111.67345428466797,65.17847442626953,46.10987091064453,31.66452407836914,27.11781883239746,20.669340133666992,19.589981079101562,16.618417739868164,13.14574909210205,12.186075210571289,11.915032386779785,10.218523979187012,9.026328086853027,8.818707466125488,8.418778419494629,7.896666049957275,1181.6329345703125,72.597412109375,34.46417999267578,22.374692916870117,18.59084129333496,12.830204010009766,11.381571769714355,9.803915977478027,8.483171463012695
25000,35001,17,9,253,35,0,2674.247802734375,162.80441284179688,85.34226989746094,63.81439971923828,41.44005584716797,40.48381423950195,31.417722702026367,28.562782287597656,22.107646942138672,20.633075714111328,17.28348731994629,15.883162498474121,15.036270141601562,14.408265113830566,13.594358444213867,12.4597806930542,12.180318832397461,1945.8797607421875,92.75259399414062,47.31669235229492,32.21253204345703,26.975324630737305,18.57511329650879,16.077180862426758,14.402837753295898,13.198145866394043
25000,35001,17,9,253,35,1,2668.98974609375,163.80181884765625,85.54499816894531,63.4287223815918,41.71068572998047,39.24974822998047,31.51014518737793,29.52729606628418,20.974594116210938,19.389972686767578,16.69222068786621,15.0375394821167,14.973647117614746,14.089887619018555,13.350584030151367,12.792168617248535,11.46310806274414,1942.33837890625,92.53646850585938,47.73651123046875,32.330970764160156,26.2812557220459,18.114343643188477,15.22224235534668,13.725690841674805,11.733185768127441
30000,40001,17,9,245,39,0,3704.735107421875,227.6221160888672,118.34898376464844,74.66826629638672,48.022705078125,44.0743293762207,37.312801361083984,29.68630027770996,28.294958114624023,24.429174423217773,22.76453971862793,19.82059097290039,19.120849609375,18.3546085357666,17.13112449645996,16.571985244750977,15.222321510314941,2704.1748046875,114.18238067626953,53.192283630371094,39.29738235473633,28.968196868896484,24.515888214111328,19.539501190185547,18.079242706298828,17.492055892944336
