episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0001,2.1690,1503,500,1503,500,1.0173,1.0138,0.000664217,0.000676866,0.00199952,0.00202766
0,Hankel a0 rollout,1,1.0002,4.9591,1503,500,1503,500,1.0351,1.0252,0.00066493,0.000688694,0.00199902,0.00205042
0,Hankel a1 rollout,1,1.0009,7.5705,1503,500,1503,500,1.0826,1.0581,0.000664247,0.000720295,0.0019973,0.00211612
0,Hankel a2 rollout,3,1.0025,8.0096,1503,500,1503,500,92.6832,57.5591,0.000221627,0.0616655,0.000666221,0.115118
0,Hankel a3 rollout,4,1.0022,10.1189,1503,500,1503,500,117.0507,92.1253,0.000166387,0.0778781,0.000500178,0.184251
0,Hankel a4 rollout,1,1.0006,6.4254,1503,500,1503,500,1.0562,1.0456,0.000663092,0.000702704,0.00199698,0.00209126
0,Hankel a5 rollout,1,1.0009,6.9551,1503,500,1503,500,1.0613,1.0462,0.000661239,0.000706139,0.00198984,0.00209247
100,Hankel Q rollout,2,1.0011,1.0670,1503,500,1503,500,8.3595,6.3680,0.000324945,0.0055619,0.000998343,0.012736
100,Hankel a0 rollout,489,23.3200,1.1556,1503,500,1503,500,1.1697,1.0181,0.000583837,0.000778264,0.00195345,0.00203611
100,Hankel a1 rollout,494,38.9319,1.3901,1503,500,1503,500,1.1071,1.0106,0.000592881,0.000736563,0.00196352,0.00202125
100,Hankel a2 rollout,487,2.1518,1.1084,1503,500,1503,500,1.0929,1.0191,0.000568222,0.000727173,0.0019278,0.00203811
100,Hankel a3 rollout,476,2.3118,1.1528,1503,500,1503,500,1.1641,1.0443,0.000565076,0.000774492,0.0019624,0.00208858
100,Hankel a4 rollout,480,6.7169,1.0654,1503,500,1503,500,1.0970,1.0342,0.000563413,0.000729898,0.00197337,0.0020684
100,Hankel a5 rollout,459,1.1011,1.1594,1503,500,1503,500,1.3597,1.0609,0.000452524,0.000904633,0.00182972,0.00212174
200,Hankel Q rollout,1,1.0005,1.0367,1503,500,1503,500,1.0175,1.0061,0.00062539,0.000676973,0.0018977,0.00201223
200,Hankel a0 rollout,485,11.0140,1.1360,1503,500,1503,500,1.1437,1.0220,0.000578478,0.000760957,0.00189261,0.00204403
200,Hankel a1 rollout,488,6.1672,1.3057,1503,500,1503,500,1.1529,1.0212,0.000572616,0.000767067,0.00196765,0.00204238
200,Hankel a2 rollout,482,6.3777,1.1903,1503,500,1503,500,1.0843,1.0256,0.000596294,0.000721449,0.00192971,0.00205121
200,Hankel a3 rollout,482,2.8331,1.2039,1503,500,1503,500,1.1665,1.0290,0.000573787,0.00077612,0.00195565,0.00205798
200,Hankel a4 rollout,452,7.7202,1.0802,1503,500,1503,500,1.1546,1.0983,0.000554933,0.000768192,0.00193496,0.00219665
200,Hankel a5 rollout,491,8.4985,1.5805,1503,500,1503,500,1.1059,1.0145,0.000536639,0.000735813,0.00196933,0.00202891
300,Hankel Q rollout,1,1.0005,1.0350,1503,500,1503,500,1.0191,1.0051,0.000627444,0.000678018,0.00189932,0.00201016
300,Hankel a0 rollout,485,10.1234,1.1031,1503,500,1503,500,1.1915,1.0204,0.000537705,0.000792778,0.00189848,0.00204085
300,Hankel a1 rollout,487,2.0980,1.3680,1503,500,1503,500,1.1752,1.0178,0.000519419,0.000781936,0.00194866,0.00203558
300,Hankel a2 rollout,473,6.2874,1.2345,1503,500,1503,500,1.1941,1.0468,0.000554103,0.000794475,0.00190634,0.00209361
300,Hankel a3 rollout,483,2.2402,1.2041,1503,500,1503,500,1.1796,1.0272,0.000548347,0.00078484,0.00192794,0.00205438
300,Hankel a4 rollout,458,8.3485,1.1277,1503,500,1503,500,1.1674,1.0775,0.000572199,0.000776718,0.00193374,0.00215494
300,Hankel a5 rollout,483,8.8635,1.3525,1503,500,1503,500,1.2738,1.0258,0.000562393,0.00084748,0.00193867,0.0020516
400,Hankel Q rollout,1,1.0006,1.0361,1503,500,1503,500,1.0162,1.0074,0.000620177,0.000676133,0.00188996,0.00201484
400,Hankel a0 rollout,477,9.3189,1.1368,1503,500,1503,500,1.1299,1.0445,0.000557229,0.000751784,0.0019412,0.00208903
400,Hankel a1 rollout,481,2.4038,1.4000,1503,500,1503,500,1.1576,1.0328,0.000596664,0.000770173,0.00193909,0.00206566
400,Hankel a2 rollout,484,5.0308,1.2754,1503,500,1503,500,1.1205,1.0238,0.000606738,0.000745539,0.00194185,0.00204756
400,Hankel a3 rollout,487,3.0228,1.2830,1503,500,1503,500,1.0606,1.0199,0.000600443,0.00070564,0.00194536,0.00203986
400,Hankel a4 rollout,464,10.5957,1.1455,1503,500,1503,500,1.1122,1.0674,0.000554658,0.000739979,0.00193204,0.00213482
