episode,reward,steps
0,-178.157657,1000
1,-360.47413,1000
2,-329.608754,1000
3,-249.302787,1000
4,-319.23838,1000
5,-202.727233,1000
6,-301.2557,1000
7,-346.893883,1000
8,-224.285341,1000
9,-389.230502,1000
10,-192.530358,1000
11,-248.549522,1000
12,-251.30215,1000
13,-229.999099,1000
14,-151.944335,1000
15,-164.866939,1000
16,-115.130224,1000
17,-166.18376,1000
18,-130.339361,1000
19,-148.951144,1000
20,-160.610528,1000
21,-119.79247,1000
22,-684.448467,1000
23,-356.30615,1000
24,-79.112008,1000
25,177.804416,1000
26,206.690957,1000
27,-200.702654,1000
28,178.644933,1000
29,741.963406,1000
30,226.552891,1000
31,-19.379291,1000
32,69.827727,1000
33,953.571913,1000
34,880.092864,1000
35,1218.255726,1000
36,1392.952427,1000
37,1818.960884,1000
38,819.045028,1000
39,1720.759193,1000
40,2029.17807,1000
41,1998.905945,1000
42,1875.964606,1000
43,2361.397806,1000
44,2177.823305,1000
45,2370.764626,1000
46,2256.546691,1000
47,2502.009694,1000
48,-87.122725,1000
49,2635.046938,1000
50,2730.557956,1000
51,2837.876978,1000
52,3080.592973,1000
53,2955.941068,1000
54,3078.719209,1000
55,3353.415031,1000
56,1166.107266,1000
57,3511.73167,1000
58,3452.815168,1000
59,3564.364769,1000
60,3631.260216,1000
61,3541.948036,1000
62,3615.418087,1000
63,3741.825512,1000
64,3981.067784,1000
65,3772.931471,1000
66,3836.803486,1000
67,3926.256771,1000
68,4056.162574,1000
69,4264.234539,1000
70,3978.203871,1000
71,4224.056645,1000
72,4244.460746,1000
73,4256.23528,1000
74,4403.968862,1000
75,4459.850635,1000
76,4517.557341,1000
77,4631.868607,1000
78,4594.401216,1000
79,4761.67662,1000
80,4628.037047,1000
81,4689.596204,1000
82,4885.326754,1000
83,4519.740591,1000
84,4683.881662,1000
85,4710.587635,1000
86,4450.653101,1000
87,4630.417828,1000
88,4938.411312,1000
89,4582.534736,1000
90,4931.992395,1000
91,4716.66624,1000
92,4830.796947,1000
93,4938.628973,1000
94,4956.368805,1000
95,4906.766123,1000
96,5025.384318,1000
97,5041.51358,1000
98,4989.285335,1000
99,5173.457237,1000
100,5206.006113,1000
101,5345.447808,1000
102,5252.777409,1000
103,5094.68716,1000
104,5287.875845,1000
105,5358.790642,1000
106,5513.763595,1000
107,5376.227334,1000
108,5257.940864,1000
109,5481.310288,1000
110,5471.580577,1000
111,5621.321808,1000
112,5522.070608,1000
113,5684.341963,1000
114,5593.090915,1000
115,5486.507959,1000
116,5940.399251,1000
117,5716.566669,1000
118,5749.8392,1000
119,5772.211763,1000
120,5887.356716,1000
121,5888.476237,1000
122,5829.122592,1000
123,5810.619579,1000
124,6189.258043,1000
125,5971.089523,1000
126,5843.45604,1000
127,6040.493745,1000
128,5804.948798,1000
129,5931.530402,1000
130,6017.920737,1000
131,6036.593573,1000
132,6021.721112,1000
133,5924.142791,1000
134,5980.691831,1000
135,6143.663248,1000
136,6076.614076,1000
137,6240.600183,1000
138,6020.791141,1000
139,6045.031147,1000
