grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,251,10,0,30.969772338867188,5.814277172088623,5.64529275894165,5.286403656005859,5.173933982849121,5.082076549530029,4.957974910736084,4.788843631744385,4.712527751922607,4.66795015335083,4.3827409744262695,4.236853122711182,4.103732585906982,3.9185891151428223,3.89013671875,3.64985990524292,3.3852968215942383,22.716888427734375,5.322899341583252,5.136145114898682,4.947144508361816,4.816738128662109,4.538424015045166,4.234014987945557,3.9517195224761963,3.796416759490967
0,10001,17,9,251,10,1,11.392635345458984,5.3013834953308105,5.079228401184082,5.009217262268066,4.789391994476318,4.713188648223877,4.42846155166626,4.371886730194092,4.035211563110352,3.9492299556732178,3.7757112979888916,3.7114670276641846,3.6343801021575928,3.3515307903289795,3.1182610988616943,2.6588943004608154,2.5009512901306152,8.505152702331543,4.968533039093018,4.930024147033691,4.41772985458374,4.256919860839844,3.9500255584716797,3.831223726272583,3.4925498962402344,3.129643678665161
5000,15001,17,9,252,15,0,2158.355224609375,66.699462890625,43.124691009521484,32.322837829589844,28.231300354003906,25.20243263244629,22.20784568786621,20.820178985595703,17.9757137298584,15.941155433654785,13.75745677947998,12.80632495880127,11.674181938171387,11.196266174316406,10.882170677185059,10.225892066955566,9.193848609924316,1571.1549072265625,42.07782745361328,26.382854461669922,23.316539764404297,19.236804962158203,15.234601020812988,12.269994735717773,11.693711280822754,9.8719482421875
5000,15001,17,9,252,15,1,2161.31982421875,65.14334869384766,42.56401824951172,32.96906661987305,29.9641056060791,25.958681106567383,21.60577964782715,20.475059509277344,18.357786178588867,15.275641441345215,14.892801284790039,12.627287864685059,12.30008602142334,12.15837574005127,11.458745956420898,10.460953712463379,10.019330024719238,1573.3812255859375,41.68304443359375,28.591533660888672,22.789369583129883,19.081144332885742,15.519665718078613,12.55801010131836,12.095881462097168,11.108633995056152
10000,20001,17,9,254,20,0,1970.550537109375,82.07328796386719,52.39628219604492,38.12691879272461,30.286136627197266,26.606441497802734,24.163854598999023,19.32632827758789,17.205825805664062,15.729799270629883,13.853917121887207,13.2746000289917,12.858633041381836,12.110272407531738,11.615213394165039,11.435415267944336,9.607542037963867,1428.0728759765625,46.62600326538086,30.635406494140625,24.026248931884766,17.219181060791016,15.441723823547363,13.15328311920166,12.998018264770508,10.787156105041504
10000,20001,17,9,254,20,1,1973.20947265625,81.40833282470703,53.23816680908203,37.41905975341797,30.238645553588867,26.99759292602539,23.88812828063965,18.351694107055664,16.705631256103516,15.243947982788086,13.952393531799316,12.82163143157959,12.219217300415039,11.424308776855469,11.01602840423584,10.663002967834473,10.0977201461792,1430.02197265625,49.0644416809082,30.204566955566406,23.658550262451172,17.264066696166992,14.801589012145996,14.179096221923828,11.78624153137207,10.764801979064941
15000,25001,17,9,255,25,0,1013.0121459960938,6.223045825958252,3.5307252407073975,2.6354990005493164,2.3805463314056396,2.09328556060791,1.8372502326965332,1.7740215063095093,1.6839829683303833,1.4729151725769043,1.3182107210159302,1.2310632467269897,1.161935567855835,0.9823243021965027,0.9465761780738831,0.8911864161491394,0.8054779171943665,737.3735961914062,3.6679017543792725,2.5355377197265625,1.9287843704223633,1.6942291259765625,1.3884754180908203,1.1732177734375,0.9432961344718933,0.9016833901405334
15000,25001,17,9,255,25,1,1014.1936645507812,7.408867835998535,4.051827907562256,3.2535078525543213,2.5011911392211914,2.281996250152588,2.1022117137908936,1.8996392488479614,1.8247294425964355,1.7374060153961182,1.6176294088363647,1.380605936050415,1.3092310428619385,1.2008213996887207,1.0432740449905396,1.0001108646392822,0.9450882077217102,738.4197998046875,4.056827545166016,2.630995273590088,1.982380747795105,1.9101251363754272,1.6720730066299438,1.2469913959503174,1.1570895910263062,1.0437275171279907
20000,30001,17,9,254,30,0,423.87982177734375,2.396406650543213,1.3543028831481934,1.1000397205352783,0.8409594893455505,0.7302324771881104,0.6096973419189453,0.5780268907546997,0.555467963218689,0.46929067373275757,0.41736432909965515,0.4082454442977905,0.3635762631893158,0.3204663395881653,0.3160419464111328,0.3002590239048004,0.292184978723526,308.47796630859375,1.3838540315628052,0.8060876727104187,0.6673547625541687,0.5525112152099609,0.43966615200042725,0.3528766930103302,0.326640248298645,0.30623406171798706
20000,30001,17,9,254,30,1,423.2031555175781,2.479037284851074,1.4816608428955078,1.1427513360977173,0.8654491305351257,0.7248193025588989,0.6423192620277405,0.6333395838737488,0.6111498475074768,0.5522693991661072,0.48881155252456665,0.4435565173625946,0.3930250406265259,0.3872849941253662,0.3780846893787384,0.3299798369407654,0.31191450357437134,307.9314880371094,1.5251176357269287,0.8908157348632812,0.6500719785690308,0.608795702457428,0.5022585988044739,0.43372827768325806,0.35974499583244324,0.3344076871871948
25000,35001,17,9,253,35,0,7.578563690185547,1.065255045890808,0.7131922841072083,0.5030796527862549,0.4106471538543701,0.40092331171035767,0.3913339376449585,0.32604002952575684,0.3136293292045593,0.2897474467754364,0.26803097128868103,0.2431899905204773,0.2230132520198822,0.2183186262845993,0.20527741312980652,0.18309810757637024,0.17277097702026367,5.579281330108643,0.7063575983047485,0.42008474469184875,0.3989121913909912,0.31277430057525635,0.28157204389572144,0.24965839087963104,0.19697974622249603,0.19363191723823547
25000,35001,17,9,253,35,1,7.477322578430176,1.0359469652175903,0.65732342004776,0.49937114119529724,0.42644569277763367,0.384481817483902,0.3512154817581177,0.3498215973377228,0.2948853373527527,0.28455960750579834,0.24056892096996307,0.23194865882396698,0.20350442826747894,0.19355425238609314,0.17822811007499695,0.1744404137134552,0.16152293980121613,5.511362075805664,0.6290879249572754,0.43132004141807556,0.35743412375450134,0.3179267346858978,0.27721869945526123,0.20780767500400543,0.1856885850429535,0.17025478184223175
