episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,20,1.0310,1.4845,72,24,72,24,1.7028,1.1930,0.00728296,0.0236505,0.0320498,0.0497089
100,Hankel a0 rollout,24,3.9230,2.0971,72,24,72,24,1.4952,1.0000,0.00813889,0.0207673,0.0416667,0.0416667
100,Hankel a1 rollout,24,10.7935,2.1768,72,24,72,24,1.4739,1.0000,0.00602111,0.0204707,0.0416667,0.0416667
100,Hankel a2 rollout,24,8.3291,2.1180,72,24,72,24,1.3839,1.0000,0.00869234,0.0192214,0.0416667,0.0416667
100,Hankel a3 rollout,24,9.0920,2.5616,72,24,72,24,1.4601,1.0000,0.00843769,0.0202789,0.0416667,0.0416667
100,Hankel a4 rollout,24,11.7373,1.9628,72,24,72,24,1.2690,1.0000,0.0113237,0.0176252,0.0416667,0.0416667
100,Hankel a5 rollout,24,10.3110,2.3319,72,24,72,24,1.4667,1.0000,0.00865601,0.0203702,0.0416667,0.0416667
100,Hankel a6 rollout,24,8.1519,2.2127,72,24,72,24,1.3893,1.0000,0.00828038,0.0192961,0.0416667,0.0416667
100,Hankel a7 rollout,24,8.5991,2.2320,72,24,72,24,1.5378,1.0000,0.00631988,0.0213582,0.0416667,0.0416667
200,Hankel Q rollout,43,1.0529,1.6491,168,55,168,55,1.7520,1.2056,0.003481,0.0104287,0.0164809,0.0219209
200,Hankel a0 rollout,55,6.3131,1.9242,168,55,168,55,1.5189,1.0000,0.0035784,0.00904128,0.0181818,0.0181818
200,Hankel a1 rollout,55,21.7544,2.0333,168,55,168,55,1.3597,1.0000,0.0038409,0.00809345,0.0181818,0.0181818
200,Hankel a2 rollout,55,10.3648,1.8682,168,55,168,55,1.3706,1.0000,0.0040664,0.00815839,0.0181818,0.0181818
200,Hankel a3 rollout,55,13.4405,1.8702,168,55,168,55,1.3197,1.0000,0.00437929,0.00785521,0.0181818,0.0181818
200,Hankel a4 rollout,55,11.2621,2.0205,168,55,168,55,1.4064,1.0000,0.00421919,0.00837145,0.0181818,0.0181818
200,Hankel a5 rollout,55,15.4937,1.8166,168,55,168,55,1.4408,1.0000,0.00359479,0.00857636,0.0181818,0.0181818
