episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,18,1.0244,1.7467,1503,500,1503,500,3.5184,2.3783,5.55248e-05,0.00234093,0.0015011,0.00475665
0,Hankel a0 rollout,117,2.7362,3.7588,1503,500,1503,500,2.7108,2.2844,1.29408e-10,0.00180362,0.00106452,0.00456883
0,Hankel a1 rollout,358,9.2985,5.5518,1503,500,1503,500,2.4369,1.3077,8.78948e-12,0.00162133,0.00129547,0.00261542
100,Hankel Q rollout,6,1.0112,1.1356,1503,500,1503,500,2.9014,2.6208,0.00020389,0.00193038,0.000638967,0.00524166
100,Hankel a0 rollout,453,2.1811,1.0645,1503,500,1503,500,2.1271,1.1014,1.65406e-05,0.0014152,0.000611893,0.00220277
100,Hankel a1 rollout,272,1.3212,1.0063,1503,500,1503,500,4.0540,1.8284,7.31062e-06,0.00269726,2.46332e-05,0.00365677
200,Hankel Q rollout,1,1.0002,1.0205,1503,500,1503,500,1.0015,1.0002,0.000662884,0.000666302,0.00199446,0.0020003
200,Hankel a0 rollout,313,2.4592,1.0056,1503,500,1503,500,2.0320,1.4336,0.000262591,0.00135195,0.00177093,0.00286726
200,Hankel a1 rollout,328,2.3916,1.0405,1503,500,1503,500,2.2146,1.3871,0.000246524,0.00147345,0.00179446,0.0027742
300,Hankel Q rollout,1,1.0001,1.0145,1503,500,1503,500,1.0005,1.0004,0.000663783,0.000665639,0.00199604,0.00200074
300,Hankel a0 rollout,265,2.4474,1.0020,1503,500,1503,500,2.0962,1.6489,0.000353169,0.0013947,0.00166876,0.0032978
300,Hankel a1 rollout,235,2.3664,1.0345,1503,500,1503,500,2.3801,1.9164,0.000360282,0.00158356,0.00165319,0.00383285
400,Hankel Q rollout,1,1.0001,1.0098,1503,500,1503,500,1.0002,1.0002,0.000664142,0.000665447,0.00199724,0.00200036
400,Hankel a0 rollout,20,2.4488,1.0022,1503,500,1503,500,1.0144,1.0111,0.000592643,0.000674885,0.00184413,0.00202217
400,Hankel a1 rollout,31,2.3731,1.0359,1503,500,1503,500,2.6987,2.2972,0.000492474,0.00179551,0.00172448,0.00459442
500,Hankel Q rollout,1,1.0000,1.0084,1503,500,1503,500,1.0004,1.0003,0.00066456,0.000665589,0.00199796,0.00200065
500,Hankel a0 rollout,264,2.4274,1.0023,1503,500,1503,500,2.2778,1.4486,0.000350292,0.00151551,0.00147935,0.00289715
500,Hankel a1 rollout,228,2.3248,1.0268,1503,500,1503,500,2.8888,1.9343,0.00038588,0.00192205,0.00153063,0.00386853
600,Hankel Q rollout,1,1.0000,1.0066,1503,500,1503,500,1.0002,1.0002,0.000664549,0.000665476,0.00199805,0.0020004
600,Hankel a0 rollout,50,2.3910,1.0154,1503,500,1503,500,11.7234,7.6048,0.00028939,0.00780002,0.00104364,0.0152096
600,Hankel a1 rollout,20,2.4172,1.0039,1503,500,1503,500,7.9612,5.4646,0.000560819,0.00529684,0.00172273,0.0109291
700,Hankel Q rollout,1,1.0000,1.0049,1503,500,1503,500,1.0003,1.0001,0.00066493,0.000665541,0.0019989,0.00200027
700,Hankel a0 rollout,153,2.3772,1.0365,1503,500,1503,500,4.4884,2.6558,0.000263436,0.00298628,0.00120946,0.00531155
700,Hankel a1 rollout,173,2.3817,1.0332,1503,500,1503,500,4.3754,2.5416,0.000302285,0.00291114,0.00136427,0.00508328
800,Hankel Q rollout,1,1.0000,1.0045,1503,500,1503,500,1.0003,1.0001,0.000664811,0.000665513,0.00199882,0.00200023
800,Hankel a0 rollout,32,2.3565,1.0176,1503,500,1503,500,1.1452,1.0623,0.000468168,0.000761911,0.00178999,0.00212467
800,Hankel a1 rollout,39,2.3649,1.0354,1503,500,1503,500,13.0364,6.0543,0.000412512,0.00867357,0.00154503,0.0121086
900,Hankel Q rollout,1,1.0000,1.0041,1503,500,1503,500,1.0001,1.0001,0.000664902,0.000665432,0.00199893,0.00200025
900,Hankel a0 rollout,33,2.3761,1.0195,1503,500,1503,500,3.0493,2.4307,0.00049375,0.0020288,0.00160302,0.00486149
900,Hankel a1 rollout,34,2.3768,1.0223,1503,500,1503,500,5.2522,4.9440,0.000513187,0.00349446,0.00168021,0.00988807
