episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,4,1.0143,5.4898,1503,500,1503,500,33.7818,30.3983,0.000495889,0.0224763,0.0014921,0.0607965
0,Hankel a0 rollout,3,1.0014,4.0665,1503,500,1503,500,17.2175,10.8449,0.00048417,0.0114554,0.00153967,0.0216898
0,Hankel a1 rollout,17,1.3052,13.8205,1503,500,1503,500,75.1977,29.3288,0.000348981,0.0500317,0.00106831,0.0586575
0,Hankel a2 rollout,32,3.6244,26.2061,1503,500,1503,500,36.2370,15.5897,0.000394066,0.0241098,0.00118031,0.0311794
0,Hankel a3 rollout,15,1.5734,13.1753,1503,500,1503,500,55.2434,32.3041,0.000397551,0.0367554,0.00120102,0.0646083
0,Hankel a4 rollout,3,1.4361,2.7605,1503,500,1503,500,1.0392,1.0309,0.00066153,0.000691428,0.00198565,0.00206173
0,Hankel a5 rollout,5,1.2034,3.2595,1503,500,1503,500,1.0635,1.0224,0.000633088,0.000707567,0.00196735,0.00204478
100,Hankel Q rollout,5,1.0018,1.0994,1503,500,1503,500,5.5379,4.3270,0.000184352,0.00368453,0.00105689,0.00865401
100,Hankel a0 rollout,219,2.0920,1.0014,1503,500,1503,500,5.6301,2.2245,7.29204e-06,0.00374592,3.29536e-05,0.00444894
100,Hankel a1 rollout,487,3.5305,1.1956,1503,500,1503,500,1.1420,1.0205,0.000596166,0.000759838,0.00195851,0.00204104
100,Hankel a2 rollout,170,2.0874,1.0006,1503,500,1503,500,7.6373,2.8760,9.29454e-06,0.00508136,3.98671e-05,0.00575206
100,Hankel a3 rollout,467,3.1371,1.1672,1503,500,1503,500,1.6415,1.0561,0.000510595,0.00109218,0.00191738,0.00211226
100,Hankel a4 rollout,457,2.2823,1.0904,1503,500,1503,500,1.5140,1.0792,0.000438319,0.0010073,0.00186177,0.00215834
100,Hankel a5 rollout,475,2.4469,1.0898,1503,500,1503,500,1.6167,1.0365,0.000520682,0.00107563,0.00186413,0.00207303
200,Hankel Q rollout,1,1.0006,1.0659,1503,500,1503,500,1.0160,1.0080,0.000629276,0.000675971,0.00190021,0.00201593
200,Hankel a0 rollout,115,2.2002,1.0006,1503,500,1503,500,8.3213,4.0768,1.67515e-05,0.00553648,0.000315834,0.0081535
200,Hankel a1 rollout,489,3.6607,1.2063,1503,500,1503,500,1.2327,1.0136,0.000556587,0.000820136,0.00195509,0.00202724
200,Hankel a2 rollout,82,2.1990,1.0010,1503,500,1503,500,9.9384,5.4166,2.36104e-05,0.00661239,0.000401817,0.0108331
200,Hankel a3 rollout,474,3.5755,1.1763,1503,500,1503,500,1.3833,1.0401,0.000549531,0.000920358,0.00194304,0.00208025
200,Hankel a4 rollout,411,2.2429,1.0405,1503,500,1503,500,1.9571,1.1697,0.000313739,0.00130214,0.00182465,0.00233937
200,Hankel a5 rollout,479,3.2162,1.1255,1503,500,1503,500,1.2825,1.0356,0.000557736,0.000853296,0.00193484,0.00207123
300,Hankel Q rollout,2,1.0011,1.0652,1503,500,1503,500,4.7775,3.9184,0.000330153,0.00317866,0.0009977,0.00783679
300,Hankel a0 rollout,454,10.4682,1.0057,1503,500,1503,500,1.2766,1.0902,0.000480826,0.000849337,0.00182056,0.00218038
300,Hankel a1 rollout,493,20.9270,1.2717,1503,500,1503,500,1.1079,1.0123,0.00059218,0.000737125,0.00195569,0.00202469
300,Hankel a2 rollout,460,10.5427,1.0154,1503,500,1503,500,1.2184,1.0688,0.000490661,0.000810628,0.0018307,0.00213756
