grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,14.7449951171875,6.09413480758667,5.656978130340576,5.4780707359313965,5.235150337219238,5.182237148284912,4.893325328826904,4.795483112335205,4.583459854125977,4.4667816162109375,4.259937286376953,4.184047698974609,4.081194877624512,3.9862401485443115,3.831052303314209,3.5032272338867188,2.9846863746643066,7.267258644104004,5.008328914642334,4.453516006469727
0,10001,17,3,253,10,1,26.192834854125977,4.1603312492370605,4.0920023918151855,3.9904587268829346,3.8570234775543213,3.7282025814056396,3.7136528491973877,3.5487143993377686,3.457296133041382,3.328123092651367,3.290379047393799,3.231806993484497,3.097745180130005,3.020348072052002,2.922860622406006,2.7760732173919678,2.691551446914673,11.188525199890137,3.3908488750457764,3.166313409805298
5000,15001,17,3,254,15,0,270.6007995605469,67.89047241210938,40.86073684692383,31.968957901000977,25.66431999206543,20.753671646118164,18.35712432861328,14.5686616897583,12.946270942687988,12.374922752380371,11.710596084594727,11.631043434143066,10.168031692504883,9.317392349243164,8.797798156738281,8.243643760681152,7.784250259399414,111.95439910888672,17.68972396850586,11.12501049041748
5000,15001,17,3,254,15,1,272.27252197265625,67.45447540283203,41.18190383911133,31.528108596801758,25.137737274169922,21.17689323425293,18.9124698638916,13.945748329162598,13.42009449005127,12.567150115966797,11.465473175048828,10.989376068115234,9.7524995803833,8.658183097839355,8.467304229736328,8.059499740600586,7.497750282287598,112.75348663330078,17.81809425354004,10.776399612426758
10000,20001,17,3,253,20,0,568.2547607421875,100.4033203125,59.03786087036133,37.373939514160156,28.258108139038086,23.314491271972656,21.201099395751953,20.341524124145508,19.890775680541992,18.837404251098633,17.208595275878906,16.324283599853516,13.93049144744873,12.186826705932617,11.51099967956543,10.978261947631836,10.609642028808594,239.0143280029297,21.835647583007812,14.678516387939453
10000,20001,17,3,253,20,1,564.2413330078125,101.27018737792969,59.34014892578125,37.26988220214844,28.429960250854492,23.61140251159668,21.33881378173828,20.3270206451416,18.800033569335938,18.447834014892578,17.38379669189453,16.510292053222656,13.845565795898438,11.952033042907715,11.66757869720459,10.296019554138184,9.665655136108398,237.3391571044922,22.44350242614746,15.439730644226074
15000,25001,17,3,252,25,0,477.8707580566406,68.422607421875,26.79835319519043,16.279991149902344,10.53298568725586,7.850078105926514,5.338827133178711,5.121486186981201,3.982959747314453,3.789435863494873,2.7584691047668457,2.669166088104248,2.3211610317230225,2.279928207397461,2.0246238708496094,1.905536413192749,1.8121057748794556,190.29141235351562,8.304129600524902,2.799959182739258
15000,25001,17,3,252,25,1,478.0003356933594,67.78913116455078,26.440391540527344,16.487340927124023,11.142904281616211,7.757174015045166,5.53950309753418,5.2570109367370605,4.117952823638916,3.7185420989990234,3.2880494594573975,2.767275810241699,2.326268434524536,2.2444920539855957,2.197172164916992,1.912272334098816,1.8357069492340088,190.57244873046875,8.186626434326172,2.6902899742126465
20000,30001,17,3,254,30,0,524.2993774414062,57.77390670776367,30.190887451171875,17.316186904907227,12.646384239196777,8.629213333129883,6.050705432891846,5.066580295562744,4.293252468109131,3.412705659866333,2.7544167041778564,2.3868486881256104,2.2326714992523193,1.9678747653961182,1.9415428638458252,1.877805233001709,1.6821990013122559,222.51419067382812,8.535355567932129,2.56253719329834
20000,30001,17,3,254,30,1,524.0909423828125,57.37805938720703,29.7861385345459,17.338308334350586,12.460955619812012,8.602246284484863,6.236390590667725,4.737475872039795,4.663240432739258,4.137066841125488,3.1518068313598633,2.5201127529144287,2.498962640762329,2.3436341285705566,2.2357020378112793,2.1960389614105225,2.1048128604888916,222.30104064941406,8.29415512084961,2.8415300846099854
25000,35001,17,3,252,35,0,742.3424682617188,69.5230712890625,40.65596008300781,22.160985946655273,15.722867012023926,10.859637260437012,7.576449871063232,6.451476097106934,4.581331729888916,4.057670593261719,3.270862340927124,3.1614205837249756,2.6133053302764893,2.454380750656128,2.3033604621887207,2.10560941696167,1.9893962144851685,313.3110656738281,9.804784774780273,3.2903904914855957
25000,35001,17,3,252,35,1,743.2491455078125,69.81853485107422,40.934906005859375,22.128360748291016,15.802334785461426,10.740200996398926,7.681861877441406,6.481227874755859,4.68120002746582,4.29975700378418,3.5498218536376953,3.0282957553863525,2.5533413887023926,2.4774725437164307,2.3035576343536377,2.093048334121704,1.9818617105484009,312.5722351074219,9.764270782470703,2.9348297119140625
30000,40001,17,3,253,40,0,1190.253662109375,94.90491485595703,50.36532974243164,28.40018653869629,20.189239501953125,13.457880020141602,10.407171249389648,7.71864128112793,6.149908065795898,5.25174617767334,4.152554988861084,3.9879443645477295,3.5770859718322754,3.3561675548553467,3.1356887817382812,2.8460159301757812,2.7532238960266113,494.6363220214844,13.0142240524292,4.055788040161133
30000,40001,17,3,253,40,1,1190.7757568359375,94.79026794433594,50.76890563964844,29.421751022338867,19.825450897216797,13.646533966064453,10.219388961791992,7.29301643371582,6.157655239105225,5.529524803161621,4.173092842102051,4.099474906921387,3.5883095264434814,3.495115280151367,3.262744665145874,2.9620745182037354,2.787079095840454,494.8251647949219,13.065185546875,4.114721298217773
35000,45001,17,3,255,45,0,1810.6435546875,128.34539794921875,62.06548309326172,37.7472038269043,23.119421005249023,15.001498222351074,12.203845977783203,9.004839897155762,7.2365522384643555,6.366182327270508,4.883920669555664,4.457063674926758,4.251460552215576,3.951021671295166,3.705660581588745,3.5075478553771973,3.229207754135132,752.2622680664062,16.676103591918945,4.990023136138916
35000,45001,17,3,255,45,1,1810.5277099609375,128.4691162109375,61.58773422241211,38.10268020629883,23.218673706054688,16.188838958740234,12.49620532989502,9.309796333312988,7.348288536071777,5.723419189453125,5.173996448516846,4.379633903503418,4.050670623779297,3.7533459663391113,3.649101495742798,3.314640760421753,3.078411817550659,752.1399536132812,16.901472091674805,5.091911315917969
40000,50001,17,3,254,50,0,2387.781982421875,140.87258911132812,74.43904876708984,43.2834358215332,26.241453170776367,17.836532592773438,12.895825386047363,10.479854583740234,7.782740116119385,6.475079536437988,5.910236835479736,5.118844509124756,5.064695358276367,4.6001200675964355,4.421375274658203,4.021911144256592,3.714026689529419,1004.53125,17.98392105102539,5.489109992980957
40000,50001,17,3,254,50,1,2386.1015625,141.03536987304688,75.41636657714844,45.3504638671875,26.770992279052734,18.26024055480957,13.540701866149902,10.359814643859863,7.930731296539307,6.207857131958008,5.470989227294922,5.173092842102051,4.897060871124268,4.676621913909912,4.135500907897949,3.8915903568267822,3.6225414276123047,1004.2239990234375,18.098175048828125,5.499415397644043
