grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
160000,170001,17,7,251,131,0,14620.0634765625,264.89581298828125,126.19122314453125,81.17479705810547,64.18096160888672,57.7227668762207,52.55721664428711,47.72297286987305,29.850671768188477,26.54964256286621,20.341522216796875,15.283395767211914,12.595222473144531,11.143446922302246,9.580214500427246,8.713557243347168,6.767935276031494,9393.056640625,93.62527465820312,55.56890869140625,38.77473068237305,23.581806182861328,13.766831398010254,9.298811912536621
160000,170001,17,7,251,131,1,14622.23046875,260.6024169921875,124.44303131103516,81.84796905517578,63.43038558959961,53.367977142333984,49.711830139160156,45.3154296875,30.177894592285156,25.001615524291992,23.194089889526367,17.094951629638672,14.73026180267334,13.606453895568848,12.430841445922852,8.78137493133545,6.516597270965576,9395.1982421875,91.67838287353516,53.65973663330078,36.9477424621582,23.56635856628418,14.714458465576172,11.146036148071289
165000,175001,17,7,252,128,0,15173.06640625,436.211669921875,146.6541290283203,100.82678985595703,71.05615234375,57.29899215698242,51.48554229736328,45.2036247253418,31.30564308166504,26.302602767944336,22.54144859313965,20.315322875976562,14.934203147888184,11.640572547912598,8.949615478515625,8.274212837219238,7.2945356369018555,9731.4912109375,154.7794189453125,62.069583892822266,40.21613311767578,26.422548294067383,16.749011993408203,8.682332038879395
165000,175001,17,7,252,128,1,15150.2080078125,430.99700927734375,142.60264587402344,95.43901062011719,68.00811767578125,56.53373336791992,48.05631637573242,45.0317268371582,29.080724716186523,23.201202392578125,20.557544708251953,19.979217529296875,15.701401710510254,11.713766098022461,11.38976764678955,8.28557300567627,7.420411109924316,9715.46875,150.47781372070312,61.78413009643555,37.90953063964844,23.72592544555664,17.361888885498047,10.2036714553833
170000,180001,17,7,252,130,0,15574.2451171875,476.06378173828125,147.22152709960938,101.60472106933594,57.856788635253906,51.94047927856445,49.4415168762207,44.29543685913086,26.564306259155273,23.126375198364258,20.300071716308594,16.704532623291016,14.537075996398926,13.146879196166992,10.28658676147461,8.897310256958008,6.5849504470825195,9980.8701171875,168.79537963867188,56.00851058959961,39.29877853393555,21.8011531829834,14.742390632629395,10.070512771606445
170000,180001,17,7,252,130,1,15585.7900390625,484.11346435546875,144.74668884277344,103.76819610595703,57.89503860473633,52.04396057128906,45.47689437866211,43.90148162841797,27.132238388061523,23.422849655151367,20.930391311645508,17.559541702270508,14.481976509094238,12.357217788696289,9.466999053955078,8.069172859191895,6.4318342208862305,9988.8984375,170.7737579345703,55.73092269897461,37.78234100341797,19.08847999572754,13.874387741088867,10.64391040802002
175000,185001,17,7,246,139,0,15910.8798828125,272.58673095703125,143.1550750732422,80.59913635253906,65.90824890136719,55.357601165771484,49.39080810546875,43.096309661865234,33.925777435302734,27.13007354736328,20.845149993896484,18.178190231323242,14.27756404876709,12.04611873626709,10.7265625,9.086383819580078,7.9648613929748535,10199.8349609375,83.31044006347656,50.112388610839844,39.676517486572266,21.663209915161133,12.7476224899292,9.904314994812012
175000,185001,17,7,246,139,1,15897.865234375,265.35028076171875,144.75262451171875,81.75521850585938,66.75192260742188,56.178348541259766,50.280967712402344,42.06098937988281,34.409515380859375,26.138261795043945,20.79888916015625,16.366714477539062,15.75446891784668,13.91197395324707,10.257107734680176,8.407805442810059,7.1271748542785645,10191.572265625,85.83976745605469,47.846736907958984,40.471702575683594,22.458999633789062,16.54202651977539,10.733809471130371
180000,190001,17,7,252,143,0,16394.736328125,353.41375732421875,150.12762451171875,89.28962707519531,63.506256103515625,53.871456146240234,46.253570556640625,41.529296875,28.427356719970703,24.744976043701172,22.038358688354492,18.667898178100586,14.807774543762207,12.687451362609863,11.71931266784668,8.994277000427246,8.281787872314453,10551.3017578125,128.1211395263672,49.528446197509766,37.85991287231445,23.280406951904297,14.732022285461426,10.7822847366333
180000,190001,17,7,252,143,1,16410.767578125,354.75384521484375,146.77232360839844,86.79546356201172,66.88098907470703,60.74216079711914,55.57157897949219,47.66035461425781,32.832923889160156,23.685964584350586,22.398073196411133,21.84259796142578,16.920347213745117,14.852136611938477,12.51520824432373,10.770597457885742,8.713787078857422,10560.2216796875,129.53138732910156,55.070533752441406,46.321956634521484,24.715513229370117,16.587963104248047,11.604798316955566
185000,195001,17,7,252,137,0,16815.484375,330.22906494140625,148.88986206054688,103.92627716064453,70.01056671142578,58.2048454284668,49.129798889160156,41.44660186767578,29.485576629638672,28.685821533203125,23.443405151367188,21.3470458984375,15.282689094543457,13.801504135131836,11.896718978881836,8.854589462280273,7.015753746032715,10791.7744140625,133.0906524658203,62.61252212524414,42.00171661376953,28.64766502380371,15.561142921447754,10.262544631958008
185000,195001,17,7,252,137,1,16794.21484375,331.81524658203125,152.6249237060547,99.65266418457031,73.43119049072266,60.68552780151367,52.0084342956543,41.74702835083008,30.65241241455078,29.105134963989258,24.753538131713867,21.715839385986328,15.573458671569824,14.160706520080566,12.199132919311523,8.753850936889648,8.13253116607666,10777.1474609375,136.48851013183594,60.55852127075195,44.62827682495117,29.333621978759766,15.654035568237305,10.585753440856934
190000,200001,17,7,253,143,0,15457.115234375,281.4432373046875,139.3551483154297,91.29654693603516,61.475311279296875,47.36881637573242,40.94289016723633,36.77161407470703,30.319704055786133,24.531295776367188,19.888809204101562,15.870343208312988,12.760200500488281,11.229960441589355,8.930540084838867,8.41425895690918,6.557640075683594,9894.3173828125,120.0801010131836,50.59194564819336,33.467506408691406,22.306285858154297,19.836362838745117,8.48978328704834
190000,200001,17,7,253,143,1,15449.7353515625,277.9031066894531,140.00222778320312,87.87461853027344,61.30487060546875,49.83667755126953,44.912662506103516,41.863319396972656,30.597043991088867,22.94310760498047,19.489015579223633,15.298298835754395,13.542654037475586,12.896281242370605,10.83301830291748,8.704689025878906,6.719756603240967,9889.146484375,120.2506103515625,52.537628173828125,35.152488708496094,21.005157470703125,15.320344924926758,9.527440071105957
195000,205001,17,7,254,147,0,17806.1171875,374.7623291015625,136.71229553222656,93.6298599243164,73.2663345336914,53.274166107177734,46.633033752441406,39.7170295715332,32.519805908203125,27.63747215270996,19.286727905273438,16.37834930419922,14.187997817993164,12.963423728942871,9.88109016418457,8.649007797241211,6.099134922027588,11407.0263671875,138.47930908203125,61.535892486572266,41.25477600097656,29.052017211914062,15.576698303222656,10.491366386413574
195000,205001,17,7,254,147,1,17812.142578125,373.9924011230469,138.5577392578125,95.53607177734375,72.58112335205078,56.397544860839844,49.42036819458008,43.804176330566406,31.97934913635254,25.824378967285156,20.782943725585938,16.634885787963867,15.027209281921387,12.67284107208252,11.125720024108887,8.458597183227539,8.134214401245117,11409.833984375,139.9679412841797,61.927589416503906,41.37405776977539,29.328046798706055,13.999704360961914,10.376856803894043
200000,210001,17,7,250,151,0,17153.544921875,345.44781494140625,140.34632873535156,85.9382095336914,64.2037582397461,55.166988372802734,47.6417121887207,45.84700393676758,34.10641860961914,25.995807647705078,23.60879898071289,18.684017181396484,14.299487113952637,12.68574333190918,9.434927940368652,8.470077514648438,8.09203815460205,11009.876953125,118.23272705078125,57.82950210571289,39.94682693481445,23.82642936706543,13.303512573242188,9.109158515930176
200000,210001,17,7,250,151,1,17154.119140625,355.697021484375,142.39273071289062,84.49077606201172,61.87788772583008,49.11369323730469,45.34281539916992,42.145416259765625,30.994014739990234,25.44720458984375,19.878904342651367,16.58184814453125,15.0352783203125,11.377047538757324,9.57390022277832,7.6402153968811035,6.975144386291504,11012.1044921875,116.76618957519531,56.04287338256836,34.4622802734375,22.901885986328125,14.991318702697754,8.76921558380127
205000,215001,17,7,251,141,0,18095.390625,379.35760498046875,117.60623931884766,84.38865661621094,57.161155700683594,46.411834716796875,44.871456146240234,35.252723693847656,26.043270111083984,21.942657470703125,19.383935928344727,14.60529899597168,13.603691101074219,10.295493125915527,10.208385467529297,7.798855304718018,7.209347724914551,11631.404296875,103.55892944335938,54.85805892944336,31.326940536499023,18.378087997436523,12.832359313964844,8.393835067749023
205000,215001,17,7,251,141,1,18093.990234375,380.928466796875,120.0810546875,83.11933898925781,57.80314636230469,46.195255279541016,44.94820785522461,31.973485946655273,22.780656814575195,21.766136169433594,19.370174407958984,14.918760299682617,13.620855331420898,12.123963356018066,10.058121681213379,8.51540470123291,6.9392571449279785,11630.919921875,105.25943756103516,52.050987243652344,24.702272415161133,18.98805809020996,13.297159194946289,8.694941520690918
210000,220001,17,7,253,155,0,18107.912109375,271.073486328125,133.77574157714844,80.6332778930664,60.38371658325195,54.05447769165039,48.1530647277832,42.47019958496094,26.949581146240234,21.052522659301758,19.651084899902344,14.155858993530273,11.451447486877441,10.752849578857422,10.443175315856934,7.615499973297119,6.003992557525635,11599.923828125,105.49552154541016,56.77698516845703,43.358924865722656,23.692665100097656,14.08710765838623,9.197681427001953
210000,220001,17,7,253,155,1,18088.3046875,272.3024597167969,131.19813537597656,84.32066345214844,60.94409942626953,55.52277755737305,48.416255950927734,44.399070739746094,25.04219627380371,22.056182861328125,18.752588272094727,14.560864448547363,13.094904899597168,12.050606727600098,11.200161933898926,7.436471462249756,6.282179355621338,11587.6025390625,105.93011474609375,58.750064849853516,41.325439453125,24.617446899414062,13.49579906463623,9.048295974731445
215000,225001,17,7,252,152,0,17455.70703125,249.4993896484375,110.58142852783203,76.73213958740234,56.2257194519043,44.49933624267578,40.14679718017578,38.58638000488281,27.103992462158203,20.08546257019043,18.194759368896484,15.193876266479492,12.197691917419434,11.829435348510742,10.164987564086914,8.265992164611816,6.701145648956299,11215.26953125,115.80304718017578,54.851985931396484,32.96596145629883,18.574769973754883,13.282092094421387,9.300854682922363
215000,225001,17,7,252,152,1,17459.626953125,251.38389587402344,111.860107421875,80.43157196044922,59.16184616088867,46.1607666015625,43.4056396484375,39.07305908203125,27.98552131652832,21.82654571533203,17.358224868774414,14.431145668029785,12.432562828063965,10.907069206237793,9.696525573730469,8.205147743225098,6.434389114379883,11216.7763671875,118.73928833007812,55.91375732421875,36.40599060058594,20.766565322875977,14.362105369567871,9.276497840881348
220000,230001,17,7,254,148,0,18141.64453125,344.7366027832031,132.62490844726562,92.33636474609375,60.799713134765625,51.8846321105957,45.72688674926758,39.74396514892578,36.04074478149414,21.03849983215332,20.81433868408203,16.757457733154297,14.057347297668457,12.092641830444336,9.407605171203613,8.885488510131836,7.8276448249816895,11660.1171875,122.0078125,55.44007110595703,42.596099853515625,20.779935836791992,15.885087013244629,10.159754753112793
220000,230001,17,7,254,148,1,18127.5,344.4095153808594,132.58168029785156,89.85397338867188,60.541587829589844,52.18941879272461,41.82777786254883,38.01808547973633,35.60778045654297,23.982141494750977,23.857784271240234,17.752897262573242,15.001279830932617,9.982869148254395,9.37271499633789,8.021236419677734,7.868790149688721,11651.00390625,120.78614807128906,54.71535110473633,37.718666076660156,21.469745635986328,15.291964530944824,9.041119575500488
225000,235001,17,7,251,152,0,19012.0078125,257.013916015625,137.44390869140625,94.5466079711914,65.65213775634766,57.814022064208984,48.85282516479492,44.29401779174805,28.767974853515625,25.25302505493164,18.62401580810547,16.38976287841797,12.644129753112793,11.219816207885742,9.893204689025879,8.056602478027344,7.100196361541748,12228.7978515625,116.44577026367188,57.09086227416992,34.52750778198242,21.748205184936523,12.765707015991211,8.868806838989258
225000,235001,17,7,251,152,1,19024.80859375,254.5833282470703,139.78610229492188,97.16602325439453,68.32478332519531,57.780696868896484,51.13542556762695,43.14090347290039,27.81928062438965,26.122037887573242,19.62916374206543,16.184419631958008,14.193078994750977,11.2588472366333,10.352120399475098,8.106289863586426,7.703578948974609,12237.322265625,117.67926788330078,56.93052291870117,35.2914924621582,22.822071075439453,15.14081859588623,9.706048965454102
230000,240001,17,7,254,153,0,20181.474609375,458.62017822265625,163.81788635253906,93.59562683105469,78.65061950683594,60.50419998168945,55.26200866699219,50.950111389160156,36.115455627441406,26.974834442138672,23.093835830688477,17.68497085571289,14.273480415344238,13.022425651550293,9.593412399291992,8.939828872680664,8.614931106567383,12920.0556640625,157.52755737304688,64.37928009033203,46.38079833984375,27.278278350830078,14.118797302246094,9.696314811706543
230000,240001,17,7,254,153,1,20179.751953125,456.081787109375,165.97259521484375,97.54203033447266,81.84609985351562,63.5025634765625,50.37641525268555,46.234840393066406,38.412994384765625,25.618467330932617,22.650081634521484,18.75481605529785,14.990493774414062,12.412697792053223,10.670920372009277,8.486915588378906,8.272540092468262,12919.44140625,156.7406463623047,64.5309829711914,44.85464859008789,26.846513748168945,13.68369197845459,9.599719047546387
235000,245001,17,7,249,150,0,20345.548828125,634.7924194335938,179.54957580566406,116.09745788574219,65.52839660644531,57.04539489746094,54.68913650512695,47.36338424682617,32.466453552246094,28.675920486450195,25.430463790893555,17.246549606323242,14.634710311889648,12.391011238098145,11.450409889221191,9.577610969543457,8.580907821655273,13050.8916015625,159.15579223632812,61.704872131347656,36.770286560058594,25.384614944458008,15.238481521606445,11.777871131896973
235000,245001,17,7,249,150,1,20346.138671875,638.2817993164062,178.31588745117188,114.0333251953125,66.80281829833984,56.16120529174805,55.093772888183594,46.5359992980957,31.271160125732422,26.463050842285156,21.054811477661133,17.03746795654297,15.088639259338379,12.440794944763184,11.85682487487793,9.52015209197998,7.687753200531006,13052.0048828125,162.3697509765625,62.661102294921875,36.172096252441406,22.656328201293945,15.075684547424316,11.462385177612305
