episode,reward,steps
0,-68.76235,152
1,-2.41499,67
2,3.454801,16
3,-41.536885,111
4,1.210333,16
5,-25.943137,24
6,-45.234961,89
7,-13.215166,30
8,-84.875953,194
9,-142.332278,264
10,-63.95311,141
11,-29.670793,26
12,-64.418065,69
13,-8.632722,32
14,-85.928174,230
15,-3.43052,61
16,-65.094308,143
17,4.16514,45
18,-315.212311,1000
19,-46.293326,92
20,-84.24064,243
21,-264.183996,1000
22,-10.222271,31
23,-7.92427,56
24,-5.138538,32
25,-15.155509,61
26,-14.614108,95
27,-24.323854,25
28,-155.823229,338
29,-10.16661,22
30,10.405738,13
31,-20.410444,61
32,-21.812824,65
33,-16.625171,97
34,-29.133353,66
35,-10.108541,17
36,-366.831851,1000
37,-121.576062,137
38,-59.35957,163
39,-11.092237,14
40,-13.589855,20
41,-3.435335,43
42,-117.449322,111
43,-30.534689,78
44,-319.571986,1000
45,-36.805173,176
46,-57.130082,122
47,-9.338647,33
48,-0.996998,19
49,-343.882351,1000
50,-51.96082,130
51,-38.587453,113
52,-2.075836,15
53,-7.021112,76
54,-29.247798,20
55,-9.111407,13
56,-247.629839,1000
57,767.692642,1000
58,646.111486,838
59,734.861282,1000
60,56.106352,40
61,147.621798,201
62,106.591818,141
63,588.689044,1000
64,3.395262,81
65,111.323506,122
66,10.651612,31
67,160.856921,1000
68,-11.274981,16
69,58.512207,1000
70,49.938958,1000
71,-36.107824,272
72,-153.191098,362
73,44.788329,1000
74,56.052787,108
75,-187.382709,1000
76,-59.207635,135
77,96.131983,134
78,23.744873,88
79,35.079585,42
80,9.752651,24
81,6.038145,23
82,-45.734639,100
83,-3.696413,68
84,-30.322239,113
85,9.397519,39
86,-5.121655,26
87,2.080967,11
88,-5.552181,16
89,-19.100724,96
90,-29.491524,88
91,-5.095212,115
92,158.548171,288
93,50.09087,407
94,11.677862,75
95,23.216815,38
96,0.730406,82
97,459.914538,1000
98,504.618601,1000
99,4.020577,82
100,17.012334,57
101,-13.312285,33
102,2.096453,70
103,460.224093,1000
104,25.946451,95
105,-72.153302,291
106,464.605476,1000
107,6.723108,133
108,23.788063,19
109,-4.576273,153
110,23.066229,132
111,15.290936,29
112,581.92591,1000
113,11.899072,185
114,1.275908,41
115,52.347271,149
116,36.799814,240
117,299.893868,1000
118,9.910312,19
119,-2.788591,24
120,21.080397,182
121,634.692312,1000
122,44.776731,50
123,393.777222,1000
124,46.221362,68
125,521.648375,1000
126,46.834032,164
127,-21.383633,69
128,19.690106,118
129,0.970403,27
130,-6.353045,301
131,-45.789586,288
132,2.016685,25
133,30.971444,50
134,18.196996,31
135,-5.392943,11
136,464.791776,1000
137,15.587535,287
138,22.526268,142
139,-5.373608,110
140,31.411514,102
141,30.658628,56
142,30.12802,28
143,-2.754179,9
144,418.576955,1000
145,82.8484,68
146,617.962895,1000
147,-7.972281,27
148,-10.421822,54
149,-14.986261,341
150,11.763195,132
151,18.948293,53
152,3.057815,22
153,6.428745,23
154,594.983767,1000
155,505.949273,1000
156,26.52572,86
157,27.030383,50
158,-233.867293,1000
159,10.853505,119
160,-18.514254,92
161,79.129203,94
162,11.460783,26
163,-39.414028,113
164,6.420856,86
165,10.574496,21
166,415.276877,1000
167,58.959295,126
168,52.857555,69
169,17.085445,82
170,179.7406,592
171,59.6464,157
172,471.516112,1000
173,-1.008822,23
174,576.200045,1000
175,-2.800884,11
176,599.624523,1000
177,25.501148,33
178,469.234673,1000
179,15.652475,23
180,-101.926613,710
181,116.262484,190
182,37.555604,94
183,-0.691882,135
184,62.6682,222
185,11.945243,21
186,-12.991552,13
187,-2.658422,9
188,452.425746,1000
189,-7.468118,132
190,14.399319,102
191,18.253819,44
192,557.973018,1000
193,22.361678,32
194,24.582039,96
195,7.205964,79
196,53.098486,101
197,20.75985,74
198,25.236425,57
199,-10.857848,100
200,25.261248,328
201,-1.480913,41
202,60.811927,65
203,84.673234,65
204,80.972891,130
205,-93.516014,272
206,12.882954,14
207,75.121404,158
208,139.739706,185
209,46.884243,106
210,7.378829,30
211,4.665777,45
212,41.889022,251
213,20.637546,38
214,521.390981,1000
215,28.621455,45
216,517.750115,1000
217,53.300425,66
218,12.271084,35
219,625.108815,1000
220,14.711743,29
221,35.526907,108
222,-2.395898,20
223,-271.779462,409
224,7.294793,78
225,487.243589,1000
226,-17.806711,217
227,47.171965,47
228,41.980766,56
229,95.994822,238
230,-18.785587,351
231,645.569069,1000
232,30.460977,67
233,7.756146,44
234,19.333226,41
235,-3.173977,19
236,84.237033,304
237,22.804298,74
238,6.320318,19
239,46.054348,34
240,76.143727,285
241,269.305611,1000
242,458.066761,1000
243,48.793021,87
244,-0.289018,21
245,38.784449,43
246,30.971215,45
247,58.843028,58
248,36.855963,60
249,35.723131,175
250,60.292155,102
251,62.772348,245
252,96.456583,123
253,356.709593,1000
254,27.154162,32
255,18.096247,34
256,86.740241,68
257,113.908574,226
258,8.002601,19
259,43.149213,56
260,378.288859,395
261,-13.734433,156
262,40.868051,51
263,620.175903,1000
264,12.515625,32
265,122.212763,74
