episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0017,1.3956,1503,500,1503,500,8.4936,7.4968,0.00023873,0.00565111,0.000860335,0.0149936
0,Hankel a0 rollout,2,1.0045,1.0867,1503,500,1503,500,7.2873,5.5508,0.000335005,0.00484848,0.00105492,0.0111016
0,Hankel a1 rollout,2,1.0038,1.2164,1503,500,1503,500,8.3199,7.6298,0.000294749,0.00553554,0.000983286,0.0152595
100,Hankel Q rollout,3,1.0060,1.1115,1503,500,1503,500,1.0525,1.0393,0.000551717,0.000700234,0.00178953,0.0020786
100,Hankel a0 rollout,109,2.1054,1.1383,1503,500,1503,500,3.1463,2.6848,0.000378247,0.00209335,0.00123591,0.00536955
100,Hankel a1 rollout,385,2.9584,1.5943,1503,500,1503,500,2.6246,1.2730,0.000408883,0.00174623,0.0018181,0.00254602
200,Hankel Q rollout,3,1.0019,1.0527,1503,500,1503,500,1.0404,1.0245,0.000554703,0.000692239,0.00176052,0.00204908
200,Hankel a0 rollout,345,4.3849,1.6502,1503,500,1503,500,1.5842,1.3458,0.00048739,0.00105403,0.0018874,0.00269152
200,Hankel a1 rollout,451,6.2858,1.8201,1503,500,1503,500,1.3615,1.0866,0.000482506,0.00090588,0.00193242,0.00217325
300,Hankel Q rollout,1,1.0005,1.0430,1503,500,1503,500,1.0018,1.0010,0.000663094,0.000666546,0.00199541,0.00200206
300,Hankel a0 rollout,354,6.1566,1.6800,1503,500,1503,500,2.4034,1.3616,0.000395195,0.00159908,0.00167946,0.00272311
300,Hankel a1 rollout,359,6.0993,1.6009,1503,500,1503,500,2.5136,1.3537,0.000367302,0.00167241,0.00158873,0.00270745
400,Hankel Q rollout,3,1.0026,1.0633,1503,500,1503,500,1.0788,1.0805,0.000517424,0.000717772,0.00160558,0.002161
400,Hankel a0 rollout,92,2.2303,1.4010,1503,500,1503,500,3.5561,3.0425,0.000447639,0.00236597,0.00136754,0.00608499
400,Hankel a1 rollout,140,3.7046,1.4816,1503,500,1503,500,4.3234,3.2272,0.000317466,0.0028765,0.00101742,0.00645449
500,Hankel Q rollout,1,1.0000,1.0244,1503,500,1503,500,1.0031,1.0027,0.0006644,0.00066743,0.00199846,0.00200533
500,Hankel a0 rollout,389,1.4797,7.3469,1503,500,1503,500,3.3989,1.2821,4.19497e-06,0.00226144,0.0012481,0.0025642
500,Hankel a1 rollout,397,10.7125,14.1472,1503,500,1503,500,3.3732,1.2575,2.28589e-09,0.00224431,0.00122487,0.00251501
600,Hankel Q rollout,1,1.0000,1.0147,1503,500,1503,500,1.0007,1.0005,0.000660996,0.000665809,0.00199057,0.00200109
600,Hankel a0 rollout,308,4.5269,2.9431,1503,500,1503,500,1.8575,1.5166,0.000339747,0.00123589,0.00156497,0.00303315
600,Hankel a1 rollout,329,5.5169,3.3535,1503,500,1503,500,2.2509,1.4767,0.000397331,0.0014976,0.00146606,0.00295337
700,Hankel Q rollout,1,1.0000,1.0082,1503,500,1503,500,1.0006,1.0005,0.000664936,0.000665721,0.00199915,0.00200092
700,Hankel a0 rollout,121,2.2007,1.4207,1503,500,1503,500,4.0965,3.2112,0.000455656,0.00272552,0.00139531,0.00642233
700,Hankel a1 rollout,130,2.6841,1.4102,1503,500,1503,500,4.0272,3.2690,0.000394412,0.00267947,0.00121085,0.00653796
800,Hankel Q rollout,1,1.0001,1.0161,1503,500,1503,500,1.0061,1.0048,0.000663236,0.000669419,0.00199455,0.00200952
800,Hankel a0 rollout,155,2.5390,1.4256,1503,500,1503,500,5.2621,2.5496,0.000360509,0.00350103,0.0011527,0.00509917
800,Hankel a1 rollout,265,3.2746,1.6246,1503,500,1503,500,4.0282,1.8016,0.000348741,0.0026801,0.00115985,0.00360315
900,Hankel Q rollout,1,1.0000,1.0072,1503,500,1503,500,1.0003,1.0003,0.000665077,0.000665565,0.00199924,0.00200068
900,Hankel a0 rollout,326,3.0058,1.7991,1503,500,1503,500,2.5511,1.4930,0.000468002,0.00169735,0.00161565,0.00298592
900,Hankel a1 rollout,298,2.5662,1.7942,1503,500,1503,500,2.7901,1.6214,0.000466648,0.00185637,0.0015742,0.00324278
