grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,239,33,0,3.7208564281463623,1.9358763694763184,1.7900742292404175,1.6901707649230957,1.6211698055267334,1.392095923423767,1.3102171421051025,1.2722761631011963,1.1611242294311523,1.1325633525848389,1.0730054378509521,1.0552163124084473,0.9422426223754883,0.9089871048927307,0.875166118144989,0.8563797473907471,0.7897312641143799,2.7995617389678955,1.68435800075531,1.6296048164367676,1.3618634939193726,1.2373266220092773,1.089429259300232,0.9540013074874878,0.942510724067688,0.8657671809196472
0,10001,17,9,239,33,1,1.400259256362915,1.3844162225723267,1.3140259981155396,1.2542129755020142,1.171416163444519,1.1200162172317505,1.0680207014083862,1.0417732000350952,1.0036708116531372,0.9413895606994629,0.9294626712799072,0.8828083872795105,0.825053870677948,0.8061395883560181,0.7643353939056396,0.7532394528388977,0.6597792506217957,1.3312592506408691,1.3078678846359253,1.1482062339782715,1.0762531757354736,1.0171599388122559,0.938862681388855,0.8870259523391724,0.8104923367500305,0.7440727949142456
5000,15001,17,9,242,35,0,391.7351379394531,83.35957336425781,57.782920837402344,36.457801818847656,28.063720703125,22.126480102539062,18.095346450805664,16.161405563354492,13.867505073547363,12.047266006469727,11.508584022521973,11.278550148010254,10.633138656616211,9.979277610778809,9.769166946411133,8.933311462402344,8.147051811218262,285.13818359375,57.05549240112305,28.324993133544922,18.524049758911133,14.942154884338379,12.339107513427734,11.332107543945312,10.757500648498535,8.81001091003418
5000,15001,17,9,242,35,1,393.4325866699219,82.92781066894531,58.400787353515625,36.35319900512695,27.9344482421875,22.952783584594727,17.68873405456543,15.937276840209961,13.790142059326172,12.629315376281738,11.347368240356445,10.78299617767334,10.652374267578125,9.549137115478516,9.344123840332031,8.953798294067383,8.828845977783203,286.2978820800781,57.2027587890625,28.54010009765625,19.0344181060791,15.498971939086914,11.865238189697266,11.284318923950195,10.524062156677246,9.197813034057617
10000,20001,17,9,244,48,0,599.4710083007812,108.11664581298828,70.0483169555664,46.7587776184082,38.256282806396484,28.91153335571289,25.1158390045166,21.12181854248047,19.739608764648438,17.227712631225586,16.511369705200195,16.00429916381836,15.087810516357422,14.195110321044922,13.445545196533203,13.06860065460205,12.408008575439453,440.4828796386719,63.72159957885742,39.19178009033203,26.753328323364258,21.527420043945312,17.262981414794922,16.30431365966797,14.981996536254883,12.904475212097168
10000,20001,17,9,244,48,1,598.857177734375,107.75543975830078,71.459228515625,47.43183135986328,38.36232376098633,28.427480697631836,25.026809692382812,20.947343826293945,20.250364303588867,17.76343536376953,15.882158279418945,15.02424430847168,14.286689758300781,13.308935165405273,12.925036430358887,12.556385040283203,11.508389472961426,440.1022033691406,64.29946899414062,40.261775970458984,26.722938537597656,21.610376358032227,17.582857131958008,15.161879539489746,14.309971809387207,12.898866653442383
15000,25001,17,9,240,51,0,598.9400634765625,80.52450561523438,40.22081756591797,26.356016159057617,15.46458911895752,8.84133243560791,6.594736576080322,4.479982376098633,3.7999794483184814,3.306201219558716,3.186957836151123,3.0188493728637695,2.727583169937134,2.6475942134857178,2.5435664653778076,2.461296319961548,2.0420970916748047,432.05047607421875,42.88357162475586,19.07429313659668,8.319014549255371,4.548999309539795,3.266757011413574,3.0595686435699463,2.7538580894470215,2.3284850120544434
15000,25001,17,9,240,51,1,600.5466918945312,82.25862884521484,41.143497467041016,26.386930465698242,16.599632263183594,9.626249313354492,6.533749580383301,4.404079914093018,3.8855693340301514,3.1486542224884033,3.1339385509490967,2.942277431488037,2.554448127746582,2.525334596633911,2.363370418548584,2.110762596130371,1.9868884086608887,433.4693603515625,43.30259323120117,20.538908004760742,8.821802139282227,4.360883712768555,3.173556089401245,2.768435478210449,2.40340518951416,2.257244110107422
20000,30001,17,9,245,52,0,851.707763671875,78.61641693115234,50.839805603027344,28.69185447692871,19.002410888671875,9.743264198303223,6.473133087158203,4.790154933929443,3.8644275665283203,3.5566000938415527,3.502046585083008,3.386378765106201,3.041013479232788,2.6398956775665283,2.553537130355835,2.521374464035034,2.325650691986084,617.2864379882812,48.195743560791016,20.81135368347168,8.334687232971191,4.52215576171875,3.5899410247802734,3.0441250801086426,2.7646453380584717,2.495521068572998
20000,30001,17,9,245,52,1,851.0359497070312,79.816650390625,50.36921310424805,28.657686233520508,18.75816535949707,8.947590827941895,6.672885417938232,4.498522758483887,3.926870822906494,3.679184675216675,3.4244937896728516,3.1060826778411865,3.0182807445526123,2.7860281467437744,2.652233839035034,2.4324755668640137,2.2624661922454834,616.7039794921875,48.4214973449707,20.82267189025879,7.951636791229248,4.592162132263184,3.5685646533966064,3.2172794342041016,2.781158924102783,2.529207229614258
