episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,462,1.1892,2.3951,1503,500,1503,500,1.3183,1.0548,0.000509084,0.000877144,0.00184492,0.00210969
0,Hankel a0 rollout,488,1.9197,5.0830,1503,500,1503,500,1.3054,1.0144,0.000439541,0.000868525,0.0019418,0.00202889
0,Hankel a1 rollout,450,1.0830,2.3274,1503,500,1503,500,1.7657,1.0900,0.000198764,0.00117478,0.0017982,0.00218003
0,Hankel a2 rollout,396,1.0360,4.8498,1503,500,1503,500,2.2810,1.2019,0.000172054,0.0015176,0.00174266,0.00240385
0,Hankel a3 rollout,325,1.0107,3.5776,1503,500,1503,500,2.2587,1.4532,0.000411703,0.00150282,0.00164481,0.00290643
0,Hankel a4 rollout,90,1.0031,1.9109,1503,500,1503,500,8.2420,5.1592,4.31614e-05,0.00548371,0.000483897,0.0103184
0,Hankel a5 rollout,441,1.1599,5.8038,1503,500,1503,500,2.3007,1.1256,7.53868e-05,0.00153071,0.00176825,0.00225119
0,Hankel a6 rollout,375,1.0199,2.0288,1503,500,1503,500,1.7451,1.1865,0.000291769,0.0011611,0.00175769,0.00237301
0,Hankel a7 rollout,485,2.1719,7.1534,1503,500,1503,500,1.7246,1.0301,0.000346494,0.00114742,0.00189899,0.00206025
100,Hankel Q rollout,2,1.0011,1.1410,1503,500,1503,500,2.8021,2.8510,0.000303096,0.00186435,0.000978035,0.00570201
100,Hankel a0 rollout,493,1.4645,2.5368,1503,500,1503,500,1.1335,1.0098,0.000450364,0.000754171,0.00196515,0.00201962
100,Hankel a1 rollout,496,4.3624,3.5705,1503,500,1503,500,1.1906,1.0065,0.000465985,0.000792131,0.00198079,0.00201291
100,Hankel a2 rollout,488,1.2644,2.3367,1503,500,1503,500,1.2375,1.0165,0.000398835,0.000823335,0.00195176,0.00203296
100,Hankel a3 rollout,497,32.3267,4.0565,1503,500,1503,500,1.2586,1.0060,0.000372131,0.000837393,0.00196762,0.00201201
100,Hankel a4 rollout,495,2.5483,3.3910,1503,500,1503,500,1.1878,1.0092,0.000494334,0.000790294,0.00196551,0.00201839
100,Hankel a5 rollout,495,3.4600,3.4920,1503,500,1503,500,1.2783,1.0096,0.000305486,0.000850527,0.00196392,0.00201926
100,Hankel a6 rollout,492,1.4754,2.5311,1503,500,1503,500,1.2573,1.0093,0.000356355,0.00083653,0.00197012,0.0020186
100,Hankel a7 rollout,496,73.0394,3.8517,1503,500,1503,500,1.1631,1.0070,0.000451839,0.000773853,0.00195195,0.00201408
200,Hankel Q rollout,1,1.0001,1.0179,1503,500,1503,500,1.0078,1.0044,0.000640703,0.000670538,0.00196616,0.00200877
200,Hankel a0 rollout,494,1.8623,3.4476,1503,500,1503,500,1.2716,1.0105,0.000543892,0.000846016,0.00197182,0.00202107
200,Hankel a1 rollout,484,1.3719,2.1049,1503,500,1503,500,1.1718,1.0245,0.000556603,0.000779622,0.00194487,0.00204904
200,Hankel a2 rollout,493,1.8823,3.2195,1503,500,1503,500,1.3249,1.0122,0.000526964,0.000881522,0.00197397,0.0020244
200,Hankel a3 rollout,494,8.6777,2.4453,1503,500,1503,500,1.1692,1.0106,0.000597573,0.000777935,0.00196154,0.00202117
200,Hankel a4 rollout,495,17.4064,5.8298,1503,500,1503,500,1.3438,1.0090,0.000515851,0.000894059,0.00195893,0.00201794
200,Hankel a5 rollout,495,2.4339,3.9005,1503,500,1503,500,1.1141,1.0098,0.000593383,0.000741263,0.0019651,0.00201969
200,Hankel a6 rollout,482,1.1642,2.4881,1503,500,1503,500,1.2570,1.0239,0.000565839,0.000836305,0.00194827,0.00204774
200,Hankel a7 rollout,491,1.3844,3.1673,1503,500,1503,500,1.3180,1.0136,0.000574836,0.000876895,0.00195082,0.00202729
300,Hankel Q rollout,1,1.0003,1.0411,1503,500,1503,500,1.0144,1.0055,0.000650869,0.000674936,0.00197805,0.00201107
300,Hankel a0 rollout,491,1.4094,2.3706,1503,500,1503,500,1.1683,1.0151,0.000568702,0.000777344,0.00195178,0.00203016
300,Hankel a1 rollout,483,1.1937,2.0713,1503,500,1503,500,1.1819,1.0168,0.000597895,0.00078636,0.00196976,0.00203367
300,Hankel a2 rollout,483,1.2241,1.9505,1503,500,1503,500,1.1363,1.0228,0.000595325,0.000756042,0.00190801,0.00204564
300,Hankel a3 rollout,495,22.4254,2.1883,1503,500,1503,500,1.1123,1.0093,0.000590263,0.00074002,0.0019684,0.00201862
300,Hankel a4 rollout,494,10.8452,3.4031,1503,500,1503,500,1.1955,1.0111,0.000493484,0.000795426,0.00195324,0.00202222
300,Hankel a5 rollout,492,1.8965,3.1087,1503,500,1503,500,1.2454,1.0138,0.000560982,0.00082859,0.00193946,0.00202755
300,Hankel a6 rollout,491,1.9321,3.1457,1503,500,1503,500,1.1763,1.0149,0.000578885,0.00078265,0.00193561,0.00202979
300,Hankel a7 rollout,494,6.1130,2.5276,1503,500,1503,500,1.1040,1.0119,0.000583651,0.000734554,0.00197943,0.00202374
400,Hankel Q rollout,12,1.0027,1.0479,1503,500,1503,500,4.1270,1.6076,8.5544e-05,0.00274586,0.00036976,0.00321529
400,Hankel a0 rollout,494,2.4251,2.2011,1503,500,1503,500,1.0578,1.0094,0.000615227,0.00070378,0.00196584,0.00201876
400,Hankel a1 rollout,472,1.1467,1.5681,1503,500,1503,500,1.1562,1.0356,0.000586037,0.000769253,0.00196019,0.00207125
400,Hankel a2 rollout,494,10.0705,2.7305,1503,500,1503,500,1.1421,1.0090,0.000609295,0.000759877,0.00195513,0.00201801
400,Hankel a3 rollout,490,21.8467,1.6061,1503,500,1503,500,1.0808,1.0144,0.000597287,0.000719105,0.00194169,0.00202875
400,Hankel a4 rollout,496,4.5197,2.2721,1503,500,1503,500,1.1042,1.0060,0.000566855,0.000734637,0.00199129,0.00201197
400,Hankel a5 rollout,496,4.3720,2.3635,1503,500,1503,500,1.0810,1.0079,0.000617299,0.000719248,0.00197248,0.00201582
400,Hankel a6 rollout,495,3.6171,2.7514,1503,500,1503,500,1.0915,1.0091,0.000605306,0.000726232,0.00198355,0.00201829
400,Hankel a7 rollout,496,4.4094,2.0397,1503,500,1503,500,1.1036,1.0078,0.00060205,0.000734286,0.00195466,0.00201561
500,Hankel Q rollout,1,1.0004,1.0577,1503,500,1503,500,1.0060,1.0035,0.000650537,0.000669354,0.00196121,0.00200694
500,Hankel a0 rollout,496,6.4758,2.7433,1503,500,1503,500,1.0687,1.0077,0.000612217,0.000711063,0.0019837,0.00201533
500,Hankel a1 rollout,470,1.1134,1.4971,1503,500,1503,500,1.2077,1.0382,0.000599927,0.000803559,0.00192543,0.00207632
500,Hankel a2 rollout,494,46.0663,2.4918,1503,500,1503,500,1.1420,1.0110,0.000557502,0.000759784,0.0019287,0.00202193
500,Hankel a3 rollout,494,19.3750,1.7561,1503,500,1503,500,1.0560,1.0080,0.000620654,0.000702592,0.00196062,0.00201601
500,Hankel a4 rollout,495,47.1122,2.2602,1503,500,1503,500,1.1114,1.0088,0.000587278,0.000739486,0.00196625,0.0020176
500,Hankel a5 rollout,497,11.7184,2.9215,1503,500,1503,500,1.0932,1.0057,0.00059555,0.000727348,0.00196589,0.00201144
500,Hankel a6 rollout,497,8.7402,3.3977,1503,500,1503,500,1.1203,1.0060,0.000578634,0.000745346,0.00196999,0.00201202
500,Hankel a7 rollout,496,4.3996,2.0755,1503,500,1503,500,1.1250,1.0070,0.00055053,0.000748487,0.0019763,0.00201398
600,Hankel Q rollout,2,1.0014,1.0427,309,102,309,102,35.4315,12.1420,0.00152395,0.114665,0.00496063,0.119039
600,Hankel a0 rollout,102,7.9057,2.4003,309,102,309,102,1.2136,1.0000,0.00269942,0.0039274,0.00980392,0.00980392
600,Hankel a1 rollout,99,1.4175,1.5987,309,102,309,102,1.1595,1.0274,0.00232269,0.00375233,0.00904471,0.0100721
600,Hankel a2 rollout,101,28.6496,2.3194,309,102,309,102,1.2738,1.0099,0.00268276,0.00412239,0.0093722,0.00990097
600,Hankel a3 rollout,101,11.8900,1.5980,309,102,309,102,1.1528,1.0099,0.00260702,0.00373061,0.00934972,0.00990099
600,Hankel a4 rollout,102,7.5289,2.0702,309,102,309,102,1.1914,1.0000,0.00251298,0.00385564,0.00980392,0.00980392
600,Hankel a5 rollout,102,7.3294,2.2754,309,102,309,102,1.2376,1.0000,0.00269125,0.0040052,0.00980392,0.00980392
600,Hankel a6 rollout,101,11.9250,2.8969,309,102,309,102,1.3722,1.0099,0.00219748,0.00444076,0.00943874,0.00990097
600,Hankel a7 rollout,101,1.6392,1.5826,309,102,309,102,1.4623,1.0099,0.00207522,0.00473251,0.009479,0.00990098
700,Hankel Q rollout,4,1.0024,1.0560,210,70,210,70,15.2472,5.5227,0.00132826,0.0726055,0.00567866,0.078896
700,Hankel a0 rollout,70,7.4080,2.3862,210,70,210,70,1.2763,1.0000,0.00373449,0.00607769,0.0142857,0.0142857
700,Hankel a1 rollout,69,1.5185,1.7363,210,70,210,70,1.2751,1.0145,0.00308205,0.00607174,0.0133242,0.0144927
700,Hankel a2 rollout,70,17.4942,2.4262,210,70,210,70,1.3740,1.0000,0.00326821,0.00654268,0.0142857,0.0142857
700,Hankel a3 rollout,69,6.8933,1.6093,210,70,210,70,1.2062,1.0145,0.00358577,0.00574391,0.0128777,0.0144928
700,Hankel a4 rollout,70,18.9078,2.1452,210,70,210,70,1.3638,1.0000,0.00330952,0.00649449,0.0142857,0.0142857
700,Hankel a5 rollout,70,11.1590,2.2095,210,70,210,70,1.3235,1.0000,0.00343567,0.00630244,0.0142857,0.0142857
700,Hankel a6 rollout,70,24.8213,2.4235,210,70,210,70,1.3208,1.0000,0.00326429,0.00628961,0.0142857,0.0142857
700,Hankel a7 rollout,69,1.7363,1.6004,210,70,210,70,1.3801,1.0145,0.00277183,0.00657193,0.0131603,0.0144927
800,Hankel Q rollout,11,1.0026,1.0666,819,273,819,273,3.4335,2.3202,0.000340488,0.00419227,0.00181003,0.00849907
800,Hankel a0 rollout,271,89.4935,2.1680,819,273,819,273,1.1593,1.0072,0.00102886,0.00141557,0.00363609,0.00368946
800,Hankel a1 rollout,262,1.3061,1.5688,819,273,819,273,1.2272,1.0266,0.00100589,0.00149838,0.00353847,0.00376057
800,Hankel a2 rollout,271,21.5228,2.2465,819,273,819,273,1.1911,1.0073,0.00109845,0.00145432,0.00357312,0.00368991
800,Hankel a3 rollout,270,28.8566,1.6883,819,273,819,273,1.1355,1.0102,0.00104969,0.00138647,0.0036001,0.00370034
800,Hankel a4 rollout,271,55.2369,2.1755,819,273,819,273,1.1560,1.0066,0.000977852,0.00141148,0.00360009,0.00368733
800,Hankel a5 rollout,271,21.9318,2.4554,819,273,819,273,1.1782,1.0064,0.00103865,0.00143852,0.00361971,0.00368649
800,Hankel a6 rollout,272,5.1462,2.6849,819,273,819,273,1.1139,1.0037,0.00109167,0.00136003,0.00356502,0.00367647
800,Hankel a7 rollout,266,1.2765,1.4672,819,273,819,273,1.1925,1.0166,0.000982695,0.001456,0.0035909,0.00372379
900,Hankel Q rollout,3,1.0052,1.1763,54,17,54,17,7.0694,3.1600,0.00549525,0.130915,0.0230016,0.18588
900,Hankel a0 rollout,17,2.6673,1.7501,54,17,54,17,1.6413,1.0000,0.00839886,0.0303947,0.0588235,0.0588235
900,Hankel a1 rollout,17,1.2089,1.3208,54,17,54,17,1.7450,1.0000,0.00554658,0.0323154,0.0588235,0.0588235
