episode,reward,steps
0,-22.108376,95
1,-22.012212,26
2,-385.060533,1000
3,-37.02768,133
4,-11.556646,26
5,-54.077103,122
6,-34.146323,55
7,-103.016712,165
8,-0.776192,20
9,-266.249263,1000
10,-83.525786,159
11,-18.212088,27
12,-17.735404,294
13,-2.982742,22
14,-22.689723,30
15,-8.41399,23
16,-53.59886,51
17,-40.061604,150
18,-128.810654,163
19,-391.866009,1000
20,-6.180398,21
21,-22.626786,38
22,-4.059319,20
23,-33.560563,103
24,-1.618861,34
25,-376.58803,1000
26,-61.676612,160
27,13.465689,93
28,-93.720896,90
29,-28.849151,68
30,-36.01921,38
31,4.620737,21
32,-62.130352,130
33,-30.889781,39
34,-93.85832,206
35,-109.995024,128
36,-16.884374,73
37,-34.957869,79
38,-41.407019,84
39,-90.254325,147
40,-17.594109,41
41,-29.776592,28
42,-19.86525,37
43,-18.51008,35
44,-9.228445,12
45,-318.807798,1000
46,-37.591862,45
47,-13.457084,69
48,-27.783117,46
49,-39.71912,74
50,-286.620834,1000
51,3.942435,15
52,-81.716779,153
53,-24.811374,74
54,-49.004073,63
55,-12.8147,160
56,348.488027,1000
57,845.059866,1000
58,781.669311,1000
59,440.092858,1000
60,150.800574,239
61,271.139632,1000
62,246.859468,1000
63,45.472577,210
64,85.684929,207
65,37.467246,151
66,-13.960943,76
67,203.931079,482
68,22.232186,28
69,135.241156,156
70,66.610413,1000
71,6.202666,21
72,17.015412,53
73,97.032691,301
74,48.151289,135
75,84.941179,257
76,21.204117,107
77,104.760223,273
78,-3.675555,207
79,49.194385,134
80,13.42839,76
81,37.499882,33
82,4.766571,299
83,-81.664434,1000
84,284.984006,1000
85,-103.743455,1000
86,110.55438,1000
87,172.949255,958
88,549.513185,1000
89,572.037184,1000
90,674.649242,1000
91,574.214126,1000
92,657.252312,1000
93,656.700653,1000
94,633.658545,1000
95,264.020272,457
96,694.90856,1000
97,633.904949,1000
98,634.339853,1000
99,308.481616,1000
100,638.506968,1000
101,636.697008,1000
102,679.482697,1000
103,624.068092,1000
104,626.232198,1000
105,690.407107,1000
106,679.396193,1000
107,668.204502,1000
108,667.930607,1000
109,640.817405,1000
110,303.66146,1000
111,646.45081,1000
112,683.451979,1000
113,683.537713,1000
114,641.588849,1000
115,630.823146,1000
116,448.848466,771
117,581.039719,1000
118,137.067989,802
119,712.661389,1000
120,540.175452,1000
121,681.261001,1000
122,640.589038,1000
123,663.963852,1000
124,595.280441,1000
125,689.473821,1000
126,657.945289,1000
127,601.690569,1000
128,690.163795,1000
129,710.977831,1000
130,322.742214,1000
131,757.116287,1000
132,790.424308,1000
133,803.025475,1000
134,764.52111,1000
135,747.420429,1000
136,785.331227,1000
137,632.545027,1000
138,707.731522,1000
139,526.133122,1000
140,732.139641,1000
141,684.892193,1000
142,569.961251,1000
143,745.798291,1000
144,668.559889,1000
145,792.587318,1000
146,784.800736,1000
147,764.417585,1000
148,748.931049,1000
149,736.885044,1000
150,644.702083,1000
151,756.659728,1000
152,736.516686,1000
153,670.464409,1000
154,650.923769,1000
155,647.310799,1000
156,693.244118,1000
157,678.007165,1000
158,719.79777,1000
159,103.434997,1000
160,768.745292,1000
161,697.633905,1000
162,689.254941,1000
163,668.104683,1000
164,720.546249,1000
165,672.232915,1000
166,718.439247,1000
167,727.705675,1000
168,732.25341,1000
169,631.358709,1000
170,760.316515,1000
171,580.115081,1000
172,746.038603,1000
173,779.146636,1000
174,713.096316,1000
175,693.478929,1000
176,755.210008,1000
177,762.863506,1000
178,116.679016,1000
179,777.851381,1000
180,781.093554,1000
181,728.310778,1000
182,745.136992,1000
183,754.236708,1000
184,757.896959,1000
185,829.319889,1000
186,677.896999,1000
187,755.585109,1000
188,652.401066,1000
189,760.793901,1000
190,724.407394,1000
191,698.834628,1000
192,709.982316,1000
193,749.875706,1000
194,762.980246,1000
195,758.229079,1000
196,710.548296,1000
197,772.232608,1000
198,846.873904,1000
199,819.138896,1000
200,870.960111,1000
201,825.772454,1000
202,781.106258,1000
203,833.751074,1000
204,819.03761,1000
205,878.869754,1000
206,804.426104,1000
207,775.912938,1000
208,768.049847,1000
209,775.297879,1000
210,805.407943,1000
211,792.594253,1000
212,817.339957,1000
213,792.226496,1000
214,776.724091,1000
215,739.17666,1000
216,823.069788,1000
217,763.331597,1000
218,773.109441,1000
219,805.210963,1000
220,823.993341,1000
221,774.640437,1000
222,818.423232,1000
223,861.702474,1000
224,809.787192,1000
225,856.888355,1000
226,872.26755,1000
227,803.611368,1000
228,840.06519,1000
229,777.404467,1000
230,843.68273,1000
231,832.591603,1000
232,832.679049,1000
233,799.855657,1000
