episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,451,1.2754,8.2941,1503,500,1503,500,1.9838,1.0965,9.71202e-10,0.0013199,0.00185074,0.00219299
0,Hankel a0 rollout,443,1.1276,3.4488,1503,500,1503,500,1.8847,1.0838,1.66704e-06,0.00125395,0.00182665,0.0021676
0,Hankel a1 rollout,484,11.4273,18.9207,1503,500,1503,500,1.9912,1.0292,5.54232e-07,0.00132483,0.00195178,0.00205837
0,Hankel a2 rollout,432,1.1513,1.9210,1503,500,1503,500,1.7842,1.1062,2.32502e-06,0.00118712,0.00189367,0.00221248
0,Hankel a3 rollout,403,1.0898,3.4788,1503,500,1503,500,2.2391,1.1920,2.95864e-06,0.00148972,0.00184819,0.00238398
0,Hankel a4 rollout,435,1.1266,5.5275,1503,500,1503,500,1.8269,1.1109,1.04947e-06,0.00121547,0.00184088,0.00222183
0,Hankel a5 rollout,341,1.0222,2.4173,1503,500,1503,500,2.3945,1.4048,2.08626e-06,0.00159314,0.00175871,0.00280969
0,Hankel a6 rollout,368,1.0675,2.0858,1503,500,1503,500,2.0341,1.2790,2.35165e-06,0.00135335,0.00187329,0.00255792
0,Hankel a7 rollout,476,2.6584,5.4288,1503,500,1503,500,1.7872,1.0390,8.06088e-08,0.0011891,0.00193442,0.0020781
100,Hankel Q rollout,33,1.0073,1.3212,369,122,369,122,1.8631,1.7683,0.00156141,0.00504896,0.00719231,0.0144942
100,Hankel a0 rollout,122,4.4530,2.2551,369,122,369,122,1.1710,1.0000,0.00219531,0.00317336,0.00819672,0.00819672
100,Hankel a1 rollout,122,13.8888,2.8670,369,122,369,122,1.2560,1.0000,0.00208543,0.00340373,0.00819672,0.00819672
100,Hankel a2 rollout,121,23.2098,2.8308,369,122,369,122,1.3635,1.0083,0.00220867,0.00369519,0.00799038,0.00826446
100,Hankel a3 rollout,122,10.6219,2.6385,369,122,369,122,1.1769,1.0000,0.00214053,0.00318952,0.00819672,0.00819672
100,Hankel a4 rollout,121,4.9685,2.4892,369,122,369,122,1.1984,1.0083,0.00222387,0.00324756,0.00800676,0.00826436
100,Hankel a5 rollout,122,12.9673,2.6763,369,122,369,122,1.1846,1.0000,0.00219309,0.00321037,0.00819672,0.00819672
100,Hankel a6 rollout,121,2.4039,2.2426,369,122,369,122,1.2646,1.0083,0.00219917,0.00342706,0.00777173,0.00826443
100,Hankel a7 rollout,122,22.5715,2.5594,369,122,369,122,1.1103,1.0000,0.00228488,0.00300902,0.00819672,0.00819672
200,Hankel Q rollout,40,1.0131,1.3400,1503,500,1503,500,2.0112,1.8123,3.77949e-05,0.0013381,0.00155396,0.00362464
