episode,reward,steps
0,6.025748,90
1,-130.058724,267
2,-2.4547,12
3,-360.295721,1000
4,-42.838281,52
5,-126.835941,259
6,-17.293522,23
7,-284.575969,1000
8,21.866214,42
9,-36.453997,89
10,-49.758506,140
11,-68.218961,150
12,-335.776269,1000
13,-3.471098,46
14,4.140591,71
15,-6.733395,15
16,-27.616446,43
17,-17.408437,35
18,-7.581472,13
19,12.437112,32
20,-92.199015,242
21,-2.598399,18
22,-8.918278,15
23,-24.142106,138
24,13.123579,46
25,2.74463,68
26,-61.72645,112
27,-78.833391,123
28,-3.750735,59
29,-38.123054,35
30,-9.121232,25
31,-310.073109,1000
32,-33.536858,181
33,-256.753132,1000
34,-35.237808,132
35,-9.148738,40
36,-0.608645,38
37,-43.630811,44
38,-78.327289,293
39,-35.756852,90
40,-318.622342,1000
41,-67.515471,260
42,-20.407135,19
43,-49.961829,95
44,-19.862251,47
45,-93.085074,225
46,-18.778877,79
47,-31.859567,240
48,-18.069284,76
49,-25.907165,31
50,-7.634204,70
51,-410.775095,1000
52,-19.667624,17
53,-52.167607,148
54,-41.77691,101
55,-79.044244,166
56,-15.347777,44
57,-15.68616,27
58,-45.345967,87
59,13.815371,66
60,-11.426159,32
61,-49.440756,45
62,-2.466642,116
63,-113.163965,192
64,-6.88561,17
65,-29.508785,32
66,4.271401,59
67,-74.498449,140
68,-22.751532,37
69,-4.755787,59
70,-24.795491,76
71,0.429638,25
72,-35.988742,86
73,-3.597161,28
74,-34.41259,57
75,-33.648077,63
76,-20.25666,32
77,-497.929203,1000
78,-516.727591,1000
79,-521.253728,1000
80,-80.663194,140
81,-493.223702,1000
82,-16.064894,25
83,-47.478606,66
84,-2.905393,51
85,-458.885265,1000
86,-136.786206,244
87,-366.350516,1000
88,-269.399879,1000
89,-53.684876,113
90,-181.103084,1000
91,-42.020649,1000
92,149.92253,1000
93,64.957629,133
94,217.882814,1000
95,89.192518,256
96,56.528718,91
97,417.466862,1000
98,242.429418,353
99,547.240768,1000
100,511.560511,1000
101,538.272174,1000
102,507.89171,1000
103,555.658448,1000
104,548.506763,1000
105,304.354116,1000
106,258.78972,367
107,168.744919,167
108,474.003512,1000
109,57.457007,106
110,210.371173,307
111,563.561872,1000
112,133.052528,169
113,494.400227,1000
114,534.201038,1000
115,82.925539,149
116,246.324591,426
117,620.303638,1000
118,465.232905,1000
119,89.242227,102
120,33.894164,41
121,22.714139,24
122,301.972718,402
123,257.509541,496
124,63.245526,82
125,485.958753,1000
126,520.44427,1000
127,79.161466,186
128,588.408653,1000
129,23.701774,19
130,128.750113,387
131,3.710733,10
132,119.274359,114
133,56.85737,76
134,411.768023,1000
135,536.019541,1000
136,687.318634,1000
137,711.575099,1000
138,14.323079,31
139,5.481808,17
140,77.360401,107
141,2.718776,11
142,624.472725,1000
143,596.050333,1000
144,57.689599,38
145,655.225669,1000
146,157.439154,211
147,5.301802,21
148,63.230874,97
149,631.966166,1000
150,447.101067,654
151,668.006751,1000
152,277.13255,447
153,37.920598,30
154,597.976988,1000
155,661.775464,1000
156,104.144954,128
157,106.116318,121
158,240.766433,370
159,660.792431,1000
160,681.086459,1000
161,717.101135,1000
162,731.673572,1000
163,654.16495,1000
164,330.320777,475
165,566.832297,1000
166,124.240972,135
167,-2.881331,10
168,853.878617,1000
169,53.632072,50
170,159.965317,186
171,656.946299,1000
172,674.139716,1000
173,238.376653,254
174,844.343781,1000
175,160.347136,143
176,811.571626,1000
177,708.748379,1000
178,36.463983,42
179,118.996669,113
180,40.59964,30
181,153.037144,179
182,73.578244,81
183,680.035565,1000
184,220.542347,208
185,767.361528,1000
186,930.114177,922
187,20.419013,36
188,44.965908,57
189,110.322254,111
190,784.298126,1000
191,613.167671,1000
192,359.604077,256
193,30.239163,34
194,92.10682,87
195,583.209024,1000
196,5.238611,11
197,291.214459,238
198,135.872963,142
199,1132.007435,1000
200,837.398191,1000
201,747.923359,1000
202,494.285502,374
