grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,240,32,0,5.1489973068237305,2.008950710296631,1.88420569896698,1.8476492166519165,1.6512662172317505,1.5707292556762695,1.3951855897903442,1.295988917350769,1.1541587114334106,1.1269978284835815,1.0995185375213623,1.0767697095870972,1.0128669738769531,0.9629144668579102,0.9222412705421448,0.8662819266319275,0.8140004873275757,3.8620681762695312,1.9101651906967163,1.7582803964614868,1.499210000038147,1.1812961101531982,1.1014270782470703,1.0871106386184692,0.9326685667037964,0.8773862719535828
0,10001,17,9,240,32,1,3.034491539001465,1.721052646636963,1.6382554769515991,1.5756951570510864,1.4184060096740723,1.3582000732421875,1.2670351266860962,1.2009893655776978,1.0907601118087769,1.0524481534957886,0.9777119755744934,0.9446536898612976,0.8947310447692871,0.859188973903656,0.8035787343978882,0.7670655846595764,0.7189236879348755,2.4266347885131836,1.630360722541809,1.5162183046340942,1.3082022666931152,1.0908994674682617,0.984775960445404,0.9457622170448303,0.8451731204986572,0.7827515006065369
5000,15001,17,9,239,34,0,385.9234313964844,86.20116424560547,53.65821075439453,37.08999252319336,29.477479934692383,23.07301902770996,18.10912322998047,17.190067291259766,13.391972541809082,12.87976360321045,11.718342781066895,10.736007690429688,10.169329643249512,9.975871086120605,9.25643253326416,8.80742073059082,8.661860466003418,291.4961242675781,47.775062561035156,30.843181610107422,20.04340171813965,15.484365463256836,12.14164924621582,10.204156875610352,9.608261108398438,9.07456111907959
5000,15001,17,9,239,34,1,384.7082214355469,86.44956970214844,54.60469055175781,36.337520599365234,30.38553237915039,22.344289779663086,18.796405792236328,17.834409713745117,13.524833679199219,12.642651557922363,11.787862777709961,10.918767929077148,10.29286003112793,9.68521785736084,9.229702949523926,9.052447319030762,8.384917259216309,290.6634521484375,47.97361755371094,30.413410186767578,20.585899353027344,16.327892303466797,12.033710479736328,11.047633171081543,10.289358139038086,8.782429695129395
10000,20001,17,9,241,45,0,647.8806762695312,101.62459564208984,73.28472900390625,40.13566207885742,35.543243408203125,26.42504119873047,23.477497100830078,20.926753997802734,19.042152404785156,16.385526657104492,14.60615348815918,14.346488952636719,14.281805992126465,12.877786636352539,11.612589836120605,10.99293041229248,10.82630729675293,484.3702392578125,71.46947479248047,36.4569206237793,26.15304183959961,20.37241554260254,15.699105262756348,14.444747924804688,12.464052200317383,11.31242561340332
10000,20001,17,9,241,45,1,646.1488647460938,101.87507629394531,73.56778717041016,41.55154800415039,35.34783935546875,26.007911682128906,24.04865264892578,21.286714553833008,18.49919319152832,16.79891586303711,14.936403274536133,14.230636596679688,14.11758804321289,12.473271369934082,11.377045631408691,11.356714248657227,10.479354858398438,481.828857421875,71.0797119140625,38.095272064208984,25.20319366455078,20.624710083007812,16.144386291503906,14.118520736694336,12.51096248626709,11.399419784545898
15000,25001,17,9,235,49,0,725.5087280273438,107.68318176269531,66.40699768066406,41.91450500488281,33.76831817626953,27.819406509399414,23.314952850341797,22.33102035522461,18.2166690826416,16.843793869018555,16.030914306640625,14.678507804870605,14.214791297912598,13.275182723999023,12.302874565124512,11.17715072631836,10.175033569335938,544.11376953125,60.29670333862305,34.965641021728516,24.90005111694336,19.711816787719727,16.889738082885742,14.648383140563965,13.161892890930176,11.21754264831543
15000,25001,17,9,235,49,1,733.1463012695312,106.85394287109375,65.93087768554688,42.78537368774414,34.88975524902344,27.434738159179688,22.69927406311035,22.2941951751709,17.809402465820312,16.826183319091797,16.06787872314453,15.251498222351074,13.412402153015137,12.737517356872559,12.045281410217285,11.001008033752441,10.510401725769043,549.6428833007812,59.64202880859375,35.33174133300781,25.00050163269043,19.02161979675293,16.2255802154541,14.420099258422852,13.137895584106445,11.412965774536133
20000,30001,17,9,235,47,0,802.0258178710938,116.81566619873047,71.07853698730469,46.59748458862305,37.74361038208008,29.995515823364258,25.519920349121094,22.55054473876953,19.748626708984375,16.98680305480957,15.743824005126953,15.463247299194336,15.070731163024902,13.758011817932129,13.077105522155762,12.710643768310547,11.728376388549805,574.9558715820312,60.911441802978516,37.5969123840332,25.574695587158203,21.54022789001465,16.433549880981445,15.599726676940918,13.836973190307617,12.373538970947266
20000,30001,17,9,235,47,1,805.4395141601562,116.9546127319336,71.6220703125,45.61485290527344,37.38343811035156,31.004240036010742,24.571041107177734,22.453548431396484,20.770723342895508,17.815610885620117,16.683719635009766,15.08128547668457,14.681723594665527,13.670404434204102,11.968853950500488,11.711129188537598,11.228495597839355,577.62744140625,62.18388748168945,37.897850036621094,24.522138595581055,21.577035903930664,17.234359741210938,16.129281997680664,13.403451919555664,11.80074405670166
25000,35001,17,9,247,65,0,902.2324829101562,128.35873413085938,69.59447479248047,52.58635330200195,39.106773376464844,29.74129295349121,26.21997833251953,24.437070846557617,20.382122039794922,20.246095657348633,18.20755386352539,16.21172332763672,15.727434158325195,14.517745971679688,13.971269607543945,12.96501636505127,11.798376083374023,666.3892211914062,71.29497528076172,42.165592193603516,27.9725399017334,21.21938133239746,18.332155227661133,17.173316955566406,14.714029312133789,12.612177848815918
25000,35001,17,9,247,65,1,906.528076171875,129.4669189453125,70.38636779785156,53.5147705078125,38.492923736572266,30.17924690246582,25.941986083984375,24.092426300048828,21.90872573852539,19.71662712097168,17.999961853027344,16.252948760986328,16.001935958862305,14.365774154663086,14.014181137084961,12.87004280090332,11.91721248626709,670.1129760742188,71.91210174560547,43.06067657470703,27.711284637451172,22.597562789916992,17.386545181274414,16.586259841918945,14.52462387084961,12.888525009155273
30000,40001,17,9,247,71,0,975.6952514648438,111.77693939208984,69.79973602294922,46.7422981262207,43.54047775268555,30.566604614257812,25.679153442382812,21.489852905273438,20.51053237915039,18.395702362060547,17.983821868896484,17.531734466552734,16.484355926513672,15.513237953186035,14.606030464172363,13.881485939025879,12.80565071105957,709.0733642578125,72.73417663574219,42.68684005737305,26.153160095214844,20.672521591186523,17.994670867919922,16.57020378112793,14.999307632446289,14.189030647277832
30000,40001,17,9,247,71,1,970.2349853515625,111.84228515625,69.94171905517578,47.7130126953125,46.30220031738281,30.003759384155273,24.989444732666016,22.741043090820312,21.477991104125977,18.250789642333984,17.512981414794922,16.86904525756836,16.121543884277344,15.020587921142578,14.06159782409668,13.81412124633789,12.057577133178711,705.0162963867188,72.71179962158203,42.3934211730957,24.610889434814453,22.134550094604492,17.815290451049805,16.32209014892578,14.89511775970459,14.193416595458984
35000,45001,17,9,247,66,0,1130.4107666015625,105.13814544677734,81.20807647705078,46.491363525390625,36.82054901123047,28.93695640563965,26.131820678710938,25.072160720825195,20.907119750976562,18.871070861816406,17.15165138244629,16.458900451660156,14.732283592224121,13.61854076385498,13.297810554504395,12.55520248413086,11.14541244506836,827.855224609375,73.40052795410156,34.34044647216797,28.518726348876953,22.497447967529297,17.778179168701172,15.87940502166748,14.159769058227539,12.507246017456055
