episode,reward,steps
0,-1465.149441,200
1,-1636.355622,200
2,-1645.432875,200
3,-1575.577018,200
4,-1484.471363,200
5,-1508.20645,200
6,-1521.364493,200
7,-1443.995496,200
8,-1500.707516,200
9,-1238.676526,200
10,-1326.46718,200
11,-1516.38297,200
12,-1224.087768,200
13,-1440.409691,200
14,-1117.453371,200
15,-1105.810634,200
16,-1088.597715,200
17,-972.832161,200
18,-1030.027721,200
19,-1196.233105,200
20,-1393.729471,200
21,-1123.956444,200
22,-929.8574,200
23,-552.8432,200
24,-522.156675,200
25,-263.264509,200
26,-140.434909,200
27,-517.407667,200
28,-266.962973,200
29,-123.72829,200
30,-4.517726,200
31,-2.416356,200
32,-364.154361,200
33,-253.976875,200
34,-131.893842,200
35,-236.472538,200
36,-127.650701,200
37,-114.535398,200
38,-320.04145,200
39,-119.128823,200
40,-125.429377,200
41,-120.88077,200
42,-301.555281,200
43,-371.274417,200
44,-129.638599,200
45,-122.85671,200
46,-2.44478,200
47,-125.727165,200
48,-239.817493,200
49,-119.088648,200
50,-238.906109,200
51,-119.304271,200
52,-248.186028,200
53,-127.207323,200
54,-235.262543,200
55,-131.010749,200
56,-126.164262,200
57,-132.766923,200
58,-117.597247,200
59,-127.530655,200
60,-4.049216,200
61,-115.889529,200
62,-123.494818,200
63,-234.455278,200
64,-117.844547,200
65,-119.928681,200
66,-129.681768,200
67,-248.985828,200
68,-125.583394,200
69,-1414.475445,200
70,-375.6975,200
71,-674.612537,200
72,-123.20128,200
73,-248.066429,200
74,-127.333137,200
75,-124.784452,200
76,-124.507527,200
77,-127.674144,200
78,-122.543526,200
79,-319.155885,200
80,-122.298383,200
81,-358.448531,200
82,-3.085716,200
83,-314.918507,200
84,-377.750454,200
85,-124.067635,200
86,-252.131883,200
87,-116.319976,200
88,-2.677185,200
89,-118.983621,200
90,-235.04818,200
91,-119.305725,200
92,-251.308194,200
93,-3.034823,200
94,-117.694003,200
95,-4.121568,200
96,-120.323049,200
97,-3.282156,200
98,-238.744044,200
99,-122.907952,200
