episode,reward,steps
0,31155.765904,1000
1,30704.601014,1000
2,32225.519647,1000
3,31845.20095,1000
4,31109.006394,1000
5,32447.962655,1000
6,35273.299667,1000
7,32390.072368,1000
8,33887.54543,1000
9,33487.334549,1000
10,32588.31085,1000
11,34897.675555,1000
12,35106.122159,1000
13,34873.771153,1000
14,39337.794091,1000
15,45258.822687,1000
16,54302.000473,1000
17,54105.912767,1000
18,96285.134896,1000
19,114655.181667,1000
20,116087.293535,1000
21,113926.190126,1000
22,107986.557807,1000
23,114724.01033,1000
24,114530.669562,1000
25,100380.121576,1000
26,114416.405083,1000
27,114759.544583,1000
28,111808.390186,1000
29,112045.918952,1000
30,117526.104085,1000
31,119241.343532,1000
32,118390.494775,1000
33,116887.604878,1000
34,112339.478122,1000
35,115871.008316,1000
36,111738.170995,1000
37,109707.026351,1000
38,74741.590949,1000
39,107787.181224,1000
40,115520.76819,1000
41,84566.05767,1000
42,118533.283391,1000
43,116402.598922,1000
44,101410.791,1000
45,77956.607282,1000
46,67176.027307,1000
47,74457.521114,1000
48,97119.950483,1000
49,80454.289067,1000
50,78862.151855,1000
51,133210.844471,1000
52,123224.576758,1000
53,68528.972891,1000
54,96079.669941,1000
55,125427.317435,1000
56,130923.93928,1000
57,132465.728833,1000
58,130951.429468,1000
59,140294.423816,1000
60,142917.078487,1000
61,143605.0506,1000
62,142652.520557,1000
63,140363.765199,1000
64,140163.366504,1000
65,137290.082265,1000
66,135000.185819,1000
67,136347.043138,1000
68,135121.594633,1000
69,134519.999188,1000
70,123755.238225,1000
71,74944.932967,1000
72,133808.122122,1000
73,138520.873953,1000
74,132493.091048,1000
75,139105.222656,1000
76,72023.996758,1000
77,135680.926783,1000
78,135637.275075,1000
79,125613.7902,1000
80,133948.148025,1000
81,136059.945935,1000
82,138182.886006,1000
83,138554.524726,1000
84,127652.23004,1000
85,136265.856808,1000
86,124306.137142,1000
87,129322.672935,1000
88,141293.321538,1000
89,142934.540791,1000
90,129371.28833,1000
91,138145.143313,1000
92,125355.232865,1000
93,138436.238919,1000
94,140472.064685,1000
95,143652.32369,1000
96,134534.988901,1000
97,134643.449356,1000
98,127999.166089,1000
99,128246.584406,1000
100,130541.91179,1000
101,72319.264683,1000
102,126312.436989,1000
103,137283.785328,1000
104,139961.895592,1000
105,144671.575436,1000
