grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,255,10,0,15.800753593444824,5.159234523773193,4.756093978881836,4.72438907623291,4.68962287902832,4.564792156219482,4.472314834594727,4.071253299713135,3.9330997467041016,3.689542770385742,3.5145909786224365,3.411080837249756,3.314270496368408,3.1893975734710693,3.0022130012512207,2.7448043823242188,2.6880381107330322,11.86303424835205,4.8396382331848145,4.604564666748047,4.139589309692383,4.126176357269287,3.671408176422119,3.4554758071899414,3.238943099975586,3.132279634475708
0,10001,17,9,255,10,1,22.704626083374023,3.5972273349761963,3.451540470123291,3.2217514514923096,3.1700000762939453,3.0964303016662598,3.0319976806640625,2.950631856918335,2.838313102722168,2.7823359966278076,2.719181776046753,2.659029245376587,2.6147170066833496,2.5577917098999023,2.363797903060913,2.2149531841278076,2.0556368827819824,16.83315086364746,3.340827465057373,3.20831036567688,3.004758358001709,2.8816115856170654,2.737097978591919,2.6154062747955322,2.5418946743011475,2.4625167846679688
5000,15001,17,9,252,15,0,2195.212646484375,70.1163101196289,43.38137435913086,34.662574768066406,28.384769439697266,25.62213134765625,22.812467575073242,18.667356491088867,17.32585334777832,15.584049224853516,14.197809219360352,12.929407119750977,12.648087501525879,11.585728645324707,11.146915435791016,10.362883567810059,9.303993225097656,1601.0272216796875,40.768341064453125,29.811288833618164,23.60647964477539,18.876785278320312,14.824346542358398,12.734014511108398,11.359223365783691,9.552229881286621
5000,15001,17,9,252,15,1,2191.878662109375,69.04810333251953,41.45482635498047,34.557769775390625,27.834136962890625,25.80316734313965,23.826257705688477,18.973329544067383,17.7189998626709,15.47358226776123,14.992039680480957,14.2699613571167,12.89742374420166,11.822476387023926,11.432962417602539,10.996959686279297,10.004037857055664,1598.883056640625,39.845130920410156,29.229982376098633,24.1392879486084,18.476167678833008,15.014700889587402,13.312003135681152,11.959796905517578,10.617948532104492
10000,20001,17,9,252,20,0,2083.084228515625,84.04907989501953,52.59518051147461,36.36241912841797,29.69329833984375,22.0860652923584,20.981657028198242,17.52389144897461,16.7790584564209,16.28388786315918,14.181554794311523,12.99698543548584,12.73618221282959,11.158761978149414,10.212540626525879,9.894529342651367,9.36533260345459,1518.0972900390625,49.1554069519043,29.84078598022461,21.36486053466797,16.618160247802734,14.878072738647461,12.589004516601562,10.961396217346191,9.814262390136719
10000,20001,17,9,252,20,1,2076.69482421875,81.84797668457031,51.914085388183594,36.28974533081055,28.763879776000977,21.474149703979492,20.69375991821289,17.777725219726562,15.842710494995117,15.690653800964355,14.078133583068848,12.990462303161621,10.970560073852539,10.773180961608887,10.625566482543945,9.869274139404297,9.272496223449707,1513.089111328125,47.33805847167969,29.907573699951172,20.376657485961914,17.08907699584961,13.418519020080566,12.106927871704102,10.972200393676758,10.486104011535645
15000,25001,17,9,255,25,0,1786.63525390625,101.3530044555664,50.97779083251953,36.652442932128906,31.543867111206055,27.44403076171875,23.74582862854004,21.602230072021484,20.317609786987305,15.493148803710938,14.324226379394531,13.147576332092285,12.560564994812012,12.213486671447754,11.603270530700684,10.55483627319336,9.578510284423828,1295.6072998046875,53.88298034667969,32.98823547363281,22.077550888061523,21.23202133178711,15.083247184753418,13.699190139770508,12.02527904510498,10.711735725402832
15000,25001,17,9,255,25,1,1781.6090087890625,100.42247009277344,51.27400588989258,35.86595916748047,31.562528610229492,26.165925979614258,24.10295867919922,22.23954200744629,20.4080753326416,17.202714920043945,14.460963249206543,13.452152252197266,12.957801818847656,12.89736270904541,12.010880470275879,10.766347885131836,10.235870361328125,1292.082275390625,54.05570602416992,32.95042419433594,22.641355514526367,20.957469940185547,16.155603408813477,13.533961296081543,12.234195709228516,10.883438110351562
20000,30001,17,9,249,30,0,1817.606689453125,110.4635009765625,59.89143753051758,44.67091369628906,32.70799255371094,27.15471649169922,22.899822235107422,21.01820945739746,18.06522560119629,14.802169799804688,14.581131935119629,13.365103721618652,12.216866493225098,11.681300163269043,11.059947967529297,10.444798469543457,10.1625337600708,1314.7957763671875,66.00749206542969,34.798851013183594,23.674646377563477,18.13938331604004,14.441208839416504,12.542773246765137,11.756280899047852,10.84154224395752
20000,30001,17,9,249,30,1,1820.508056640625,111.58460998535156,59.776756286621094,44.714996337890625,32.46465301513672,26.930356979370117,23.247352600097656,20.766265869140625,17.38411521911621,14.92479133605957,14.148236274719238,13.95669174194336,12.605510711669922,12.279448509216309,11.458646774291992,10.623435020446777,9.792036056518555,1317.525146484375,66.31873321533203,34.300785064697266,24.246320724487305,17.81830596923828,14.623104095458984,13.099160194396973,11.748932838439941,10.774054527282715
25000,35001,17,9,251,35,0,2291.33837890625,140.1305694580078,72.12189483642578,53.408145904541016,37.37699890136719,28.779930114746094,27.460371017456055,24.393115997314453,23.031949996948242,18.795856475830078,17.35222053527832,15.805159568786621,15.395682334899902,14.918536186218262,13.735617637634277,13.337642669677734,12.651086807250977,1660.200439453125,78.80538940429688,37.801517486572266,27.890697479248047,25.02327537536621,18.250459671020508,15.968356132507324,15.054072380065918,13.67320442199707
25000,35001,17,9,251,35,1,2295.365478515625,139.5190887451172,72.9643783569336,52.223846435546875,37.09733963012695,29.117229461669922,26.976469039916992,25.621013641357422,23.645336151123047,20.18778419494629,18.324186325073242,16.215932846069336,15.852076530456543,14.94931411743164,14.348941802978516,13.668320655822754,12.55703353881836,1664.3465576171875,79.5449447631836,38.080142974853516,29.287782669067383,25.043058395385742,18.182619094848633,15.618207931518555,15.0081205368042,13.680996894836426
30000,40001,17,9,252,40,0,3146.144287109375,195.7768096923828,81.4520492553711,55.15806198120117,43.121829986572266,35.31510925292969,30.90345001220703,25.796194076538086,22.99150276184082,19.856874465942383,18.545263290405273,17.5925350189209,15.633368492126465,15.432198524475098,14.721324920654297,14.253087043762207,12.550766944885254,2284.844482421875,86.72323608398438,45.4453125,32.839744567871094,22.47346305847168,19.968280792236328,17.792274475097656,15.280192375183105,14.795145034790039
30000,40001,17,9,252,40,1,3143.173095703125,194.27195739746094,79.06511688232422,56.30076217651367,43.51455307006836,35.899871826171875,30.668045043945312,25.47208023071289,22.085065841674805,20.89170265197754,19.369144439697266,18.208200454711914,16.917509078979492,16.185747146606445,14.883694648742676,14.355941772460938,13.310503959655762,2283.80224609375,83.66803741455078,46.748817443847656,34.03806686401367,22.683467864990234,20.103269577026367,18.53376579284668,15.981616020202637,14.883270263671875
