episode,reward,steps
0,-178.157657,1000
1,-360.47413,1000
2,-329.608754,1000
3,-249.302787,1000
4,-319.23838,1000
5,-202.727233,1000
6,-301.2557,1000
7,-346.893883,1000
8,-224.285341,1000
9,-389.230502,1000
10,-192.530358,1000
11,-248.549522,1000
12,-251.30215,1000
13,-229.999099,1000
14,-151.944335,1000
15,-164.866939,1000
16,-115.130224,1000
17,-166.18376,1000
18,-130.339361,1000
19,-148.951144,1000
20,-120.622669,1000
21,-119.426487,1000
22,-203.421731,1000
23,-216.197008,1000
24,-20.829371,1000
25,-69.965886,1000
26,460.738114,1000
27,597.689126,1000
28,1178.199585,1000
29,803.035148,1000
30,1331.379708,1000
31,1530.930118,1000
32,793.174248,1000
33,1812.347768,1000
34,1978.989298,1000
35,1323.48877,1000
36,2027.278156,1000
37,2265.081348,1000
38,2376.048197,1000
39,2307.548668,1000
40,2313.849284,1000
41,2439.913757,1000
42,-112.908906,1000
43,2807.715238,1000
44,2996.141609,1000
45,3006.949287,1000
46,3312.406916,1000
47,3304.951923,1000
48,1587.791903,1000
49,2177.227669,1000
50,3502.236475,1000
51,3691.974642,1000
52,46.281258,1000
53,912.505893,1000
54,1411.569053,1000
55,344.903586,1000
56,657.7988,1000
57,3240.172909,1000
58,4211.487874,1000
59,2354.740055,1000
60,1072.120423,1000
61,1262.383296,1000
62,1593.991536,1000
63,210.505826,1000
64,1771.536288,1000
65,4218.407404,1000
66,4337.455502,1000
67,4117.46273,1000
68,3368.112041,1000
69,4476.136164,1000
70,3375.090113,1000
71,3043.969329,1000
72,4657.954324,1000
73,4762.408743,1000
74,4790.115571,1000
75,4577.748456,1000
76,4849.302631,1000
77,4747.610608,1000
78,4596.582029,1000
79,4963.904834,1000
80,5039.22069,1000
81,5102.899437,1000
82,4958.106594,1000
83,5286.218581,1000
84,4970.177286,1000
85,5201.390432,1000
86,5162.779402,1000
87,5140.059143,1000
88,5279.2996,1000
89,5251.360061,1000
90,5188.344789,1000
91,5130.321016,1000
92,5277.963684,1000
93,5056.713263,1000
94,5439.847372,1000
95,5227.979891,1000
96,5210.979163,1000
97,5107.235477,1000
98,5232.24043,1000
99,5194.967068,1000
100,5195.549064,1000
101,5374.878604,1000
102,5335.120523,1000
103,5470.444127,1000
104,5218.409723,1000
105,5389.994028,1000
106,5450.491647,1000
107,5374.421062,1000
108,5364.253275,1000
109,5290.644509,1000
110,5417.316654,1000
111,5313.93589,1000
112,5324.876186,1000
113,5430.280773,1000
114,5798.609649,1000
115,5649.360102,1000
116,5766.226834,1000
117,5689.411703,1000
118,5584.769149,1000
119,5758.935994,1000
120,5566.857243,1000
121,5724.046931,1000
122,5805.405347,1000
123,5923.88947,1000
124,5783.090348,1000
125,5984.501276,1000
126,5367.626564,1000
127,6060.425833,1000
128,5735.277353,1000
129,5579.932502,1000
130,6212.502622,1000
131,6045.051292,1000
132,5875.822931,1000
133,5975.525207,1000
134,5781.721495,1000
135,6039.268428,1000
136,6020.00307,1000
137,5875.709621,1000
138,6013.707877,1000
139,6059.670088,1000
