episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0001,2.1690,1503,500,1503,500,1.0173,1.0138,0.000664217,0.000676866,0.00199952,0.00202766
0,Hankel a0 rollout,1,1.0002,4.9591,1503,500,1503,500,1.0351,1.0252,0.00066493,0.000688694,0.00199902,0.00205042
0,Hankel a1 rollout,1,1.0009,7.5705,1503,500,1503,500,1.0826,1.0581,0.000664247,0.000720295,0.0019973,0.00211612
0,Hankel a2 rollout,3,1.0025,8.0096,1503,500,1503,500,92.6832,57.5591,0.000221627,0.0616655,0.000666221,0.115118
0,Hankel a3 rollout,4,1.0022,10.1189,1503,500,1503,500,117.0507,92.1253,0.000166387,0.0778781,0.000500178,0.184251
0,Hankel a4 rollout,1,1.0006,6.4254,1503,500,1503,500,1.0562,1.0456,0.000663092,0.000702704,0.00199698,0.00209126
0,Hankel a5 rollout,1,1.0009,6.9551,1503,500,1503,500,1.0613,1.0462,0.000661239,0.000706139,0.00198984,0.00209247
100,Hankel Q rollout,5,1.0015,1.0936,1503,500,1503,500,5.8502,3.7873,0.000241735,0.00389237,0.000638367,0.0075746
100,Hankel a0 rollout,461,3.3405,1.0969,1503,500,1503,500,1.3279,1.0720,0.000547942,0.000883487,0.00190435,0.00214404
100,Hankel a1 rollout,465,12.1874,1.0539,1503,500,1503,500,1.2221,1.0649,0.00057104,0.00081312,0.00192953,0.00212988
100,Hankel a2 rollout,473,2.9180,1.1004,1503,500,1503,500,1.2681,1.0487,0.000558882,0.000843698,0.00188895,0.00209748
100,Hankel a3 rollout,470,12.9981,1.0572,1503,500,1503,500,1.2059,1.0536,0.000581321,0.00080232,0.00193318,0.00210713
100,Hankel a4 rollout,470,11.6770,1.1451,1503,500,1503,500,1.2535,1.0502,0.000500753,0.000834023,0.00194032,0.00210039
100,Hankel a5 rollout,484,1.9609,1.1507,1503,500,1503,500,1.1201,1.0278,0.000567514,0.000745273,0.00196521,0.00205558
200,Hankel Q rollout,1,1.0006,1.0653,1503,500,1503,500,1.0177,1.0047,0.000640869,0.000677091,0.0019394,0.00200948
200,Hankel a0 rollout,465,5.5166,1.1996,1503,500,1503,500,1.3427,1.0607,0.000407461,0.000893349,0.00181719,0.00212144
200,Hankel a1 rollout,396,5.6140,1.0368,1503,500,1503,500,1.5183,1.2233,0.000268712,0.00101015,0.00176843,0.00244653
200,Hankel a2 rollout,480,5.6322,1.3679,1503,500,1503,500,1.2890,1.0307,0.000502374,0.000857624,0.00187413,0.00206139
200,Hankel a3 rollout,469,6.4080,1.0862,1503,500,1503,500,1.2738,1.0405,0.000418132,0.000847488,0.00184373,0.00208099
200,Hankel a4 rollout,456,5.6478,1.0775,1503,500,1503,500,1.3946,1.0720,0.000428854,0.000927879,0.00189695,0.00214403
200,Hankel a5 rollout,475,4.3543,1.2738,1503,500,1503,500,1.3318,1.0385,0.000454865,0.000886062,0.00195223,0.00207693
300,Hankel Q rollout,1,1.0005,1.0533,1503,500,1503,500,1.0193,1.0062,0.000629888,0.000678191,0.00190743,0.00201243
300,Hankel a0 rollout,465,4.0727,1.1940,1503,500,1503,500,1.1471,1.0658,0.000574994,0.000763204,0.00194201,0.00213165
300,Hankel a1 rollout,458,10.4990,1.0728,1503,500,1503,500,1.1995,1.0808,0.00056191,0.000798043,0.00194155,0.00216164
300,Hankel a2 rollout,490,44.3348,1.3642,1503,500,1503,500,1.1301,1.0182,0.000581614,0.000751899,0.00197548,0.00203643
300,Hankel a3 rollout,467,9.7283,1.1131,1503,500,1503,500,1.1459,1.0588,0.00055816,0.000762417,0.00195993,0.00211758
300,Hankel a4 rollout,468,11.0198,1.1082,1503,500,1503,500,1.2132,1.0571,0.000556614,0.000807189,0.00193316,0.00211429
300,Hankel a5 rollout,488,6.0119,1.3088,1503,500,1503,500,1.2046,1.0195,0.000550602,0.000801445,0.00197602,0.00203903
400,Hankel Q rollout,1,1.0004,1.0516,1503,500,1503,500,1.0166,1.0072,0.000632072,0.000676406,0.00191197,0.00201439
400,Hankel a0 rollout,469,3.8786,1.2081,1503,500,1503,500,1.1718,1.0592,0.000595051,0.000779636,0.00194738,0.00211841
400,Hankel a1 rollout,456,11.2422,1.0698,1503,500,1503,500,1.1245,1.0823,0.000582711,0.000748163,0.00192223,0.00216455
400,Hankel a2 rollout,493,28.7374,1.3603,1503,500,1503,500,1.1002,1.0112,0.000593134,0.000731982,0.0019477,0.00202247
400,Hankel a3 rollout,454,12.1533,1.1244,1503,500,1503,500,1.1404,1.0913,0.000594548,0.000758728,0.0019087,0.00218254
400,Hankel a4 rollout,480,12.2702,1.1510,1503,500,1503,500,1.2047,1.0326,0.000560014,0.000801516,0.00193608,0.00206526
