episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,18,1.0244,1.7467,1503,500,1503,500,3.5184,2.3783,5.55248e-05,0.00234093,0.0015011,0.00475665
0,Hankel a0 rollout,117,2.7362,3.7588,1503,500,1503,500,2.7108,2.2844,1.29408e-10,0.00180362,0.00106452,0.00456883
0,Hankel a1 rollout,358,9.2985,5.5518,1503,500,1503,500,2.4369,1.3077,8.78948e-12,0.00162133,0.00129547,0.00261542
100,Hankel Q rollout,4,1.0098,1.0998,1503,500,1503,500,1.3348,1.3075,0.000439757,0.000888099,0.00135196,0.00261497
100,Hankel a0 rollout,432,2.3984,1.0356,1503,500,1503,500,1.3869,1.1246,0.000492488,0.000922723,0.00172276,0.00224925
100,Hankel a1 rollout,459,3.0333,1.0568,1503,500,1503,500,1.2031,1.0684,0.000541399,0.000800475,0.00188015,0.00213681
200,Hankel Q rollout,1,1.0003,1.0215,1503,500,1503,500,1.0008,1.0004,0.000663264,0.000665895,0.00199481,0.00200088
200,Hankel a0 rollout,178,2.3697,1.0387,1503,500,1503,500,3.1941,2.1007,0.000249297,0.00212514,0.00162944,0.00420136
200,Hankel a1 rollout,168,2.4368,1.0184,1503,500,1503,500,3.6922,2.6666,0.000243112,0.00245656,0.00157747,0.00533316
300,Hankel Q rollout,1,1.0001,1.0149,1503,500,1503,500,1.0006,1.0003,0.000663752,0.000665734,0.0019958,0.00200064
300,Hankel a0 rollout,383,2.3553,1.0382,1503,500,1503,500,1.3940,1.2439,0.000367003,0.000927448,0.00181709,0.00248773
300,Hankel a1 rollout,363,2.4680,1.0200,1503,500,1503,500,1.6043,1.3376,0.000274133,0.0010674,0.00170487,0.00267521
400,Hankel Q rollout,1,1.0000,1.0095,1503,500,1503,500,1.0003,1.0003,0.000664333,0.000665533,0.00199746,0.00200056
400,Hankel a0 rollout,42,2.3356,1.0411,1503,500,1503,500,3.2237,2.0429,0.000515528,0.00214484,0.00175758,0.00408577
400,Hankel a1 rollout,33,2.3450,1.0276,1503,500,1503,500,8.2110,5.6567,0.000506061,0.00546307,0.00166436,0.0113134
500,Hankel Q rollout,1,1.0000,1.0074,1503,500,1503,500,1.0002,1.0002,0.000664543,0.000665489,0.001998,0.00200041
500,Hankel a0 rollout,38,2.3692,1.0282,1503,500,1503,500,1.1015,1.0784,0.000521409,0.000732874,0.00177843,0.0021568
500,Hankel a1 rollout,36,2.4050,1.0351,1503,500,1503,500,1.0761,1.0716,0.000550334,0.000715967,0.00178992,0.00214312
600,Hankel Q rollout,1,1.0000,1.0061,1503,500,1503,500,1.0002,1.0002,0.000664799,0.000665461,0.00199865,0.00200036
600,Hankel a0 rollout,46,2.3665,1.0188,1503,500,1503,500,4.0545,2.3342,0.000566298,0.00269763,0.00165586,0.00466846
600,Hankel a1 rollout,41,2.3534,1.0216,1503,500,1503,500,6.5576,3.8673,0.000498172,0.00436303,0.00152343,0.00773452
700,Hankel Q rollout,1,1.0000,1.0052,1503,500,1503,500,1.0001,1.0001,0.000664801,0.000665433,0.00199856,0.00200021
700,Hankel a0 rollout,314,2.2657,1.0563,1503,500,1503,500,1.3411,1.3581,0.000511013,0.0008923,0.00180502,0.00271629
700,Hankel a1 rollout,327,2.3615,1.0365,1503,500,1503,500,1.7017,1.4240,0.000541361,0.00113219,0.00181881,0.00284798
800,Hankel Q rollout,1,1.0000,1.0045,1503,500,1503,500,1.0002,1.0002,0.00066477,0.000665473,0.00199857,0.00200031
800,Hankel a0 rollout,331,2.3370,1.0503,1503,500,1503,500,1.6451,1.4016,0.000410571,0.00109451,0.00169948,0.00280311
800,Hankel a1 rollout,311,2.4281,1.0288,1503,500,1503,500,2.0518,1.5266,0.000399736,0.00136516,0.00163798,0.00305326
900,Hankel Q rollout,1,1.0000,1.0039,1503,500,1503,500,1.0002,1.0002,0.000664849,0.000665467,0.00199877,0.00200033
900,Hankel a0 rollout,407,2.3955,1.0331,1503,500,1503,500,1.2833,1.1810,0.000440246,0.000853838,0.00181001,0.00236193
900,Hankel a1 rollout,336,2.4148,1.0234,1503,500,1503,500,1.7485,1.4240,0.000378357,0.00116335,0.00175993,0.00284807
