episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0996,28.5424,1503,500,1503,500,12.0129,4.5696,2.88373e-06,0.00799259,2.49103e-05,0.00913918
0,Hankel a0 rollout,13,1.0027,5.8331,1503,500,1503,500,45.6512,33.7439,4.72017e-05,0.0303734,0.000156393,0.0674877
0,Hankel a1 rollout,1,1.0007,3.9827,1503,500,1503,500,1.0792,1.0408,0.00062814,0.000718018,0.00199008,0.00208159
0,Hankel a2 rollout,87,1.0560,15.9154,1503,500,1503,500,12.4219,5.6975,5.05449e-06,0.00826471,3.25995e-05,0.0113951
0,Hankel a3 rollout,40,1.0147,3.8005,1503,500,1503,500,18.0328,11.5732,1.65828e-05,0.0119978,6.87495e-05,0.0231464
0,Hankel a4 rollout,4,1.0017,2.2822,1503,500,1503,500,16.2820,13.1166,0.000150604,0.010833,0.000596733,0.0262331
0,Hankel a5 rollout,40,1.0065,6.4138,1503,500,1503,500,23.7215,12.1554,9.18582e-06,0.0157828,6.9676e-05,0.0243108
0,Hankel a6 rollout,5,1.0017,2.9275,1503,500,1503,500,90.5433,84.6999,0.000115001,0.0602417,0.000413404,0.1694
0,Hankel a7 rollout,4,1.0018,4.4959,1503,500,1503,500,56.9020,58.8156,0.000153749,0.0378589,0.000573034,0.117631
100,Hankel Q rollout,1,1.0001,1.2396,1503,500,1503,500,1.0186,1.0086,0.000662545,0.000677703,0.00199864,0.00201714
100,Hankel a0 rollout,31,1.2711,2.9409,1503,500,1503,500,26.8625,14.6948,4.17299e-06,0.0178726,0.000145521,0.0293895
100,Hankel a1 rollout,22,1.4187,2.3332,1503,500,1503,500,23.1744,19.0941,1.20642e-05,0.0154187,0.000202019,0.0381882
100,Hankel a2 rollout,1,1.0008,1.0314,1503,500,1503,500,1.0051,1.0030,0.000609728,0.000668732,0.00186856,0.00200608
100,Hankel a3 rollout,21,1.0671,2.3474,1503,500,1503,500,27.5340,18.9465,4.183e-05,0.0183193,0.000206212,0.037893
100,Hankel a4 rollout,4,1.0027,1.3296,1503,500,1503,500,15.1120,16.5453,0.000142729,0.0100545,0.00103588,0.0330906
100,Hankel a5 rollout,6,1.1012,1.6463,1503,500,1503,500,35.0520,33.9672,0.000145113,0.0233214,0.000707238,0.0679344
100,Hankel a6 rollout,24,1.0077,2.2910,1503,500,1503,500,25.0538,16.5426,3.16427e-05,0.0166692,0.000178452,0.0330853
100,Hankel a7 rollout,1,1.0004,1.2438,1503,500,1503,500,1.0127,1.0021,0.000629921,0.00067376,0.00193037,0.00200411
200,Hankel Q rollout,16,1.0070,1.2060,198,66,198,66,1.7863,1.8373,0.00151662,0.00902163,0.0107201,0.027838
200,Hankel a0 rollout,66,13.6897,2.1831,198,66,198,66,1.2654,1.0000,0.00401819,0.00639105,0.0151515,0.0151515
200,Hankel a1 rollout,66,4.6572,2.1871,198,66,198,66,1.2587,1.0000,0.00319925,0.00635706,0.0151515,0.0151515
200,Hankel a2 rollout,66,12.5190,2.1992,198,66,198,66,1.2545,1.0000,0.00376435,0.00633598,0.0151515,0.0151515
200,Hankel a3 rollout,66,11.3908,2.2632,198,66,198,66,1.2378,1.0000,0.00399957,0.0062514,0.0151515,0.0151515
200,Hankel a4 rollout,66,22.3739,2.5650,198,66,198,66,1.1941,1.0000,0.00388653,0.00603063,0.0151515,0.0151515
200,Hankel a5 rollout,66,3.0370,2.1685,198,66,198,66,1.4171,1.0000,0.00297203,0.00715698,0.0151515,0.0151515
200,Hankel a6 rollout,66,18.1680,2.4655,198,66,198,66,1.2905,1.0000,0.00408523,0.00651766,0.0151515,0.0151515
200,Hankel a7 rollout,66,8.3386,2.4879,198,66,198,66,1.1872,1.0000,0.00387894,0.00599618,0.0151515,0.0151515
300,Hankel Q rollout,3,1.0031,1.1901,45,14,45,14,6.5117,3.0052,0.0066939,0.144706,0.0377784,0.214658
300,Hankel a0 rollout,14,4.4904,2.1773,45,14,45,14,1.4006,1.0000,0.0127463,0.0311252,0.0714286,0.0714286
300,Hankel a1 rollout,14,6.0926,2.3620,45,14,45,14,1.5075,1.0000,0.00998832,0.033499,0.0714286,0.0714286
300,Hankel a2 rollout,14,2.9934,2.4352,45,14,45,14,1.7488,1.0000,0.0138069,0.0388621,0.0714286,0.0714286
300,Hankel a3 rollout,14,4.6990,2.0229,45,14,45,14,1.5216,1.0000,0.00960088,0.0338131,0.0714286,0.0714286
300,Hankel a4 rollout,14,3.4685,1.7949,45,14,45,14,1.5173,1.0000,0.013493,0.0337185,0.0714286,0.0714286
300,Hankel a5 rollout,14,2.0167,1.9809,45,14,45,14,1.6063,1.0000,0.0100856,0.0356956,0.0714286,0.0714286
300,Hankel a6 rollout,14,6.6000,2.1537,45,14,45,14,1.5241,1.0000,0.0136,0.03387,0.0714286,0.0714286
300,Hankel a7 rollout,14,1.9000,2.0144,45,14,45,14,1.6245,1.0000,0.0143414,0.0361008,0.0714286,0.0714286
400,Hankel Q rollout,18,1.0051,1.1934,435,144,435,144,1.8494,1.2608,0.000931186,0.00425151,0.00525999,0.00875547
400,Hankel a0 rollout,143,15.0177,2.0669,435,144,435,144,1.2124,1.0070,0.00193616,0.00278717,0.00665532,0.00699301
400,Hankel a1 rollout,144,13.0736,2.4483,435,144,435,144,1.1831,1.0000,0.00178969,0.00271982,0.00694444,0.00694444
400,Hankel a2 rollout,143,7.3291,2.6371,435,144,435,144,1.2276,1.0070,0.00179863,0.00282199,0.00678799,0.00699301
400,Hankel a3 rollout,143,12.4449,1.9432,435,144,435,144,1.1452,1.0070,0.0019089,0.00263273,0.00681454,0.00699299
400,Hankel a4 rollout,143,18.8908,1.8516,435,144,435,144,1.1643,1.0070,0.00196541,0.00267658,0.00642626,0.006993
400,Hankel a5 rollout,143,4.4306,2.2417,435,144,435,144,1.2938,1.0070,0.00175969,0.00297421,0.00681377,0.00699301
400,Hankel a6 rollout,143,3.3873,2.2597,435,144,435,144,1.2383,1.0070,0.00152668,0.00284672,0.00681894,0.00699301
400,Hankel a7 rollout,140,1.2392,1.5089,435,144,435,144,1.2691,1.0182,0.00159188,0.00291741,0.00665781,0.00707088
500,Hankel Q rollout,4,1.0062,1.1676,111,36,111,36,5.7159,2.7222,0.00302296,0.0514947,0.0203368,0.0756164
