episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,18,1.0244,1.7467,1503,500,1503,500,3.5184,2.3783,5.55248e-05,0.00234093,0.0015011,0.00475665
0,Hankel a0 rollout,117,2.7362,3.7588,1503,500,1503,500,2.7108,2.2844,1.29408e-10,0.00180362,0.00106452,0.00456883
0,Hankel a1 rollout,358,9.2985,5.5518,1503,500,1503,500,2.4369,1.3077,8.78948e-12,0.00162133,0.00129547,0.00261542
100,Hankel Q rollout,3,1.0014,1.0464,1503,500,1503,500,1.2276,1.1167,0.000505346,0.000816762,0.0016166,0.00223336
100,Hankel a0 rollout,426,2.5600,1.0076,1503,500,1503,500,1.3779,1.1353,0.000433031,0.000916784,0.00160667,0.00227065
100,Hankel a1 rollout,460,2.7935,1.0110,1503,500,1503,500,1.3546,1.0686,0.0004747,0.000901289,0.0019289,0.0021371
200,Hankel Q rollout,1,1.0002,1.0146,1503,500,1503,500,1.0008,1.0006,0.000663177,0.000665848,0.00199428,0.00200112
200,Hankel a0 rollout,82,2.3500,1.0324,1503,500,1503,500,6.0967,4.1154,0.000319469,0.00405638,0.00101285,0.00823074
200,Hankel a1 rollout,98,2.4010,1.0260,1503,500,1503,500,7.0630,4.4515,0.000272481,0.00469927,0.000886304,0.00890309
300,Hankel Q rollout,1,1.0001,1.0112,1503,500,1503,500,1.0007,1.0003,0.000663724,0.000665793,0.00199606,0.00200066
300,Hankel a0 rollout,409,2.4499,1.0210,1503,500,1503,500,1.2878,1.1602,0.000446672,0.000856853,0.00170239,0.00232046
300,Hankel a1 rollout,386,2.4960,1.0084,1503,500,1503,500,1.4362,1.2204,0.000490409,0.000955535,0.00181837,0.00244075
400,Hankel Q rollout,1,1.0000,1.0078,1503,500,1503,500,1.0005,1.0004,0.000664362,0.000665658,0.00199761,0.00200072
400,Hankel a0 rollout,31,2.3877,1.0147,1503,500,1503,500,1.1074,1.1396,0.000543627,0.000736818,0.00170779,0.00227925
400,Hankel a1 rollout,29,2.3676,1.0137,1503,500,1503,500,1.8211,1.4602,0.000460364,0.00121164,0.00140554,0.00292046
500,Hankel Q rollout,1,1.0000,1.0059,1503,500,1503,500,1.0002,1.0002,0.000664529,0.000665501,0.00199792,0.00200042
500,Hankel a0 rollout,298,2.4309,1.0073,1503,500,1503,500,2.2769,1.5699,9.63805e-05,0.00151491,0.00130309,0.00313977
500,Hankel a1 rollout,286,2.3912,1.0135,1503,500,1503,500,2.5566,1.6806,0.00025277,0.001701,0.00153632,0.00336116
600,Hankel Q rollout,1,1.0000,1.0051,1503,500,1503,500,1.0003,1.0002,0.000664704,0.000665508,0.00199838,0.00200039
600,Hankel a0 rollout,375,2.3653,1.0342,1503,500,1503,500,1.4795,1.2184,0.000419214,0.000984387,0.00181721,0.00243673
600,Hankel a1 rollout,357,2.4307,1.0112,1503,500,1503,500,1.7107,1.3240,0.000361191,0.00113818,0.0016881,0.00264808
700,Hankel Q rollout,1,1.0000,1.0044,1503,500,1503,500,1.0002,1.0001,0.000664813,0.000665464,0.00199853,0.00200023
700,Hankel a0 rollout,319,2.3932,1.0293,1503,500,1503,500,2.5823,1.3833,0.00010665,0.00171808,0.00177367,0.00276653
700,Hankel a1 rollout,258,2.4497,1.0129,1503,500,1503,500,3.0222,1.7836,0.000137205,0.0020108,0.00159503,0.00356718
800,Hankel Q rollout,1,1.0000,1.0046,1503,500,1503,500,1.0001,1.0000,0.000664889,0.000665407,0.00199884,0.00200009
800,Hankel a0 rollout,400,2.4832,1.0213,1503,500,1503,500,1.3909,1.1724,0.000355285,0.000925442,0.00167273,0.00234485
800,Hankel a1 rollout,339,2.4616,1.0108,1503,500,1503,500,1.9416,1.4269,0.000371694,0.00129178,0.00162423,0.00285385
900,Hankel Q rollout,1,1.0000,1.0035,1503,500,1503,500,1.0001,1.0001,0.000664933,0.000665393,0.00199892,0.00200012
900,Hankel a0 rollout,201,2.3799,1.0244,1503,500,1503,500,5.5644,2.3963,0.000145,0.00370217,0.000978178,0.00479266
900,Hankel a1 rollout,172,2.3668,1.0211,1503,500,1503,500,5.5162,2.7352,0.000156675,0.00367013,0.000997854,0.00547035
