episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,293,1.0111,3.6284,1503,500,1503,500,2.5538,1.6041,2.54691e-06,0.00169915,0.00167388,0.00320812
0,Hankel a0 rollout,419,1.1155,2.9015,1503,500,1503,500,1.8126,1.1466,1.45724e-06,0.00120599,0.00189309,0.00229325
0,Hankel a1 rollout,428,1.0779,5.6714,1503,500,1503,500,1.9639,1.1487,1.06644e-06,0.00130667,0.00184864,0.00229739
0,Hankel a2 rollout,412,1.0379,6.6775,1503,500,1503,500,1.9920,1.1936,1.48833e-06,0.00132536,0.00187353,0.00238725
0,Hankel a3 rollout,468,6.0467,8.3565,1503,500,1503,500,1.8496,1.0652,5.05427e-08,0.00123064,0.00186826,0.00213046
0,Hankel a4 rollout,436,1.0631,4.4207,1503,500,1503,500,1.7932,1.0880,3.96296e-06,0.00119309,0.00187163,0.00217596
0,Hankel a5 rollout,425,1.0785,1.9211,1503,500,1503,500,1.9076,1.1364,2.52793e-06,0.00126917,0.00186238,0.00227287
0,Hankel a6 rollout,436,1.0830,4.9603,1503,500,1503,500,1.8005,1.1189,1.83615e-06,0.00119796,0.0018755,0.00223788
0,Hankel a7 rollout,442,4.8012,8.3172,1503,500,1503,500,1.9753,1.1291,2.57203e-06,0.00131421,0.00182899,0.00225816
100,Hankel Q rollout,58,1.1478,2.1440,204,67,204,67,1.5849,1.1330,0.00129803,0.00776906,0.0114397,0.0169104
100,Hankel a0 rollout,67,6.7205,2.0530,204,67,204,67,1.2883,1.0000,0.00306109,0.00631497,0.0149254,0.0149254
100,Hankel a1 rollout,67,6.6226,1.8759,204,67,204,67,1.2444,1.0000,0.00325074,0.00610002,0.0149254,0.0149254
100,Hankel a2 rollout,67,7.4115,1.8411,204,67,204,67,1.2904,1.0000,0.00351015,0.0063257,0.0149254,0.0149254
100,Hankel a3 rollout,67,19.9282,1.9131,204,67,204,67,1.3554,1.0000,0.00342383,0.00664395,0.0149254,0.0149254
100,Hankel a4 rollout,67,17.0345,1.7709,204,67,204,67,1.2070,1.0000,0.00330298,0.00591677,0.0149254,0.0149254
100,Hankel a5 rollout,67,15.4803,1.7587,204,67,204,67,1.2932,1.0000,0.00316945,0.00633943,0.0149254,0.0149254
100,Hankel a6 rollout,67,23.6864,1.7781,204,67,204,67,1.2441,1.0000,0.00359667,0.00609844,0.0149254,0.0149254
100,Hankel a7 rollout,67,17.8567,2.0564,204,67,204,67,1.2577,1.0000,0.00327907,0.0061654,0.0149254,0.0149254
200,Hankel Q rollout,7,1.0313,1.6119,24,7,24,7,1.8367,1.0000,0.0223989,0.07653,0.142857,0.142857
200,Hankel a0 rollout,7,3.4780,1.4787,24,7,24,7,1.4386,1.0000,0.0179352,0.0599434,0.142857,0.142857
200,Hankel a1 rollout,7,2.8501,1.7063,24,7,24,7,1.4552,1.0000,0.0182886,0.0606313,0.142857,0.142857
200,Hankel a2 rollout,7,3.4975,1.9756,24,7,24,7,1.5767,1.0000,0.0212197,0.0656956,0.142857,0.142857
200,Hankel a3 rollout,7,3.6062,1.9418,24,7,24,7,1.5881,1.0000,0.008083,0.0661698,0.142857,0.142857
200,Hankel a4 rollout,7,3.7822,1.7142,24,7,24,7,1.5998,1.0000,0.0183509,0.0666568,0.142857,0.142857
200,Hankel a5 rollout,7,3.3839,1.7646,24,7,24,7,1.7811,1.0000,0.0178341,0.074213,0.142857,0.142857
200,Hankel a6 rollout,7,4.4388,1.6106,24,7,24,7,1.7807,1.0000,0.0123805,0.0741968,0.142857,0.142857
200,Hankel a7 rollout,7,3.3436,1.9506,24,7,24,7,1.6795,1.0000,0.0214221,0.0699809,0.142857,0.142857
300,Hankel Q rollout,17,1.0203,1.4858,60,20,60,20,1.3885,1.1553,0.00865856,0.0231414,0.0424697,0.0577674
300,Hankel a0 rollout,20,3.4912,1.7433,60,20,60,20,1.5710,1.0000,0.0114086,0.0261827,0.05,0.05
300,Hankel a1 rollout,20,7.3136,2.0687,60,20,60,20,1.4850,1.0000,0.00941008,0.0247502,0.05,0.05
300,Hankel a2 rollout,20,10.1160,1.7222,60,20,60,20,1.3792,1.0000,0.0113426,0.022986,0.05,0.05
300,Hankel a3 rollout,20,6.1686,1.9285,60,20,60,20,1.6093,1.0000,0.0111791,0.026821,0.05,0.05
300,Hankel a4 rollout,20,9.3192,1.6299,60,20,60,20,1.5309,1.0000,0.0105537,0.0255148,0.05,0.05
300,Hankel a5 rollout,20,7.3466,1.7360,60,20,60,20,1.5307,1.0000,0.0102057,0.0255116,0.05,0.05
300,Hankel a6 rollout,20,8.8806,1.6524,60,20,60,20,1.5387,1.0000,0.0100706,0.0256442,0.05,0.05
300,Hankel a7 rollout,20,7.2460,1.9018,60,20,60,20,1.9581,1.0000,0.00951242,0.0326346,0.05,0.05
400,Hankel Q rollout,19,1.0420,1.5490,72,23,72,23,1.4141,1.1436,0.00826226,0.0196398,0.0318946,0.0497212
400,Hankel a0 rollout,23,11.1860,1.8912,72,23,72,23,1.5689,1.0000,0.00765429,0.0217902,0.0434783,0.0434783
400,Hankel a1 rollout,23,9.8645,1.7966,72,23,72,23,1.6242,1.0000,0.0081921,0.0225585,0.0434783,0.0434783
400,Hankel a2 rollout,23,7.2728,2.0468,72,23,72,23,1.3988,1.0000,0.0103442,0.0194273,0.0434783,0.0434783
400,Hankel a3 rollout,23,3.7027,1.9209,72,23,72,23,1.6283,1.0000,0.00599911,0.0226146,0.0434783,0.0434783
400,Hankel a4 rollout,23,7.6723,1.6861,72,23,72,23,1.5687,1.0000,0.00763673,0.0217878,0.0434783,0.0434783
400,Hankel a5 rollout,23,8.3389,1.9390,72,23,72,23,1.5747,1.0000,0.00715971,0.0218712,0.0434783,0.0434783
400,Hankel a6 rollout,23,12.0839,1.5947,72,23,72,23,1.4053,1.0000,0.00967058,0.0195185,0.0434783,0.0434783
400,Hankel a7 rollout,23,4.6746,1.9029,72,23,72,23,1.4454,1.0000,0.00901598,0.0200747,0.0434783,0.0434783
500,Hankel Q rollout,7,1.0142,1.1718,1503,500,1503,500,7.3987,4.7939,6.87397e-05,0.00492265,0.000481938,0.00958785
500,Hankel a0 rollout,487,1.6947,3.6542,1503,500,1503,500,1.9976,1.0247,0.000249264,0.0013291,0.00192828,0.00204934
500,Hankel a1 rollout,494,4.6912,5.2186,1503,500,1503,500,2.0731,1.0120,0.000402759,0.0013793,0.00195458,0.00202403
500,Hankel a2 rollout,492,2.9438,5.3168,1503,500,1503,500,2.1909,1.0145,0.000312201,0.00145767,0.00193279,0.00202908
500,Hankel a3 rollout,491,2.6722,3.8266,1503,500,1503,500,1.9169,1.0179,0.000340653,0.00127539,0.0019348,0.0020357
500,Hankel a4 rollout,492,2.6362,4.3750,1503,500,1503,500,1.9033,1.0157,0.000410687,0.00126633,0.00194585,0.00203133
500,Hankel a5 rollout,488,2.1553,3.8894,1503,500,1503,500,1.9800,1.0233,0.000265201,0.00131739,0.00190903,0.00204669
500,Hankel a6 rollout,494,3.8453,4.6888,1503,500,1503,500,1.9878,1.0119,0.00039956,0.00132255,0.00191757,0.00202376
500,Hankel a7 rollout,493,2.3364,4.3655,1503,500,1503,500,2.0097,1.0132,0.000450277,0.00133709,0.00192278,0.00202641
600,Hankel Q rollout,41,1.0553,1.5443,168,56,168,56,2.0854,1.2628,0.00144246,0.0124134,0.0147302,0.0225505
600,Hankel a0 rollout,56,4.9387,2.1110,168,56,168,56,1.3485,1.0000,0.00415211,0.00802655,0.0178571,0.0178571
600,Hankel a1 rollout,56,12.3420,2.1749,168,56,168,56,1.4305,1.0000,0.00298482,0.00851497,0.0178571,0.0178571
600,Hankel a2 rollout,56,10.3024,2.3736,168,56,168,56,1.3937,1.0000,0.00381565,0.00829598,0.0178571,0.0178571
600,Hankel a3 rollout,56,12.9144,2.1822,168,56,168,56,1.2563,1.0000,0.00241219,0.00747792,0.0178571,0.0178571
600,Hankel a4 rollout,56,18.2272,1.8950,168,56,168,56,1.3452,1.0000,0.00324855,0.00800737,0.0178571,0.0178571
600,Hankel a5 rollout,56,2.7102,1.9465,168,56,168,56,1.3221,1.0000,0.00388142,0.00786988,0.0178571,0.0178571
600,Hankel a6 rollout,56,4.7991,1.6684,168,56,168,56,1.3406,1.0000,0.00291727,0.00797967,0.0178571,0.0178571
600,Hankel a7 rollout,56,3.6854,2.0295,168,56,168,56,1.3041,1.0000,0.00226014,0.0077626,0.0178571,0.0178571
700,Hankel Q rollout,9,1.0250,1.2707,45,15,45,15,2.0324,1.3061,0.00675111,0.0451647,0.0468362,0.0870723
700,Hankel a0 rollout,15,7.9730,1.9447,45,15,45,15,1.4144,1.0000,0.0102211,0.0314302,0.0666667,0.0666667
700,Hankel a1 rollout,15,5.7158,2.3323,45,15,45,15,1.8122,1.0000,0.00907721,0.0402708,0.0666667,0.0666667
700,Hankel a2 rollout,15,6.8793,2.4225,45,15,45,15,1.6431,1.0000,0.0130673,0.0365137,0.0666667,0.0666667
700,Hankel a3 rollout,15,3.2794,1.9134,45,15,45,15,1.7122,1.0000,0.00722806,0.038048,0.0666667,0.0666667
