episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
1,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
2,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
3,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
4,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
5,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
6,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
7,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
8,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
9,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
10,Hankel Q rollout,1,1.0000,1.0082,1503,500,1503,500,1.0111,1.0107,0.00064916,0.000672736,0.00195402,0.00202132
11,Hankel Q rollout,1,1.0001,1.0097,1503,500,1503,500,1.0103,1.0056,0.000637504,0.00067218,0.0019264,0.00201127
12,Hankel Q rollout,1,1.0001,1.1444,1503,500,1503,500,1.0186,1.0182,0.000652542,0.000677697,0.00197089,0.00203632
13,Hankel Q rollout,1,1.0001,1.2690,1503,500,1503,500,1.0480,1.0455,0.000642077,0.000697259,0.00193931,0.002091
14,Hankel Q rollout,1,1.0001,1.3072,1503,500,1503,500,1.0312,1.0258,0.00065653,0.000686109,0.00198983,0.00205158
15,Hankel Q rollout,2,1.0011,1.6780,1503,500,1503,500,10.6376,9.9905,0.000306055,0.00707756,0.000993484,0.0199809
16,Hankel Q rollout,1,1.0002,1.5312,1503,500,1503,500,1.0396,1.0390,0.000662954,0.000691678,0.00199626,0.00207797
17,Hankel Q rollout,4,1.0021,1.8037,1503,500,1503,500,8.6944,6.5979,0.000188207,0.00578471,0.000984355,0.0131958
18,Hankel Q rollout,2,1.0016,2.1046,1503,500,1503,500,9.4929,8.3240,0.00031533,0.00631596,0.0010115,0.0166479
19,Hankel Q rollout,12,1.0095,1.6095,1503,500,1503,500,2.8928,2.6036,5.1824e-05,0.00192468,0.0011131,0.00520726
20,Hankel Q rollout,12,1.0075,1.5940,1503,500,1503,500,3.6948,2.1364,7.24204e-05,0.00245827,0.00128121,0.00427272
21,Hankel Q rollout,1,1.0007,1.4195,1503,500,1503,500,1.0402,1.0246,0.000648823,0.000692057,0.00198979,0.0020492
22,Hankel Q rollout,2,1.0037,1.9532,1503,500,1503,500,6.8208,5.5342,0.000317335,0.00453812,0.00100034,0.0110684
23,Hankel Q rollout,11,1.0127,1.5968,1503,500,1503,500,3.8955,2.4030,5.57614e-05,0.00259184,0.00119608,0.00480592
24,Hankel Q rollout,11,1.0088,1.7376,1503,500,1503,500,3.6507,2.9357,4.04949e-05,0.00242896,0.00121397,0.00587149
25,Hankel Q rollout,1,1.0004,1.3671,1503,500,1503,500,1.0575,1.0171,0.00064452,0.000703565,0.00197672,0.00203427
26,Hankel Q rollout,1,1.0005,1.2371,1503,500,1503,500,1.0350,1.0089,0.00063063,0.000688645,0.0019857,0.0020177
27,Hankel Q rollout,4,1.0126,1.9972,1503,500,1503,500,5.3223,4.0103,0.000216199,0.00354113,0.000849046,0.0080206
28,Hankel Q rollout,5,1.0059,1.3484,1503,500,1503,500,7.3954,3.1060,7.82623e-05,0.00492043,0.000819033,0.00621193
29,Hankel Q rollout,7,1.0072,1.2958,1503,500,1503,500,5.3299,2.1394,5.06092e-05,0.00354615,0.000826,0.00427885
30,Hankel Q rollout,28,1.0072,1.6332,1503,500,1503,500,3.4378,2.7894,0.00019872,0.00228729,0.00132019,0.00557883
31,Hankel Q rollout,10,1.0046,1.6025,1503,500,1503,500,4.7830,3.5491,8.43114e-05,0.00318233,0.00109002,0.00709828
32,Hankel Q rollout,4,1.0054,1.8385,1503,500,1503,500,15.2622,8.3205,0.000186615,0.0101545,0.000604697,0.016641
33,Hankel Q rollout,1,1.0007,1.2268,1503,500,1503,500,1.0512,1.0127,0.000622863,0.000699411,0.00193167,0.00202544
34,Hankel Q rollout,2,1.0024,1.3758,1503,500,1503,500,8.4998,3.5195,0.000164919,0.00565523,0.000998834,0.00703903
35,Hankel Q rollout,2,1.0025,1.2194,1503,500,1503,500,7.4579,2.8565,0.000336411,0.00496203,0.00100342,0.00571309
36,Hankel Q rollout,1,1.0002,1.1874,1503,500,1503,500,1.0176,1.0170,0.000651536,0.000677071,0.00197047,0.00203395
37,Hankel Q rollout,1,1.0010,1.2467,1503,500,1503,500,1.2726,1.0482,0.000392379,0.000846722,0.00195889,0.00209636
38,Hankel Q rollout,1,1.0001,1.1879,1503,500,1503,500,1.0230,1.0143,0.000661348,0.000680656,0.00199415,0.00202869
39,Hankel Q rollout,3,1.0022,1.2892,1503,500,1503,500,2.4151,1.7823,0.00028716,0.00160683,0.00110871,0.00356452
40,Hankel Q rollout,63,1.0167,1.7608,1503,500,1503,500,3.2473,2.3032,0.000131681,0.00216054,0.00116142,0.00460641
41,Hankel Q rollout,12,1.0050,1.4702,1503,500,1503,500,4.8734,3.3626,8.77339e-05,0.00324245,0.000886273,0.00672513
42,Hankel Q rollout,9,1.0048,1.2395,1503,500,1503,500,1.9710,1.6324,0.000133411,0.00131139,0.00130791,0.00326485
43,Hankel Q rollout,15,1.0025,1.4473,1503,500,1503,500,5.5732,3.3552,0.000194028,0.00370807,0.00127996,0.00671032
44,Hankel Q rollout,10,1.0105,1.2982,1503,500,1503,500,2.6988,2.5078,6.66991e-05,0.00179563,0.0015366,0.00501551
45,Hankel Q rollout,32,1.0083,1.4092,1503,500,1503,500,2.3438,2.3382,0.000193419,0.0015594,0.00159407,0.00467638
46,Hankel Q rollout,11,1.0119,1.3398,1503,500,1503,500,4.1349,1.6495,7.2081e-05,0.00275109,0.00116815,0.00329897
47,Hankel Q rollout,5,1.0049,1.2423,1503,500,1503,500,4.5553,3.0903,0.000101161,0.00303078,0.000721722,0.00618058
48,Hankel Q rollout,1,1.0003,1.1354,1503,500,1503,500,1.0542,1.0081,0.00064523,0.000701397,0.00199474,0.00201628
49,Hankel Q rollout,1,1.0006,1.1088,1503,500,1503,500,1.0615,1.0179,0.000645933,0.000706257,0.0019671,0.00203572
50,Hankel Q rollout,2,1.0022,1.1335,1503,500,1503,500,8.9993,3.5609,0.000339172,0.00598759,0.00100778,0.00712177
51,Hankel Q rollout,8,1.0122,1.3753,1503,500,1503,500,3.7023,2.1838,6.68065e-05,0.00246327,0.000700759,0.00436763
52,Hankel Q rollout,2,1.0019,1.2579,1503,500,1503,500,10.9261,4.2722,0.000119706,0.00726952,0.000992507,0.00854431
53,Hankel Q rollout,1,1.0000,1.0632,1503,500,1503,500,1.0316,1.0021,0.000647328,0.000686343,0.00198836,0.00200415
54,Hankel Q rollout,1,1.0003,1.0910,1503,500,1503,500,1.0356,1.0042,0.000638865,0.000689002,0.00198955,0.00200832
55,Hankel Q rollout,7,1.0026,1.1733,1503,500,1503,500,4.4391,1.5105,0.000113625,0.00295349,0.000794415,0.00302105
56,Hankel Q rollout,1,1.0000,1.0472,1503,500,1503,500,1.0325,1.0020,0.000650096,0.000686928,0.00199462,0.00200391
57,Hankel Q rollout,1,1.0000,1.0579,1503,500,1503,500,1.0177,1.0017,0.000659199,0.000677116,0.00199829,0.00200346
58,Hankel Q rollout,1,1.0000,1.0419,1503,500,1503,500,1.0049,1.0025,0.000659663,0.000668617,0.00198889,0.00200504
59,Hankel Q rollout,1,1.0000,1.0781,1503,500,1503,500,1.0204,1.0102,0.00065837,0.000678925,0.00199305,0.00202048
60,Hankel Q rollout,1,1.0000,1.0518,1503,500,1503,500,1.0230,1.0022,0.000657006,0.000680661,0.00198764,0.00200443
61,Hankel Q rollout,1,1.0000,1.0618,1503,500,1503,500,1.0215,1.0050,0.000654528,0.000679652,0.00199843,0.00201003
62,Hankel Q rollout,1,1.0000,1.0692,1503,500,1503,500,1.0202,1.0101,0.000657495,0.000678794,0.00199679,0.00202026
