episode,reward,steps
0,-1465.149441,200
1,-1636.355622,200
2,-1645.432875,200
3,-1575.577018,200
4,-1484.471363,200
5,-1508.20645,200
6,-1521.364493,200
7,-1443.995496,200
8,-1500.707516,200
9,-1238.676526,200
10,-1316.785613,200
11,-1516.434424,200
12,-1229.724293,200
13,-1408.48184,200
14,-1105.780862,200
15,-1100.83026,200
16,-1032.972243,200
17,-926.378933,200
18,-1277.315917,200
19,-1167.745684,200
20,-1497.346167,200
21,-920.561701,200
22,-555.512971,200
23,-571.673979,200
24,-518.415644,200
25,-565.830216,200
26,-519.489486,200
27,-264.650712,200
28,-392.413353,200
29,-128.33987,200
30,-3.391432,200
31,-2.907136,200
32,-1063.564659,200
33,-127.674376,200
34,-133.513084,200
35,-245.843241,200
36,-129.989636,200
37,-120.415849,200
38,-333.239302,200
39,-126.70205,200
40,-131.865205,200
41,-125.131902,200
42,-320.528956,200
43,-255.652261,200
44,-130.74118,200
45,-127.977903,200
46,-1.111731,200
47,-126.910295,200
48,-247.627449,200
49,-127.930094,200
50,-241.751271,200
51,-123.187186,200
52,-250.448569,200
53,-123.11571,200
54,-238.644526,200
55,-128.488175,200
56,-125.240869,200
57,-129.250978,200
58,-116.288294,200
59,-125.110801,200
60,-1.499075,200
61,-114.837309,200
62,-126.80015,200
63,-236.920795,200
64,-116.075218,200
65,-119.018768,200
66,-125.413772,200
67,-246.906755,200
68,-123.975794,200
69,-264.810858,200
70,-378.445645,200
71,-129.866329,200
72,-126.622941,200
73,-244.682121,200
74,-127.70379,200
75,-125.239554,200
76,-125.496705,200
77,-129.20232,200
78,-123.299742,200
79,-328.400254,200
80,-121.061885,200
81,-355.979015,200
82,-0.6932,200
83,-257.2761,200
84,-376.657579,200
85,-124.683265,200
86,-243.126152,200
87,-116.347458,200
88,-1.144609,200
89,-120.574762,200
90,-233.912643,200
91,-119.665173,200
92,-251.668828,200
93,-1.446608,200
94,-115.968141,200
95,-2.841104,200
96,-119.953719,200
97,-1.839289,200
98,-236.465862,200
99,-122.992807,200
