grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,14.7449951171875,6.09413480758667,5.656978130340576,5.4780707359313965,5.235150337219238,5.182237148284912,4.893325328826904,4.795483112335205,4.583459854125977,4.4667816162109375,4.259937286376953,4.184047698974609,4.081194877624512,3.9862401485443115,3.831052303314209,3.5032272338867188,2.9846863746643066,7.267258644104004,5.008328914642334,4.453516006469727
0,10001,17,3,253,10,1,26.192834854125977,4.1603312492370605,4.0920023918151855,3.9904587268829346,3.8570234775543213,3.7282025814056396,3.7136528491973877,3.5487143993377686,3.457296133041382,3.328123092651367,3.290379047393799,3.231806993484497,3.097745180130005,3.020348072052002,2.922860622406006,2.7760732173919678,2.691551446914673,11.188525199890137,3.3908488750457764,3.166313409805298
5000,15001,17,3,254,15,0,270.6007995605469,67.89047241210938,40.86073684692383,31.968957901000977,25.66431999206543,20.753671646118164,18.35712432861328,14.5686616897583,12.946270942687988,12.374922752380371,11.710596084594727,11.631043434143066,10.168031692504883,9.317392349243164,8.797798156738281,8.243643760681152,7.784250259399414,111.95439910888672,17.68972396850586,11.12501049041748
5000,15001,17,3,254,15,1,272.27252197265625,67.45447540283203,41.18190383911133,31.528108596801758,25.137737274169922,21.17689323425293,18.9124698638916,13.945748329162598,13.42009449005127,12.567150115966797,11.465473175048828,10.989376068115234,9.7524995803833,8.658183097839355,8.467304229736328,8.059499740600586,7.497750282287598,112.75348663330078,17.81809425354004,10.776399612426758
10000,20001,17,3,253,20,0,568.2547607421875,100.4033203125,59.03786087036133,37.373939514160156,28.258108139038086,23.314491271972656,21.201099395751953,20.341524124145508,19.890775680541992,18.837404251098633,17.208595275878906,16.324283599853516,13.93049144744873,12.186826705932617,11.51099967956543,10.978261947631836,10.609642028808594,239.0143280029297,21.835647583007812,14.678516387939453
10000,20001,17,3,253,20,1,564.2413330078125,101.27018737792969,59.34014892578125,37.26988220214844,28.429960250854492,23.61140251159668,21.33881378173828,20.3270206451416,18.800033569335938,18.447834014892578,17.38379669189453,16.510292053222656,13.845565795898438,11.952033042907715,11.66757869720459,10.296019554138184,9.665655136108398,237.3391571044922,22.44350242614746,15.439730644226074
15000,25001,17,3,252,25,0,790.3504638671875,108.64584350585938,54.4539909362793,39.33061599731445,29.1358642578125,25.902206420898438,23.324716567993164,22.162534713745117,20.9628849029541,20.557050704956055,16.44751739501953,14.922758102416992,13.692710876464844,13.389327049255371,12.593802452087402,12.031814575195312,11.358610153198242,320.1883239746094,25.62357521057129,15.232474327087402
15000,25001,17,3,252,25,1,789.195068359375,108.50409698486328,54.109779357910156,39.09130096435547,29.159006118774414,25.201147079467773,24.51966667175293,22.113693237304688,20.211931228637695,19.953516006469727,16.051319122314453,15.060901641845703,13.652534484863281,13.003541946411133,12.292290687561035,11.922569274902344,11.512744903564453,319.7265930175781,24.96328353881836,15.51978874206543
20000,30001,17,3,254,30,0,1401.20458984375,107.45184326171875,65.04963684082031,41.33878707885742,34.400020599365234,31.011913299560547,24.86800193786621,23.67333984375,22.402376174926758,20.896055221557617,18.376934051513672,16.284648895263672,14.943232536315918,14.149922370910645,13.824779510498047,12.849002838134766,12.109423637390137,591.8936157226562,30.4739990234375,17.289567947387695
20000,30001,17,3,254,30,1,1400.8009033203125,105.6688003540039,64.4889907836914,41.55595779418945,34.54978942871094,30.086551666259766,25.244853973388672,24.94901466369629,21.630102157592773,19.855342864990234,18.031963348388672,16.05400276184082,15.266532897949219,14.45742130279541,13.860344886779785,12.983098030090332,12.280312538146973,591.6338500976562,29.331825256347656,17.45644187927246
25000,35001,17,3,252,35,0,2012.5770263671875,118.59871673583984,70.0820541381836,49.93604278564453,35.57678985595703,29.989334106445312,29.370986938476562,26.299829483032227,24.78099822998047,22.949848175048828,19.490890502929688,18.23415756225586,17.847820281982422,15.75123119354248,14.366174697875977,14.006440162658691,13.494853019714355,839.7512817382812,27.683671951293945,18.093048095703125
25000,35001,17,3,252,35,1,2001.8377685546875,118.9194564819336,70.72117614746094,51.292755126953125,35.82496643066406,30.49380111694336,28.341150283813477,24.949430465698242,24.620298385620117,22.810266494750977,19.516048431396484,18.16448402404785,17.71280860900879,17.00855255126953,15.55830192565918,14.577035903930664,13.46945571899414,834.0341796875,27.498355865478516,17.793140411376953
30000,40001,17,3,253,40,0,2984.787841796875,157.86607360839844,82.13732147216797,56.498573303222656,46.570892333984375,35.68846130371094,32.08430862426758,31.310684204101562,29.5816707611084,25.259586334228516,24.218414306640625,21.324983596801758,21.03571891784668,18.147573471069336,18.060871124267578,16.30813217163086,15.51114273071289,1256.22998046875,30.48544692993164,21.545108795166016
30000,40001,17,3,253,40,1,2998.34814453125,156.8414764404297,81.89688873291016,57.41037368774414,46.385032653808594,36.51650619506836,33.714298248291016,32.811283111572266,29.45390510559082,26.788532257080078,23.691389083862305,21.899681091308594,20.571548461914062,19.33786964416504,18.291749954223633,17.391620635986328,15.51066780090332,1261.3851318359375,30.753982543945312,21.807464599609375
35000,45001,17,3,255,45,0,4118.673828125,176.96913146972656,87.9841537475586,63.132022857666016,46.33681869506836,38.915184020996094,34.645042419433594,33.25039291381836,32.13112258911133,30.81553840637207,28.684629440307617,27.336544036865234,24.52077865600586,21.891603469848633,21.500125885009766,19.856386184692383,18.296836853027344,1743.23828125,36.72460174560547,27.21536636352539
35000,45001,17,3,255,45,1,4121.27880859375,177.22999572753906,87.33128356933594,65.54902648925781,45.253196716308594,40.1389274597168,34.270057678222656,33.04530715942383,32.62788772583008,30.002382278442383,28.80792236328125,25.43990135192871,22.894817352294922,21.909225463867188,21.176742553710938,19.553810119628906,18.77335548400879,1745.99365234375,35.62447738647461,26.85270118713379
40000,50001,17,3,254,50,0,5507.287109375,205.95901489257812,108.46286010742188,73.9284896850586,57.51752853393555,44.58014678955078,41.64577865600586,40.63859176635742,37.511085510253906,33.9017333984375,30.93244743347168,28.45633888244629,27.15912437438965,26.344810485839844,25.094406127929688,22.596622467041016,20.44289779663086,2301.52099609375,41.72278594970703,30.55116844177246
40000,50001,17,3,254,50,1,5526.181640625,203.4532928466797,111.1093978881836,77.83485412597656,58.671791076660156,49.6302490234375,45.73395538330078,43.08600616455078,39.4081916809082,34.2408332824707,29.831865310668945,28.21904754638672,26.73047637939453,25.445898056030273,25.031301498413086,22.644521713256836,22.003700256347656,2309.853271484375,44.1555061340332,28.0787353515625
