episode,reward,steps
0,-68.76235,152
1,-2.41499,67
2,3.454801,16
3,-41.536885,111
4,1.210333,16
5,-25.943137,24
6,-45.234961,89
7,-13.215166,30
8,-84.875953,194
9,-142.332278,264
10,-63.95311,141
11,-29.670793,26
12,-64.418065,69
13,-8.632722,32
14,-85.928174,230
15,-3.43052,61
16,-65.094308,143
17,4.16514,45
18,-315.212311,1000
19,-46.293326,92
20,-84.24064,243
21,-264.183996,1000
22,-10.222271,31
23,-7.92427,56
24,-5.138538,32
25,-15.155509,61
26,-14.614108,95
27,-24.323854,25
28,-155.823229,338
29,-10.16661,22
30,10.405738,13
31,-20.410444,61
32,-21.812824,65
33,-16.625171,97
34,-29.133353,66
35,-10.108541,17
36,-366.831851,1000
37,-121.576062,137
38,-59.35957,163
39,-11.092237,14
40,-13.589855,20
41,-3.435335,43
42,-117.449322,111
43,-30.534689,78
44,-319.571986,1000
45,-36.805173,176
46,-57.130082,122
47,-9.338647,33
48,-0.996998,19
49,-343.882351,1000
50,-51.96082,130
51,-38.587453,113
52,-2.075836,15
53,-7.021112,76
54,-29.247798,20
55,-9.111407,13
56,-247.629839,1000
57,767.692642,1000
58,646.111486,838
59,734.861282,1000
60,56.106352,40
61,147.621798,201
62,106.591818,141
63,588.689044,1000
64,3.395262,81
65,111.323506,122
66,10.651612,31
67,160.856921,1000
68,-11.274981,16
69,58.512207,1000
70,49.938958,1000
71,-36.107824,272
72,-153.191098,362
73,44.788329,1000
74,56.052787,108
75,-100.656289,1000
76,-26.012471,92
77,53.340509,159
78,40.516714,173
79,26.314362,186
80,20.881723,183
81,120.533389,1000
82,327.770409,1000
83,12.990438,80
84,-20.561591,74
85,1.434704,53
86,17.053505,35
87,133.122922,644
88,17.454157,71
89,-19.050009,42
90,7.465212,13
91,10.798713,68
92,-45.169617,246
93,324.133447,1000
94,-20.325169,57
95,546.107797,1000
96,-1.468653,33
97,13.570439,65
98,63.19597,149
99,22.89206,34
100,-11.259255,16
101,310.881568,1000
102,73.237563,80
103,-6.276688,22
104,-1.033908,181
105,8.073712,26
106,495.864712,1000
107,498.85893,1000
108,-28.455357,337
109,180.913384,1000
110,471.390047,1000
111,-11.054267,35
112,4.528165,126
113,14.51661,20
114,12.609982,27
115,27.033677,93
116,-16.385889,300
117,30.217534,338
118,-5.170343,58
119,-6.75627,119
120,8.144298,26
121,12.064132,37
122,334.524841,1000
123,19.494404,41
124,12.822189,42
125,-16.973353,21
126,1.016224,68
127,543.436048,1000
128,40.591209,65
129,30.63016,205
130,-14.502477,111
131,553.372259,1000
132,2.578177,22
133,-14.809467,40
134,14.357459,83
135,9.922874,40
136,17.261076,60
137,-14.812189,85
138,21.523743,47
139,33.900551,98
140,59.728488,58
141,-2.261468,70
142,14.295421,29
143,27.11471,93
144,17.540865,53
145,150.308575,797
146,60.889748,1000
147,13.715959,47
148,6.744629,18
149,43.745383,202
150,39.626243,199
151,-4.151479,36
152,22.012177,170
153,43.588747,59
154,444.986102,1000
155,562.777116,1000
156,40.616426,152
157,613.158174,1000
158,569.813569,1000
159,1.01776,49
160,26.045012,28
161,133.130429,488
162,74.577609,679
163,708.010773,1000
164,173.304144,802
165,7.888698,21
166,-7.117565,67
167,-2.098224,24
168,687.400872,1000
169,15.723253,66
170,31.277945,35
171,97.245167,623
172,29.725189,112
173,427.810113,1000
174,743.365247,1000
175,3.127449,10
176,7.35926,90
177,5.018779,10
178,11.349428,102
179,23.703283,48
180,66.365858,75
181,682.127802,1000
182,8.881957,28
183,110.764721,265
184,-32.488887,62
185,13.066823,24
186,-8.907513,54
187,26.880855,149
188,6.464076,22
189,27.819411,33
190,10.341039,24
191,4.325168,38
192,6.358973,115
193,50.429395,82
194,20.20173,54
195,75.631416,87
196,-34.075588,94
197,19.600288,31
198,10.322678,66
199,92.174771,925
200,485.216808,1000
201,13.084076,17
202,5.476884,39
203,21.902196,117
204,54.453403,104
205,46.011349,73
206,1.797285,53
207,99.344517,96
208,63.072929,65
209,687.299742,1000
210,-4.187239,25
211,-3.620954,51
212,18.578841,207
213,350.067784,1000
214,760.351463,1000
215,23.829593,23
216,70.327085,99
217,40.916578,490
218,26.156342,86
219,506.567602,1000
220,27.357013,254
221,5.456044,15
222,27.783012,158
223,634.437519,1000
224,-8.170387,182
225,-4.378114,15
226,3.306489,20
227,508.094826,1000
228,393.716285,1000
229,2.83315,13
230,68.129333,107
231,-4.375967,38
232,-12.1812,22
233,5.906241,14
234,64.838163,122
235,371.992091,1000
236,601.228386,1000
237,12.114888,52
238,553.720194,1000
239,65.283415,129
240,40.175452,96
241,24.0405,32
242,-48.750953,132
243,132.732245,238
244,30.018135,146
245,88.287659,209
246,73.017571,164
247,9.147101,34
248,33.838868,40
249,625.931196,1000
250,71.157672,230
251,62.70398,73
252,41.705874,62
253,101.017083,110
254,-0.844034,88
255,136.832713,241
256,-0.048171,20
257,34.673148,78
258,87.212817,117
259,48.054804,168
260,15.868997,104
261,645.556446,1000
262,85.22817,85
263,103.005631,140
264,76.541044,121
265,126.132843,122
266,46.765173,342
