grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,3.9196269512176514,3.748380184173584,3.6289687156677246,3.5456175804138184,3.498978853225708,3.43019962310791,3.2804346084594727,3.2201199531555176,3.1819040775299072,3.0847489833831787,3.003506660461426,2.959699869155884,2.892554759979248,2.688987970352173,2.52679705619812,2.5079469680786133,2.3026950359344482,3.3012802600860596,3.0238277912139893,2.8382961750030518
0,10001,17,3,253,10,1,40.237186431884766,5.951242923736572,5.712423801422119,5.393256664276123,5.0832905769348145,5.014044284820557,4.887578010559082,4.7144694328308105,4.681274890899658,4.570066452026367,4.261125564575195,4.229532718658447,4.027065753936768,3.9547057151794434,3.886908531188965,3.693331480026245,3.5188565254211426,17.480504989624023,5.038177967071533,4.7521281242370605
5000,15001,17,3,254,15,0,280.8248291015625,72.3415298461914,44.40444564819336,30.665992736816406,28.513744354248047,21.862407684326172,19.727630615234375,16.77202606201172,14.897272109985352,12.574409484863281,12.484389305114746,10.605084419250488,10.32331657409668,9.501134872436523,8.947397232055664,8.26213550567627,7.782829761505127,121.44682312011719,19.817537307739258,10.519018173217773
5000,15001,17,3,254,15,1,283.7436828613281,72.80757904052734,44.88923263549805,30.629032135009766,28.406217575073242,22.56055450439453,20.376386642456055,16.9097843170166,13.858271598815918,12.617588996887207,11.555522918701172,9.691238403320312,9.17166519165039,8.901453018188477,8.23397445678711,7.643628120422363,7.2843241691589355,123.08853149414062,19.726436614990234,10.264803886413574
10000,20001,17,3,256,20,0,793.0598754882812,92.73027038574219,54.0682487487793,39.036827087402344,32.34818649291992,28.592905044555664,24.824995040893555,22.708816528320312,20.722606658935547,18.833126068115234,16.050294876098633,15.39449691772461,13.907119750976562,12.703886032104492,12.277722358703613,11.583580017089844,10.984090805053711,337.5362854003906,22.26401710510254,14.94941234588623
10000,20001,17,3,256,20,1,796.6819458007812,93.58147430419922,55.16381072998047,39.64139938354492,32.688018798828125,29.311691284179688,25.728412628173828,22.00295066833496,20.512378692626953,16.8808650970459,15.389725685119629,15.022042274475098,13.697396278381348,13.320019721984863,12.85431957244873,11.327929496765137,10.046566009521484,338.9291076660156,22.157377243041992,14.227714538574219
15000,25001,17,3,251,25,0,1091.77685546875,114.38548278808594,54.597755432128906,40.27404022216797,29.765174865722656,24.304676055908203,19.425912857055664,15.676469802856445,14.635342597961426,13.023357391357422,8.445515632629395,7.789238929748535,7.142648220062256,6.493125915527344,5.852480411529541,5.56312370300293,4.932555198669434,462.00799560546875,19.110929489135742,8.256356239318848
15000,25001,17,3,251,25,1,1098.551513671875,114.1385269165039,55.02252960205078,40.137451171875,29.48543930053711,25.491220474243164,19.96739387512207,14.984599113464355,13.964554786682129,11.982637405395508,8.563581466674805,8.042135238647461,7.316923141479492,6.7995405197143555,5.742907524108887,5.489272594451904,4.716322898864746,464.4595642089844,18.328815460205078,7.592503070831299
20000,30001,17,3,249,30,0,1494.486083984375,123.19461822509766,68.99984741210938,40.27634811401367,34.073036193847656,27.799545288085938,22.17232894897461,19.782764434814453,17.465944290161133,15.192720413208008,10.763418197631836,8.712156295776367,8.100868225097656,7.701053619384766,7.35225772857666,7.118422031402588,6.481440544128418,623.2767944335938,21.42723846435547,10.233224868774414
20000,30001,17,3,249,30,1,1492.8748779296875,123.07247161865234,69.0577621459961,40.47127914428711,32.76449966430664,27.913433074951172,21.39622688293457,19.521629333496094,17.646316528320312,13.29208755493164,10.997735977172852,8.424158096313477,8.278312683105469,7.973182201385498,7.179279804229736,6.793198108673096,6.622463226318359,621.858154296875,20.351064682006836,10.29947566986084
25000,35001,17,3,249,35,0,2196.070556640625,132.09576416015625,75.4518051147461,47.77379608154297,39.98361587524414,31.031599044799805,26.26150131225586,25.39976692199707,24.530858993530273,20.370922088623047,12.527664184570312,10.343257904052734,9.791792869567871,9.072860717773438,8.26913833618164,7.8702616691589355,7.612885475158691,927.3311767578125,27.3763427734375,11.35305404663086
25000,35001,17,3,249,35,1,2187.375732421875,131.79359436035156,73.40979766845703,47.21064376831055,39.94866943359375,29.996932983398438,25.263736724853516,23.565441131591797,22.70264434814453,19.365062713623047,12.448725700378418,10.807343482971191,10.109481811523438,9.658595085144043,8.429234504699707,8.002974510192871,7.875134468078613,922.968994140625,27.194583892822266,11.638715744018555
