episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,4,1.0143,5.4898,1503,500,1503,500,33.7818,30.3983,0.000495889,0.0224763,0.0014921,0.0607965
0,Hankel a0 rollout,3,1.0014,4.0665,1503,500,1503,500,17.2175,10.8449,0.00048417,0.0114554,0.00153967,0.0216898
0,Hankel a1 rollout,17,1.3052,13.8205,1503,500,1503,500,75.1977,29.3288,0.000348981,0.0500317,0.00106831,0.0586575
0,Hankel a2 rollout,32,3.6244,26.2061,1503,500,1503,500,36.2370,15.5897,0.000394066,0.0241098,0.00118031,0.0311794
0,Hankel a3 rollout,15,1.5734,13.1753,1503,500,1503,500,55.2434,32.3041,0.000397551,0.0367554,0.00120102,0.0646083
0,Hankel a4 rollout,3,1.4361,2.7605,1503,500,1503,500,1.0392,1.0309,0.00066153,0.000691428,0.00198565,0.00206173
0,Hankel a5 rollout,5,1.2034,3.2595,1503,500,1503,500,1.0635,1.0224,0.000633088,0.000707567,0.00196735,0.00204478
100,Hankel Q rollout,4,1.0018,1.1028,1503,500,1503,500,5.2879,5.4359,0.000190069,0.00351824,0.00115454,0.0108719
100,Hankel a0 rollout,485,2.5494,1.0492,1503,500,1503,500,1.2150,1.0203,0.000588938,0.00080839,0.00191957,0.00204066
100,Hankel a1 rollout,477,2.7685,1.1664,1503,500,1503,500,1.2098,1.0298,0.000581081,0.000804935,0.00194592,0.00205955
100,Hankel a2 rollout,484,2.4742,1.0746,1503,500,1503,500,1.1229,1.0195,0.000538669,0.000747108,0.00194445,0.00203895
100,Hankel a3 rollout,473,3.0130,1.2921,1503,500,1503,500,1.1174,1.0409,0.000544177,0.000743447,0.00193459,0.00208182
100,Hankel a4 rollout,463,2.1810,1.0527,1503,500,1503,500,1.2377,1.0482,0.000503218,0.000823515,0.00181531,0.00209631
100,Hankel a5 rollout,463,3.2485,1.0740,1503,500,1503,500,1.2747,1.0455,0.000504672,0.000848115,0.00188784,0.00209091
200,Hankel Q rollout,1,1.0007,1.0573,1503,500,1503,500,1.0242,1.0078,0.000631369,0.000681452,0.0019176,0.00201559
200,Hankel a0 rollout,477,2.9737,1.0477,1503,500,1503,500,1.1762,1.0336,0.000517687,0.000782553,0.00194977,0.00206717
200,Hankel a1 rollout,474,2.6644,1.1410,1503,500,1503,500,1.1288,1.0347,0.00057173,0.000751012,0.00192032,0.00206936
200,Hankel a2 rollout,478,2.3386,1.0284,1503,500,1503,500,1.2062,1.0338,0.000489975,0.000802508,0.00194176,0.00206755
200,Hankel a3 rollout,476,2.8451,1.2628,1503,500,1503,500,1.1599,1.0281,0.000603667,0.000771692,0.00195503,0.00205615
200,Hankel a4 rollout,463,2.2398,1.0421,1503,500,1503,500,1.2016,1.0392,0.000571921,0.000799495,0.00190474,0.00207834
200,Hankel a5 rollout,464,3.7813,1.0540,1503,500,1503,500,1.5018,1.0533,0.000472014,0.000999209,0.0019218,0.00210664
300,Hankel Q rollout,1,1.0008,1.0465,1503,500,1503,500,1.0265,1.0111,0.000622925,0.000682967,0.00190696,0.00202224
300,Hankel a0 rollout,466,3.0504,1.0132,1503,500,1503,500,1.3345,1.0493,0.000454014,0.000887904,0.00182411,0.00209859
300,Hankel a1 rollout,466,2.5772,1.1448,1503,500,1503,500,1.1955,1.0347,0.000522383,0.00079542,0.00194126,0.00206949
300,Hankel a2 rollout,452,2.1432,1.0134,1503,500,1503,500,1.5794,1.0677,0.000200489,0.00105084,0.00168156,0.00213533
