episode,reward,steps
0,-23.921209,69
1,-1.199153,27
2,-6.747823,43
3,-80.437308,90
4,-107.225293,73
5,-32.028417,109
6,-67.932084,195
7,-25.667109,37
8,-53.70294,182
9,-43.676771,69
10,-52.547687,107
11,-4.881247,57
12,-57.029712,80
13,-37.093385,39
14,-105.687395,247
15,-7.428872,16
16,-2.30396,27
17,-46.120253,107
18,-9.76451,15
19,-27.859423,159
20,5.669889,13
21,-23.58808,70
22,-27.849735,57
23,22.73544,87
24,-3.373852,47
25,-3.456694,10
26,-72.663555,94
27,-29.581148,41
28,-90.789007,212
29,-12.846508,15
30,-28.622109,38
31,-394.684084,1000
32,-50.425546,122
33,-9.098516,40
34,-25.446428,152
35,-57.103839,125
36,-4.252364,95
37,-106.511457,226
38,-54.616965,69
39,-26.164753,75
40,-42.029919,120
41,6.265624,49
42,-157.395263,381
43,-45.255014,137
44,-3.038606,36
45,-376.053451,1000
46,-25.201269,41
47,-3.789565,31
48,-34.747253,149
49,-54.995063,89
50,7.669522,24
51,-2.946955,28
52,-22.442573,76
53,-4.323193,31
54,-13.239452,43
55,-22.877733,34
56,-44.266266,79
57,-80.205341,152
58,-95.926388,269
59,-38.854521,123
60,-71.036457,93
61,5.670267,36
62,-329.033385,1000
63,-24.852129,45
64,-10.381267,37
65,5.930304,25
66,-44.768509,52
67,-55.022682,77
68,-18.691824,157
69,2.379531,65
70,-332.644448,1000
71,-26.463137,32
72,-4.427397,13
73,-397.699841,1000
74,-23.368681,79
75,-25.422572,58
76,-60.631352,85
77,-95.828223,191
78,-36.522836,54
79,-100.502229,116
80,-491.883414,1000
81,-0.740189,16
82,-3.564652,43
83,-11.185555,24
84,-56.762581,50
85,2.50974,22
86,-31.147123,43
87,-13.246242,25
88,-26.151472,49
89,-61.960643,96
90,-475.201809,1000
91,-11.201257,29
92,-491.648577,1000
93,-21.306305,73
94,-8.172742,26
95,-450.360827,1000
96,-150.721562,352
97,-160.357558,353
98,-399.184233,1000
99,-161.305527,1000
100,-152.979113,1000
101,-19.292207,311
102,-19.30408,1000
103,32.280549,52
104,15.58134,121
105,57.077934,881
106,191.146022,449
107,19.810331,25
108,66.118483,518
109,80.639525,255
110,251.934054,1000
111,295.148714,1000
112,312.881337,1000
113,501.467056,1000
114,346.465197,1000
115,646.211235,1000
116,479.830958,1000
117,308.447323,450
118,105.174595,126
119,418.188223,1000
120,455.811788,1000
121,450.066353,1000
122,303.220421,1000
123,416.938472,1000
124,74.738639,111
125,262.363873,425
126,540.67074,844
127,202.49952,266
128,432.697824,1000
129,57.768467,128
130,285.250444,713
131,149.942722,194
132,335.478858,1000
133,275.435346,353
134,338.736686,1000
135,449.180777,1000
136,475.223473,1000
137,560.696531,1000
138,84.749647,802
139,559.486662,1000
140,38.908504,100
141,523.587834,1000
142,23.997713,36
143,149.642896,278
144,167.792165,201
145,70.96882,85
146,62.113511,111
147,14.333379,66
148,31.394171,84
149,121.703496,140
150,183.621599,292
151,25.792865,65
152,294.260145,1000
153,641.950551,1000
154,497.327751,1000
155,633.688601,1000
156,41.646562,84
157,538.624267,1000
158,176.718009,166
159,409.656306,1000
160,913.222955,1000
161,79.715909,81
162,546.817618,1000
163,562.769219,1000
164,40.826213,38
165,469.956788,1000
166,151.846144,314
167,320.400329,330
168,636.550796,1000
169,777.311148,1000
170,619.366905,1000
171,161.920906,174
172,13.411306,14
173,80.186853,73
174,18.548956,32
175,212.637735,219
176,10.440854,20
177,212.267311,314
178,327.83487,479
179,57.05489,108
180,98.469064,126
181,707.962008,1000
182,571.556629,1000
183,45.723519,49
184,752.086426,1000
185,126.685481,153
186,24.957002,39
187,114.36579,149
188,356.359741,405
189,636.500602,1000
190,46.460205,116
191,277.438399,289
192,96.628484,93
193,221.187261,225
194,738.169297,817
195,71.559904,74
196,756.546107,1000
197,906.441562,1000
198,51.026179,48
199,291.692512,266
200,517.946062,557
201,42.064926,61
202,657.023632,1000
203,108.580336,118
204,229.719757,340
205,128.310066,141
206,380.372615,396
207,500.47509,492
208,629.894841,1000
209,636.721855,1000
210,711.559203,1000
211,569.737156,542
212,82.057968,53
213,36.777389,28
214,897.746492,1000
215,421.320594,309
216,196.136394,135
217,393.748629,319
218,898.14492,1000
219,93.025712,91
220,564.762557,1000
221,192.556717,162
222,449.572133,419
223,511.171441,1000
224,375.281641,262
225,518.576679,1000
226,22.446512,25
227,417.507694,1000
228,544.820033,451
229,278.12557,249
230,26.166082,79
231,701.912572,1000
232,763.163119,1000
233,15.476807,16
234,215.052712,148
235,173.271596,141
236,856.448054,649
237,956.785881,1000
238,758.971193,1000
239,533.149883,1000
240,31.599838,49
241,759.147695,1000
242,27.204096,56
243,710.703254,1000
244,221.321412,222
245,665.323445,1000
246,690.657103,1000
247,227.096986,185
248,739.398288,1000
249,426.8007,321
250,41.453947,39
251,18.413218,25
252,863.304144,1000
253,16.744195,60
254,554.94791,1000
255,636.068532,1000
256,771.208656,1000
257,787.911512,1000
258,713.611708,1000
259,753.477012,1000
260,6.5763,16
261,58.483348,45
262,792.834543,1000
263,822.40344,1000
264,877.382496,1000
265,497.594794,1000
266,725.155968,604
267,625.137718,1000
268,44.230195,86
269,118.028962,76
270,22.99698,30
271,96.922562,96
272,751.336015,1000
273,40.077154,43
274,757.007671,1000
275,616.902814,1000
276,683.832232,1000
277,206.886474,140
278,97.888641,62
279,680.363775,444
280,703.115005,1000
281,775.278476,1000
282,662.590988,1000
283,617.988633,391
284,770.691252,1000
285,87.173371,56
286,134.700913,111
287,39.22364,31
288,184.924152,158
289,821.224764,537
290,834.01668,1000
291,617.79259,1000
292,146.77491,109
293,663.339169,1000
294,551.113165,417
295,84.980247,64
296,944.619109,1000
297,543.918493,1000
298,169.944783,118
299,32.200821,33
300,160.039628,91
301,654.32071,1000
302,709.03648,1000
303,593.471934,1000
304,249.063032,155
305,1153.115329,1000
306,185.650136,104
307,62.921491,65
308,314.306519,204
309,667.513281,1000
310,188.542338,114
311,516.738237,348
312,636.632172,419
313,118.039208,124
314,1116.699414,1000
315,285.363315,227
316,503.053311,323
317,738.154798,1000
318,389.248247,257
319,541.795341,331
320,909.630563,640
321,129.874097,89
322,488.443524,320
323,815.920479,1000
324,719.074397,1000
325,697.533497,1000
326,193.650174,162
327,955.260189,1000
328,547.626737,405
329,1162.352173,749
330,503.483487,1000
331,385.429934,260
332,705.877672,446
333,712.344991,1000
334,620.329135,1000
335,895.546272,1000
336,556.891725,357
337,25.577098,33
338,295.786357,161
339,844.150745,1000
340,1194.513086,1000
341,121.51659,89
342,927.500221,1000
343,677.469498,1000
344,399.137776,242
345,354.653067,200
346,403.671576,230
347,1146.164374,1000
348,748.790954,1000
349,664.134579,1000
350,683.069042,407
351,102.643192,99
352,114.275775,86
353,1424.605729,1000
354,570.241801,1000
355,81.637821,55
356,968.09026,539
357,1157.386892,660
358,1175.290771,1000
359,1479.821935,887
360,864.145827,1000
361,602.622737,1000
362,986.691239,1000
363,1157.330809,1000
364,979.333731,1000
365,332.796881,212
366,840.634082,464
367,720.135939,1000
368,418.408654,289
369,678.868156,1000
370,1603.418141,895
371,723.498633,1000
372,933.280988,1000
373,111.106315,65
374,1140.775194,1000
375,1593.748633,1000
376,1258.004916,687
377,1014.903242,1000
378,181.140802,131
379,14.726024,34
380,889.056147,1000
381,171.223288,126
382,967.061504,528
383,397.238413,191
384,139.07804,91
385,879.64719,1000
386,164.067221,145
387,1143.034511,619
388,831.721249,1000
389,798.112564,1000
390,885.047902,1000
391,1102.336489,1000
392,1197.496078,1000
393,791.197165,1000
394,780.320778,1000
395,285.63202,140
396,931.608677,433
397,541.786913,1000
398,1037.565451,1000
399,493.073963,246
400,853.849375,1000
401,1220.461459,1000
402,2165.059818,1000
403,464.828161,227
404,561.853045,239
405,611.384862,297
406,989.275216,1000
407,154.797568,98
408,236.068017,112
409,307.079436,171
410,315.324922,200
411,1581.70863,892
412,960.434208,1000
413,887.163509,1000
414,965.431485,1000
415,286.368766,150
416,331.892569,150
417,865.366979,1000
418,715.103174,1000
419,1853.558802,839
420,1062.984702,533
421,830.395155,1000
422,196.675253,98
423,1911.007369,1000
424,2077.282671,1000
425,456.05811,258
426,167.395182,97
427,707.147875,1000
428,2052.495057,1000
429,1118.932611,1000
430,1226.324766,553
431,2087.107315,1000
432,1625.294359,741
433,1012.786073,491
434,293.330613,167
435,1212.102305,541
436,1568.021994,1000
437,140.129763,85
438,1001.482534,1000
439,352.518073,179
440,998.960132,1000
441,727.697355,352
442,1989.891969,900
443,738.890645,1000
444,783.658448,374
445,1086.469593,1000
446,1424.050046,1000
