episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,5,1.0067,1.1318,1503,500,1503,500,2.1740,1.6132,0.000241228,0.00144645,0.00176888,0.00322637
0,Hankel a0 rollout,72,3.2788,4.0226,1503,500,1503,500,3.4560,2.7036,0.000168751,0.00229939,0.00105333,0.0054073
0,Hankel a1 rollout,20,1.1657,2.8713,1503,500,1503,500,3.8694,3.7559,0.000183484,0.00257442,0.00162847,0.00751173
100,Hankel Q rollout,3,1.0018,1.0421,1503,500,1503,500,1.0530,1.0312,0.000548156,0.000700567,0.00181457,0.00206249
100,Hankel a0 rollout,329,2.4505,1.0059,1503,500,1503,500,1.8686,1.4342,0.000396773,0.00124322,0.00157902,0.00286848
100,Hankel a1 rollout,400,2.4574,1.0213,1503,500,1503,500,1.5931,1.1751,0.000451999,0.00105995,0.00176972,0.00235021
200,Hankel Q rollout,1,1.0002,1.0201,1503,500,1503,500,1.0008,1.0007,0.00066349,0.000665881,0.0019951,0.00200136
200,Hankel a0 rollout,352,2.4511,1.0031,1503,500,1503,500,1.4165,1.3070,0.000486278,0.000942474,0.00181261,0.002614
200,Hankel a1 rollout,311,2.3641,1.0447,1503,500,1503,500,1.7707,1.5057,0.000494905,0.00117809,0.0017328,0.00301144
300,Hankel Q rollout,1,1.0001,1.0132,1503,500,1503,500,1.0004,1.0003,0.000663846,0.000665628,0.00199635,0.0020006
300,Hankel a0 rollout,34,2.4178,1.0068,1503,500,1503,500,1.1777,1.1398,0.000590421,0.000783588,0.00178294,0.00227953
300,Hankel a1 rollout,46,2.3633,1.0521,1503,500,1503,500,6.4385,6.3628,0.000538169,0.00428375,0.00167794,0.0127256
400,Hankel Q rollout,1,1.0000,1.0088,1503,500,1503,500,1.0004,1.0003,0.000664437,0.000665623,0.00199753,0.00200067
400,Hankel a0 rollout,131,2.3801,1.0215,1503,500,1503,500,6.7135,3.5624,0.000200231,0.00446675,0.000710191,0.00712478
400,Hankel a1 rollout,70,2.3668,1.0273,1503,500,1503,500,9.9332,6.0928,0.000349375,0.00660889,0.00109656,0.0121855
500,Hankel Q rollout,1,1.0000,1.0078,1503,500,1503,500,1.0002,1.0002,0.000664542,0.000665439,0.00199801,0.00200031
500,Hankel a0 rollout,207,2.3575,1.0242,1503,500,1503,500,3.2552,2.0341,0.000316212,0.00216581,0.00122059,0.00406815
500,Hankel a1 rollout,251,2.3952,1.0271,1503,500,1503,500,3.3474,1.8585,0.000299864,0.00222718,0.00120306,0.0037169
600,Hankel Q rollout,1,1.0000,1.0059,1503,500,1503,500,1.0002,1.0002,0.000664628,0.000665501,0.0019982,0.00200032
600,Hankel a0 rollout,401,2.3183,1.0373,1503,500,1503,500,1.4255,1.1564,0.000472679,0.000948453,0.0018427,0.00231282
600,Hankel a1 rollout,388,2.4128,1.0126,1503,500,1503,500,1.5312,1.2377,0.000439506,0.00101874,0.00183123,0.00247542
700,Hankel Q rollout,1,1.0000,1.0057,1503,500,1503,500,1.0002,1.0001,0.000664742,0.000665456,0.00199859,0.00200015
700,Hankel a0 rollout,265,2.3825,1.0242,1503,500,1503,500,2.6487,1.6708,0.000151019,0.00176226,0.00156301,0.00334152
700,Hankel a1 rollout,229,2.4176,1.0165,1503,500,1503,500,3.4870,1.9980,9.92666e-05,0.00232002,0.00146675,0.00399594
800,Hankel Q rollout,1,1.0000,1.0047,1503,500,1503,500,1.0002,1.0001,0.000664915,0.000665492,0.00199901,0.00200019
800,Hankel a0 rollout,62,2.2630,1.0649,1503,500,1503,500,5.3800,3.5971,0.000432824,0.0035795,0.00136644,0.00719416
800,Hankel a1 rollout,77,2.3972,1.0221,1503,500,1503,500,8.6961,5.0673,0.00035811,0.00578584,0.00119637,0.0101346
900,Hankel Q rollout,1,1.0000,1.0043,1503,500,1503,500,1.0002,1.0001,0.000664916,0.000665438,0.00199888,0.00200024
900,Hankel a0 rollout,326,2.2311,1.0847,1503,500,1503,500,1.8038,1.3869,0.000356554,0.0012001,0.00165238,0.00277371
900,Hankel a1 rollout,244,2.3663,1.0213,1503,500,1503,500,2.9324,1.9102,0.000320229,0.00195103,0.00156059,0.00382049
