grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,239,33,0,3.7208564281463623,1.9358763694763184,1.7900742292404175,1.6901707649230957,1.6211698055267334,1.392095923423767,1.3102171421051025,1.2722761631011963,1.1611242294311523,1.1325633525848389,1.0730054378509521,1.0552163124084473,0.9422426223754883,0.9089871048927307,0.875166118144989,0.8563797473907471,0.7897312641143799,2.040034294128418,1.2808510065078735,0.9683243036270142
0,10001,17,3,239,33,1,1.400259256362915,1.3844162225723267,1.3140259981155396,1.2542129755020142,1.171416163444519,1.1200162172317505,1.0680207014083862,1.0417732000350952,1.0036708116531372,0.9413895606994629,0.9294626712799072,0.8828083872795105,0.825053870677948,0.8061395883560181,0.7643353939056396,0.7532394528388977,0.6597792506217957,1.1402149200439453,1.0552613735198975,0.8577936887741089
5000,15001,17,3,242,35,0,391.7351379394531,83.35957336425781,57.782920837402344,36.457801818847656,28.063720703125,22.126480102539062,18.095346450805664,16.161405563354492,13.867505073547363,12.047266006469727,11.508584022521973,11.278550148010254,10.633138656616211,9.979277610778809,9.769166946411133,8.933311462402344,8.147051811218262,170.5126495361328,18.964996337890625,10.656844139099121
5000,15001,17,3,242,35,1,393.4325866699219,82.92781066894531,58.400787353515625,36.35319900512695,27.9344482421875,22.952783584594727,17.68873405456543,15.937276840209961,13.790142059326172,12.629315376281738,11.347368240356445,10.78299617767334,10.652374267578125,9.549137115478516,9.344123840332031,8.953798294067383,8.828845977783203,170.69903564453125,19.157512664794922,9.998137474060059
10000,20001,17,3,244,48,0,599.4710083007812,108.11664581298828,70.0483169555664,46.7587776184082,38.256282806396484,28.91153335571289,25.1158390045166,21.12181854248047,19.739608764648438,17.227712631225586,16.511369705200195,16.00429916381836,15.087810516357422,14.195110321044922,13.445545196533203,13.06860065460205,12.408008575439453,253.6243896484375,27.364988327026367,15.084851264953613
10000,20001,17,3,244,48,1,598.857177734375,107.75543975830078,71.459228515625,47.43183135986328,38.36232376098633,28.427480697631836,25.026809692382812,20.947343826293945,20.250364303588867,17.76343536376953,15.882158279418945,15.02424430847168,14.286689758300781,13.308935165405273,12.925036430358887,12.556385040283203,11.508389472961426,254.44932556152344,27.538076400756836,15.362675666809082
15000,25001,17,3,239,55,0,653.4662475585938,77.19796752929688,39.64876174926758,23.797786712646484,14.7307767868042,9.283222198486328,7.029923915863037,4.821905612945557,4.092817306518555,3.630655527114868,3.053248167037964,2.81516170501709,2.5899627208709717,2.447556495666504,2.2557308673858643,2.2048513889312744,2.152958869934082,277.94451904296875,10.282882690429688,2.8647677898406982
15000,25001,17,3,239,55,1,651.2703857421875,77.86988067626953,40.10298156738281,24.05823516845703,14.919374465942383,9.439177513122559,7.1478071212768555,5.052732944488525,3.9816713333129883,3.358018398284912,2.9398298263549805,2.885136842727661,2.68825626373291,2.5979278087615967,2.317504644393921,2.1749744415283203,1.8953850269317627,276.8932189941406,10.891854286193848,2.6993980407714844
20000,30001,17,3,241,57,0,900.3143920898438,69.58312225341797,42.28989791870117,24.99709129333496,15.613607406616211,8.69628620147705,6.159517765045166,4.193317413330078,3.584218740463257,3.3518922328948975,3.0725772380828857,2.8738043308258057,2.35653018951416,2.228107213973999,2.139997720718384,1.937499761581421,1.8735581636428833,376.7581787109375,11.214621543884277,2.950270414352417
20000,30001,17,3,241,57,1,904.0557250976562,70.63465118408203,43.27595138549805,24.578643798828125,16.098194122314453,9.158652305603027,6.548463344573975,4.615980625152588,3.779508352279663,3.661000967025757,3.344867467880249,2.7837042808532715,2.62259578704834,2.417945146560669,2.3022360801696777,2.183248281478882,2.1417136192321777,378.3293151855469,11.168685913085938,3.2906320095062256
