episode,reward,steps
0,-22.108376,95
1,-22.012212,26
2,-385.060533,1000
3,-37.02768,133
4,-11.556646,26
5,-54.077103,122
6,-34.146323,55
7,-103.016712,165
8,-0.776192,20
9,-266.249263,1000
10,-83.525786,159
11,-18.212088,27
12,-17.735404,294
13,-2.982742,22
14,-22.689723,30
15,-8.41399,23
16,-53.59886,51
17,-40.061604,150
18,-128.810654,163
19,-391.866009,1000
20,-6.180398,21
21,-22.626786,38
22,-4.059319,20
23,-33.560563,103
24,-1.618861,34
25,-376.58803,1000
26,-61.676612,160
27,13.465689,93
28,-93.720896,90
29,-28.849151,68
30,-36.01921,38
31,4.620737,21
32,-62.130352,130
33,-30.889781,39
34,-93.85832,206
35,-109.995024,128
36,-16.884374,73
37,-34.957869,79
38,-41.407019,84
39,-90.254325,147
40,-17.594109,41
41,-29.776592,28
42,-19.86525,37
43,-18.51008,35
44,-9.228445,12
45,-318.807798,1000
46,-37.591862,45
47,-13.457084,69
48,-27.783117,46
49,-39.71912,74
50,-286.620834,1000
51,3.942435,15
52,-81.716779,153
53,-24.811374,74
54,-49.004073,63
55,-12.8147,160
56,348.488027,1000
57,845.059866,1000
58,781.669311,1000
59,440.092858,1000
60,150.800574,239
61,271.139632,1000
62,246.859468,1000
63,45.472577,210
64,85.684929,207
65,37.467246,151
66,-13.960943,76
67,203.931079,482
68,22.232186,28
69,135.241156,156
70,66.610413,1000
71,6.202666,21
72,17.015412,53
73,97.032691,301
74,48.151289,135
75,84.941179,257
76,21.204117,107
77,104.760223,273
78,-3.675555,207
79,-7.514324,272
80,2.800041,53
81,1.632682,27
82,-282.458949,244
83,-35.686635,105
84,-100.173301,275
85,-9.176376,210
86,31.220744,163
87,-0.930166,82
88,-8.167042,41
89,51.135787,242
90,206.056964,569
91,211.080721,394
92,599.61294,1000
93,592.467538,1000
94,651.043781,1000
95,617.954967,1000
96,642.979625,1000
97,632.223242,1000
98,645.631975,1000
99,637.65018,1000
100,617.507011,1000
101,583.264157,1000
102,652.22156,1000
103,591.891484,1000
104,617.060347,1000
105,641.346504,1000
106,691.459907,1000
107,620.877837,1000
108,605.382725,1000
109,642.602425,1000
110,706.769925,1000
111,624.8029,1000
112,680.073897,1000
113,643.917108,1000
114,694.80537,1000
115,666.707704,1000
116,709.00406,1000
117,658.316518,1000
118,672.54269,1000
119,628.159473,1000
120,637.824826,1000
121,642.760232,1000
122,676.211086,1000
123,191.875946,1000
124,682.257699,1000
125,595.416137,1000
126,704.794551,1000
127,616.994918,1000
128,541.007878,1000
129,612.966086,1000
130,653.722187,1000
131,637.881896,1000
132,669.156403,1000
133,642.273585,1000
134,709.267809,1000
135,664.127259,1000
136,679.63801,1000
137,665.132811,1000
138,718.922193,1000
139,700.264637,1000
140,714.738581,1000
141,749.607796,1000
142,739.228013,1000
143,709.142953,1000
144,698.377548,1000
145,745.610929,1000
146,715.872513,1000
147,712.52831,1000
148,754.390846,1000
149,712.254129,1000
150,732.733369,1000
151,714.632198,1000
152,733.173884,1000
153,286.709732,426
154,664.981066,1000
155,729.404113,1000
156,746.986971,1000
157,739.783585,1000
158,704.873375,1000
159,706.816445,1000
160,518.625503,1000
161,754.870259,1000
162,746.526052,1000
163,705.330144,1000
164,795.286131,1000
165,742.811559,1000
166,792.300531,1000
167,739.899727,1000
168,728.404683,1000
169,740.210471,1000
170,714.557252,1000
171,762.35597,1000
172,723.467682,1000
173,747.113396,1000
174,754.29019,1000
175,768.817638,1000
176,817.42824,1000
177,765.808241,1000
178,784.11482,1000
179,761.826585,1000
180,740.422664,1000
181,285.382085,346
182,784.541299,1000
183,777.063799,1000
184,892.577254,1000
185,807.655739,1000
186,12.507262,460
187,607.517621,896
188,683.210618,1000
189,787.858844,1000
190,539.043675,667
191,808.285488,1000
192,713.747506,1000
193,844.140669,1000
194,751.937241,1000
195,626.116474,904
196,756.920541,1000
197,790.223744,1000
198,825.584924,1000
199,815.221926,1000
200,843.276257,1000
201,614.426238,1000
202,623.373204,1000
203,879.934133,1000
204,923.236175,1000
205,724.969867,972
206,949.814737,1000
207,906.347226,1000
208,839.23416,1000
209,830.327693,1000
210,843.703666,1000
211,831.126944,1000
212,542.680887,1000
213,823.251773,1000
214,675.928749,1000
215,749.232655,1000
216,804.107187,1000
217,802.050804,1000
218,779.017318,1000
219,862.788004,1000
220,827.635894,1000
221,688.464879,1000
222,102.922443,435
223,565.497971,1000
224,822.367522,1000
225,261.1263,1000
226,678.479251,1000
227,689.560983,1000
228,742.345172,1000
229,575.587005,1000
230,-265.499056,1000
231,662.685788,1000
232,586.901607,1000
233,403.53936,1000
